Algorithm,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,davies_bouldin_score,Time
"SpectralClustering(2, rbf, kmeans, 0.1, N/A, 5, 0.001)",0.24630065545965396,0.7099093774625689,1.9927671824816338,0.20541039547012183,36.661127073877665,1.9927671824816338,0.3500199317932129
"SpectralClustering(2, rbf, kmeans, 1, N/A, 5, 0.001)",0.3030200808120157,0.19818521031207598,1.9800143012664584,0.2111469670308158,35.39580067097483,1.9800143012664584,0.017615079879760742
"SpectralClustering(2, rbf, kmeans, 10, N/A, 5, 0.001)",0.08286660185701054,0.17496565934065933,1.757682128643142,0.1349455352511687,4.816329768084605,1.757682128643142,0.014933347702026367
"SpectralClustering(2, rbf, kmeans, 0.1, N/A, 5, 0.0001)",0.24630065545965396,0.2157837837837838,1.9927671824816338,0.20541039547012183,36.661127073877665,1.9927671824816338,0.01776576042175293
"SpectralClustering(2, rbf, kmeans, 1, N/A, 5, 0.0001)",0.3030200808120157,0.19818521031207598,1.9800143012664584,0.2111469670308158,35.39580067097483,1.9800143012664584,0.017711162567138672
"SpectralClustering(2, rbf, kmeans, 10, N/A, 5, 0.0001)",-0.026584918337685674,0.19772256728778467,1.4945716758824559,0.06609770584209466,2.8039339861807346,1.4945716758824559,0.025163650512695312
"SpectralClustering(2, rbf, kmeans, 0.1, N/A, 10, 0.001)",0.25849313514094563,0.7158218125960061,1.990590711634026,0.20604468445922566,36.6054642080656,1.990590711634026,0.027769804000854492
"SpectralClustering(2, rbf, kmeans, 1, N/A, 10, 0.001)",0.3030200808120157,0.7325490196078432,1.9800143012664584,0.2111469670308158,35.39580067097483,1.9800143012664584,0.029866933822631836
"SpectralClustering(2, rbf, kmeans, 10, N/A, 10, 0.001)",-0.026584918337685674,0.19772256728778467,1.4945716758824559,0.06609770584209466,2.8039339861807346,1.4945716758824559,0.02942204475402832
"SpectralClustering(2, rbf, kmeans, 0.1, N/A, 10, 0.0001)",0.25849313514094563,0.21109385783298826,1.990590711634026,0.20604468445922566,36.6054642080656,1.990590711634026,0.03187394142150879
"SpectralClustering(2, rbf, kmeans, 1, N/A, 10, 0.0001)",0.3030200808120157,0.19818521031207598,1.9800143012664584,0.2111469670308158,35.39580067097483,1.9800143012664584,0.3592095375061035
"SpectralClustering(2, rbf, kmeans, 10, N/A, 10, 0.0001)",0.03944353253806568,0.18827266483516483,2.768438222683531,0.07032008201390104,2.1498851195171684,2.768438222683531,0.03818035125732422
"SpectralClustering(2, rbf, discretize, 0.1, N/A, 5, 0.001)",0.13975521273467706,0.6527259148618372,2.0094812045213577,0.19566363748076313,36.27384677440857,2.0094812045213577,0.009346485137939453
"SpectralClustering(2, rbf, discretize, 1, N/A, 5, 0.001)",0.09597537422090263,0.6280954321155325,1.9893687853930435,0.1885269402058624,35.9525634862643,1.9893687853930435,0.01164555549621582
"SpectralClustering(2, rbf, discretize, 10, N/A, 5, 0.001)",0.006095683872191125,0.5230769230769231,6.005034006442506,0.03489288126370575,4.026198964678851,6.005034006442506,0.020658493041992188
"SpectralClustering(2, rbf, discretize, 0.1, N/A, 5, 0.0001)",0.09597537422090263,0.6280954321155325,1.9898803248880204,0.18773080985271254,35.94004417787887,1.9898803248880204,0.012291908264160156
"SpectralClustering(2, rbf, discretize, 1, N/A, 5, 0.0001)",0.2805295688180852,0.20512820512820512,1.981989681140073,0.20999539114007315,36.313717330554255,1.981989681140073,0.012646198272705078
"SpectralClustering(2, rbf, discretize, 10, N/A, 5, 0.0001)",-0.054788916184359236,0.33448663970986703,3.717413509023641,0.10185338654024945,6.330378038724892,3.717413509023641,0.039249420166015625
