Algorithm,n_clusters,n_neighbors,assign_labels,eigen_solver,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_0",2,5,kmeans,lobpcg,0,-0.1058191645497427,0.07793796420254426,1.4913376666132319,0.039487011000376444,15.586279584723266,2,0.09040713310241699
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_1",2,5,kmeans,lobpcg,1,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.035228266129514574,15.138489664270242,2,0.028040409088134766
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_2",2,5,kmeans,lobpcg,2,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582459,18.837339735531582,2,0.024327993392944336
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_3",2,5,kmeans,lobpcg,3,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.035228266129514574,15.138489664270242,2,0.025603532791137695
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_4",2,5,kmeans,lobpcg,4,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.035228266129514574,15.138489664270242,2,0.023088932037353516
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_5",2,5,kmeans,lobpcg,5,-0.10740390095891175,0.08368910207113166,1.5399753899829063,0.0474446617304302,16.706390167371858,2,0.02390265464782715
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_6",2,5,kmeans,lobpcg,6,-0.1058191645497427,0.07793796420254426,1.4913376666132319,0.039487011000376444,15.586279584723266,2,0.02627849578857422
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_7",2,5,kmeans,lobpcg,7,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582459,18.837339735531582,2,0.02896261215209961
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_8",2,5,kmeans,lobpcg,8,-0.1058191645497427,0.07793796420254426,1.4913376666132319,0.039487011000376444,15.586279584723266,2,0.026289939880371094
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_9",2,5,kmeans,lobpcg,9,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.035228266129514574,15.138489664270242,2,0.02472209930419922
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_0",2,5,kmeans,amg,0,-0.10740390095891175,0.08368910207113166,1.5399753899829063,0.0474446617304302,16.706390167371858,2,0.11874604225158691
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_1",2,5,kmeans,amg,1,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.035228266129514574,15.138489664270242,2,0.023955821990966797
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_2",2,5,kmeans,amg,2,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.035228266129514574,15.138489664270242,2,0.023595809936523438
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_3",2,5,kmeans,amg,3,-0.1058191645497427,0.07793796420254426,1.4913376666132319,0.039487011000376444,15.586279584723266,2,0.022194623947143555
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_4",2,5,kmeans,amg,4,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.035228266129514574,15.138489664270242,2,0.022563695907592773
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_5",2,5,kmeans,amg,5,-0.1058191645497427,0.07793796420254426,1.4913376666132319,0.039487011000376444,15.586279584723266,2,0.024173259735107422
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_6",2,5,kmeans,amg,6,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.035228266129514574,15.138489664270242,2,0.023830413818359375
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_7",2,5,kmeans,amg,7,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.035228266129514574,15.138489664270242,2,0.02251911163330078
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_8",2,5,kmeans,amg,8,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.035228266129514574,15.138489664270242,2,0.023279190063476562
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_9",2,5,kmeans,amg,9,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582459,18.837339735531582,2,0.021526336669921875
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_0",2,5,kmeans,arpack,0,-0.10740390095891175,0.08368910207113166,1.5399753899829063,0.0474446617304302,16.706390167371858,2,0.013059616088867188
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_1",2,5,kmeans,arpack,1,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.035228266129514574,15.138489664270242,2,0.013275623321533203
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_2",2,5,kmeans,arpack,2,-0.10740390095891175,0.08368910207113166,1.5399753899829063,0.0474446617304302,16.706390167371858,2,0.012895345687866211
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_3",2,5,kmeans,arpack,3,-0.10740390095891175,0.08368910207113166,1.5399753899829063,0.0474446617304302,16.706390167371858,2,0.012276887893676758
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_4",2,5,kmeans,arpack,4,-0.10740390095891175,0.08368910207113166,1.5399753899829063,0.0474446617304302,16.706390167371858,2,0.012253284454345703
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_5",2,5,kmeans,arpack,5,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.035228266129514574,15.138489664270242,2,0.013934612274169922
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_6",2,5,kmeans,arpack,6,-0.1058191645497427,0.07793796420254426,1.4913376666132319,0.039487011000376444,15.586279584723266,2,0.013335466384887695
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_7",2,5,kmeans,arpack,7,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582459,18.837339735531582,2,0.013243436813354492
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_8",2,5,kmeans,arpack,8,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582459,18.837339735531582,2,0.01404714584350586
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_9",2,5,kmeans,arpack,9,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582459,18.837339735531582,2,0.013247251510620117
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_0",2,5,cluster_qr,lobpcg,0,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.0231630802154541
