Algorithm,n_clusters,n_neighbors,assign_labels,eigen_solver,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_0",2,5,kmeans,lobpcg,0,-0.1058191645497427,0.07793796420254426,1.4913376666132319,0.03948701100037643,15.586279584723266,2,0.11106348037719727
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_1",2,5,kmeans,lobpcg,1,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.03522826612951456,15.138489664270244,2,0.027168989181518555
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_2",2,5,kmeans,lobpcg,2,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582457,18.837339735531582,2,0.022913455963134766
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_3",2,5,kmeans,lobpcg,3,-0.1058191645497427,0.07793796420254426,1.4913376666132319,0.03948701100037643,15.586279584723266,2,0.0282900333404541
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_4",2,5,kmeans,lobpcg,4,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582457,18.837339735531582,2,0.021574020385742188
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_5",2,5,kmeans,lobpcg,5,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.03522826612951456,15.138489664270244,2,0.022623538970947266
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_6",2,5,kmeans,lobpcg,6,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.03522826612951456,15.138489664270244,2,0.02343893051147461
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_7",2,5,kmeans,lobpcg,7,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.03522826612951456,15.138489664270244,2,0.026270627975463867
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_8",2,5,kmeans,lobpcg,8,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.03522826612951456,15.138489664270244,2,0.02511286735534668
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=lobpcg)_9",2,5,kmeans,lobpcg,9,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582457,18.837339735531582,2,0.019658565521240234
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_0",2,5,kmeans,amg,0,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582457,18.837339735531582,2,0.12907052040100098
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_1",2,5,kmeans,amg,1,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582457,18.837339735531582,2,0.03383970260620117
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_2",2,5,kmeans,amg,2,-0.10740390095891175,0.08368910207113166,1.5399753899829063,0.047444661730430195,16.706390167371858,2,0.026037931442260742
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_3",2,5,kmeans,amg,3,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582457,18.837339735531582,2,0.025401592254638672
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_4",2,5,kmeans,amg,4,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.03522826612951456,15.138489664270244,2,0.028861522674560547
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_5",2,5,kmeans,amg,5,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.03522826612951456,15.138489664270244,2,0.036595821380615234
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_6",2,5,kmeans,amg,6,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582457,18.837339735531582,2,0.03306436538696289
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_7",2,5,kmeans,amg,7,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.03522826612951456,15.138489664270244,2,0.03293132781982422
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_8",2,5,kmeans,amg,8,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582457,18.837339735531582,2,0.033679962158203125
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=amg)_9",2,5,kmeans,amg,9,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.03522826612951456,15.138489664270244,2,0.024347305297851562
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_0",2,5,kmeans,arpack,0,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.03522826612951456,15.138489664270244,2,0.015603065490722656
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_1",2,5,kmeans,arpack,1,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582457,18.837339735531582,2,0.013190269470214844
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_2",2,5,kmeans,arpack,2,-0.10462637188008062,0.07504820067313435,1.4384012844393925,0.03522826612951456,15.138489664270244,2,0.015289545059204102
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_3",2,5,kmeans,arpack,3,-0.1058191645497427,0.07793796420254426,1.4913376666132319,0.03948701100037643,15.586279584723266,2,0.016882658004760742
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_4",2,5,kmeans,arpack,4,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582457,18.837339735531582,2,0.014756917953491211
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_5",2,5,kmeans,arpack,5,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582457,18.837339735531582,2,0.015858888626098633
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_6",2,5,kmeans,arpack,6,-0.10740390095891175,0.08368910207113166,1.5399753899829063,0.047444661730430195,16.706390167371858,2,0.015673398971557617
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_7",2,5,kmeans,arpack,7,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582457,18.837339735531582,2,0.014949798583984375
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_8",2,5,kmeans,arpack,8,-0.10753600845321716,0.09515542369967958,1.651582263777254,0.06623442897582457,18.837339735531582,2,0.015175104141235352
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=kmeans, eigen_solver=arpack)_9",2,5,kmeans,arpack,9,-0.10740390095891175,0.08368910207113166,1.5399753899829063,0.047444661730430195,16.706390167371858,2,0.014973163604736328
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_0",2,5,cluster_qr,lobpcg,0,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.024688005447387695
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_1",2,5,cluster_qr,lobpcg,1,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.018528461456298828
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_2",2,5,cluster_qr,lobpcg,2,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.032889604568481445
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_3",2,5,cluster_qr,lobpcg,3,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.02276611328125
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_4",2,5,cluster_qr,lobpcg,4,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.018656492233276367
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_5",2,5,cluster_qr,lobpcg,5,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.02693033218383789
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_6",2,5,cluster_qr,lobpcg,6,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.024695634841918945
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_7",2,5,cluster_qr,lobpcg,7,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.019970178604125977
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_8",2,5,cluster_qr,lobpcg,8,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.023760318756103516
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=lobpcg)_9",2,5,cluster_qr,lobpcg,9,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.024789094924926758
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_0",2,5,cluster_qr,amg,0,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.024584531784057617
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_1",2,5,cluster_qr,amg,1,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.029808759689331055
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_2",2,5,cluster_qr,amg,2,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.02406597137451172
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_3",2,5,cluster_qr,amg,3,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.022406816482543945
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_4",2,5,cluster_qr,amg,4,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.03158712387084961
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=5, assign_labels=cluster_qr, eigen_solver=amg)_5",2,5,cluster_qr,amg,5,-0.0943684065160686,0.12144301917469418,1.896964472690029,0.10017139440903994,22.509375525996827,2,0.030039548873901367
