Algorithm,n_clusters,fuzziness,rho,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.5)_0",2,1.5,0.5,0,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0135955810546875
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.5)_1",2,1.5,0.5,1,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.0030333995819091797
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.5)_2",2,1.5,0.5,2,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.002998828887939453
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.5)_3",2,1.5,0.5,3,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0050241947174072266
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.5)_4",2,1.5,0.5,4,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.0035076141357421875
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.5)_5",2,1.5,0.5,5,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.0030088424682617188
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.5)_6",2,1.5,0.5,6,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.002991914749145508
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.5)_7",2,1.5,0.5,7,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.0020051002502441406
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.5)_8",2,1.5,0.5,8,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.006000041961669922
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.5)_9",2,1.5,0.5,9,0.23165894259680214,0.1916060146269209,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.0030167102813720703
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.7)_0",2,1.5,0.7,0,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.004993915557861328
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.7)_1",2,1.5,0.7,1,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.003998756408691406
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.7)_2",2,1.5,0.7,2,0.23165894259680214,0.19160601462692087,2.0002850727242434,0.20483563728695578,36.40839980146401,2,0.004018306732177734
"FuzzyCMeans(n_clusters=2, fuzziness=1.5, rho=0.7)_3",2,1.5,0.7,3,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.195913314396848,36.77071145608097,2,0.004506826400756836
