Algorithm,k,Distance_Metric,N_Buckets,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"GlobalKMeans(2, euclidean, 4)",2,euclidean,2k,304.4544069327831,0.1502892999645793,0.6615563298490128,1.9848537680290457,0.19782939610119307,37.08045180435007,0.007016420364379883
"GlobalKMeans(2, manhattan, 4)",2,manhattan,2k,2998.9080993943694,0.34477712430557905,0.7512836970474968,1.973956888453763,0.21229455369034558,34.69637894509672,0.002166748046875
"GlobalKMeans(2, clark, 4)",2,clark,2k,1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.0019927024841308594
"GlobalKMeans(2, euclidean, 6)",2,euclidean,3k,304.9641221435378,0.2554799188992463,0.21488667582417584,1.9797244547949688,0.20916577633092087,36.76275247345574,0.003001689910888672
"GlobalKMeans(2, manhattan, 6)",2,manhattan,3k,2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,0.0029973983764648438
"GlobalKMeans(2, clark, 6)",2,clark,3k,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.003000497817993164
"GlobalKMeans(2, euclidean, 8)",2,euclidean,4k,305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,0.00398707389831543
"GlobalKMeans(2, manhattan, 8)",2,manhattan,4k,2998.9080993943694,0.34477712430557905,0.7512836970474968,1.973956888453763,0.21229455369034558,34.69637894509672,0.0036745071411132812
"GlobalKMeans(2, clark, 8)",2,clark,4k,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.003974199295043945
"GlobalKMeans(3, euclidean, 6)",3,euclidean,2k,275.31402630031255,0.22226348603174034,0.09042638777152051,2.090496461393346,0.1849512396686016,28.41275235636607,0.0029840469360351562
"GlobalKMeans(3, manhattan, 6)",3,manhattan,2k,2454.00279850685,0.22192214599258833,0.4566539284255053,2.0993876027120315,0.18762381663828834,28.201817035542316,0.0029871463775634766
"GlobalKMeans(3, clark, 6)",3,clark,2k,1329.833209284805,0.0653425801862117,0.173202614379085,2.3294697902301276,0.14312711928332741,26.244918273274678,0.004228115081787109
"GlobalKMeans(3, euclidean, 9)",3,euclidean,3k,277.82459979733227,0.16340642872925362,0.1532017999307719,2.0638928215798167,0.1897336136851797,27.469222197380873,0.004239320755004883
"GlobalKMeans(3, manhattan, 9)",3,manhattan,3k,2505.1840140629615,0.22474963776180532,0.2710464201416208,2.202250470612787,0.18136716209198753,27.240072391556954,0.004080772399902344
"GlobalKMeans(3, clark, 9)",3,clark,3k,1234.613084775492,0.37443207719953125,0.21666666666666667,2.1666994382168867,0.18679680460004713,28.19149474733518,0.005190849304199219
