Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"GlobalKMeans(2, euclidean)",304.4544069327831,0.1502892999645793,0.6615563298490128,1.9848537680290457,0.19782939610119307,37.08045180435007,0.00500178337097168
"GlobalKMeans(2, manhattan)",2998.9080993943694,0.34477712430557905,0.7512836970474968,1.973956888453763,0.21229455369034558,34.69637894509672,0.004077911376953125
"GlobalKMeans(2, clark)",1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.005246639251708984
"GlobalKMeans(3, euclidean)",275.31402630031255,0.22226348603174034,0.09042638777152051,2.090496461393346,0.1849512396686016,28.41275235636607,0.005326747894287109
"GlobalKMeans(3, manhattan)",2454.00279850685,0.22192214599258833,0.4566539284255053,2.0993876027120315,0.18762381663828834,28.201817035542316,0.0052640438079833984
"GlobalKMeans(3, clark)",1329.833209284805,0.0653425801862117,0.173202614379085,2.3294697902301276,0.14312711928332741,26.244918273274678,0.007128715515136719
"GlobalKMeans(4, euclidean)",256.51453582713464,0.07796433648231255,0.09805158396411551,2.0888007443928367,0.14367047468217273,23.885137477738486,0.009438514709472656
"GlobalKMeans(4, manhattan)",2137.652371629531,0.20976961282688825,0.2100815850815851,1.9360082014546323,0.18518390522647585,23.91927895877555,0.007386207580566406
"GlobalKMeans(4, clark)",1242.2819742662873,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.010409832000732422
"GlobalKMeans(5, euclidean)",233.72756957665442,0.10360448818700757,0.1903622465935527,1.9105565860314802,0.18479203916072612,23.186153911494745,0.008998394012451172
"GlobalKMeans(5, manhattan)",1918.1757283937136,0.13674489681098329,0.14740861974904526,1.9473373749152703,0.17986034823113797,21.81866926686516,0.010118722915649414
"GlobalKMeans(5, clark)",1149.9700025120194,0.1886862470063122,0.1144578313253012,2.7092239720087714,0.16212782215219854,22.47790056746985,0.013482332229614258
"GlobalKMeans(6, euclidean)",229.2895663735694,0.0731421276550548,0.14653410660038663,1.9387718613033158,0.1418096175413282,19.35868541875229,0.011619329452514648
"GlobalKMeans(6, manhattan)",1750.2353160569605,0.12333040000119344,0.14262508122157244,1.927486156717394,0.17934514967686627,20.025127978651515,0.012296915054321289
"GlobalKMeans(6, clark)",1371.797869980889,-0.07718733276750923,0.013020833333333334,1.8689673460101908,-0.10459984683394428,4.155591475497563,0.015468120574951172
"GlobalKMeans(7, euclidean)",212.12427788395465,0.09554710567331601,0.13352272727272727,1.7620025911031594,0.18330716407195846,19.316690752605876,0.01485133171081543
"GlobalKMeans(7, manhattan)",1567.74104186423,0.15283439178100128,0.0748299319727891,1.7740934812009894,0.19009807964128408,18.752176711163532,0.013997316360473633
"GlobalKMeans(7, clark)",848.278376527107,0.2516392092191077,0.0032258064516129032,1.3673373640167963,0.07059001141035035,7.982802147685307,0.023005008697509766
"GlobalKMeans(8, euclidean)",199.01151010930676,0.03944282696406374,0.09744826200522402,1.7086539492488548,0.16861388254629905,18.912542051576917,0.014344215393066406
"GlobalKMeans(8, manhattan)",1453.1986298548788,0.1016677847923361,0.06913029627269832,1.7737411893355546,0.16688897755834278,18.068799828368693,0.017333269119262695
"GlobalKMeans(8, clark)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.028028011322021484
"GlobalKMeans(9, euclidean)",191.88562814728712,0.045217737220652726,0.0790486681116678,1.8021337348273327,0.17022011302933587,17.72399833180769,0.0176236629486084
"GlobalKMeans(9, manhattan)",1326.303452653048,0.0784945761122255,0.061449152242398504,1.6980564491460008,0.17999092146896697,17.74166966618923,0.020061016082763672
"GlobalKMeans(9, clark)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.02905893325805664
"GlobalKMeans(10, euclidean)",178.51879125813818,0.052063189534478645,0.04665334665334665,1.625099968917081,0.18338785788738726,18.02466997791945,0.024093151092529297
"GlobalKMeans(10, manhattan)",1205.1848954562627,0.08788085607951265,0.04474789915966386,1.6627245180459815,0.19245516797816056,17.093018379115954,0.022881269454956055
"GlobalKMeans(10, clark)",1180.1411938389206,0.05677082850948656,0.014925373134328358,2.9882010546097404,0.08787178691549637,16.58755462546928,0.03114032745361328
"GlobalKMeans(11, euclidean)",184.6924541272787,0.058477206437583945,0.0487225193107546,1.6723002307723815,0.15870727235784252,15.090465616699511,0.02368903160095215
"GlobalKMeans(11, manhattan)",1221.698359337403,0.07098775790392321,0.05499285403591624,1.6985386794063522,0.16517274189677517,15.290656336986004,0.02988290786743164
"GlobalKMeans(11, clark)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.04341554641723633
"GlobalKMeans(12, euclidean)",178.9430937471815,0.048656715957335936,0.06480027908599338,1.6836520462757776,0.15431452313501606,14.47873274907791,0.02614903450012207
"GlobalKMeans(12, manhattan)",1161.7295565929794,0.06107964930593602,0.050410116199589884,1.6555009640189182,0.17206093316796578,14.81282508878963,0.029393434524536133
"GlobalKMeans(12, clark)",1242.2819742662873,0.27690310787266387,0.0,2.129193136940277,0.19267692926445396,31.22042314034957,0.04695391654968262
"GlobalKMeans(13, euclidean)",176.00361812736276,0.07769851919777995,0.07348484848484849,1.5825980748643385,0.16207381146839792,13.597101846827554,0.03615307807922363
"GlobalKMeans(13, manhattan)",1081.4024577457187,0.061810537372774074,0.043767737770185756,1.6634598617090062,0.173674943180626,14.468579100751612,0.03787684440612793
"GlobalKMeans(13, clark)",1117.1164002869846,0.25024198764090627,0.14516129032258066,2.4426202824999943,0.18417029732104906,25.00001355486117,0.03912544250488281
"GlobalKMeans(14, euclidean)",162.46433901664327,0.039162421298106945,0.05084674714956405,1.5554826399002057,0.18712897265764863,14.405277577075926,0.03335738182067871
"GlobalKMeans(14, manhattan)",1040.7697700786675,0.06441730264377002,0.027983920841063697,1.6612567046098632,0.1795138617009941,13.57682572582963,0.03606700897216797
"GlobalKMeans(14, clark)",1226.205300587695,-0.09862421497626807,0.0967741935483871,2.7048986312084424,0.03435708870694364,7.66196448274899,0.05057096481323242
"GlobalKMeans(15, euclidean)",166.53637598345446,0.06539750396097323,0.02735377255925201,1.6305281519813684,0.1759986547743617,12.712198744451515,0.03475046157836914
"GlobalKMeans(15, manhattan)",936.967872935305,0.0620395519454471,0.021979886102023505,1.5494049214488255,0.19619521473356294,13.780859371035556,0.04006814956665039
"GlobalKMeans(15, clark)",1119.6832478794772,0.270239704241647,0.15079365079365079,2.489625522019238,0.17035841695360035,23.658751070577416,0.06280684471130371
"GlobalKMeans(16, euclidean)",153.1332594099833,0.052620885096591345,0.03147007042253521,1.47842966364297,0.18991911606507494,13.622095382307956,0.04495978355407715
"GlobalKMeans(16, manhattan)",878.1491771854623,0.03861989188677161,0.021350190839694656,1.5813136869457247,0.1993498850358225,14.171669872098287,0.04259181022644043
"GlobalKMeans(16, clark)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.060366153717041016
"GlobalKMeans(17, euclidean)",146.35760179245784,0.03567954513801361,0.04105679830617693,1.50663669881563,0.2021534388556243,13.665104716149145,0.04246020317077637
"GlobalKMeans(17, manhattan)",863.1019242669911,0.05732477225756418,0.013847889216886265,1.5807933632330253,0.18634895029994286,13.069475347695962,0.049001216888427734
"GlobalKMeans(17, clark)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.06656789779663086
"GlobalKMeans(18, euclidean)",143.2952295438343,0.03549099611841309,0.028704390083189195,1.4085995299138738,0.1963039705220814,13.213170519822532,0.04708743095397949
"GlobalKMeans(18, manhattan)",894.0478603404878,0.06326903144769402,0.02364219254184898,1.5073950679572254,0.18906986972026615,12.789722874598215,0.05063509941101074
"GlobalKMeans(18, clark)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.07881736755371094
"GlobalKMeans(19, euclidean)",144.80804993924033,0.056525878028023196,0.027193632710389763,1.4294729614511057,0.15758366324240627,12.179665152522025,0.0537872314453125
"GlobalKMeans(19, manhattan)",755.0915761844528,0.03709829740513066,0.01534752912816392,1.4661731704508554,0.20477078353686845,13.327398386087639,0.05402040481567383
"GlobalKMeans(19, clark)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.08903837203979492
"GlobalKMeans(20, euclidean)",145.21163777643275,0.06906185698752329,0.02390852390852391,1.419492382248356,0.15616669174517653,11.402205962196337,0.057308197021484375
"GlobalKMeans(20, manhattan)",756.0662779232424,0.04553594222821187,0.018149606299212598,1.4887704918584794,0.19875280799846995,12.466525479047466,0.0597074031829834
"GlobalKMeans(20, clark)",1241.6368822896204,0.27690310787266387,0.1992337164750958,2.129193136940277,0.19267692926445396,31.22042314034957,0.09142065048217773
