Algorithm,E,ARI,F1 Score,DBI,Purity,Time
"GlobalKMeans(2, euclidean)",304.3971033299589,0.16018937629510724,0.6671956684092606,1.9860126014478237,0.7935483870967742,0.08714723587036133
"GlobalKMeans(2, manhattan)",2992.44404776611,0.3261081600300073,0.19025952140208965,1.964629273428599,0.8,0.06461954116821289
"GlobalKMeans(2, clark)",1237.3990549805235,0.33050329631047415,0.18779580797836376,2.160510081739972,0.8,0.09241127967834473
"GlobalKMeans(3, euclidean)",273.69046923707157,0.12112398229998103,0.4127243437024936,2.168131696838167,0.8129032258064516,0.16919589042663574
"GlobalKMeans(3, manhattan)",2454.00279850685,0.22192214599258833,0.14172251178952594,2.099387602712032,0.8258064516129032,0.14281678199768066
"GlobalKMeans(3, clark)",1033.3907798767275,0.21943114494580382,0.03556712209932769,2.478219768677118,0.8709677419354839,0.2086777687072754
"GlobalKMeans(4, euclidean)",252.6975875717068,0.12612205006895696,0.31054095045500507,1.9758185277389062,0.864516129032258,0.24075675010681152
"GlobalKMeans(4, manhattan)",2114.240977118992,0.21424074140380375,0.09523809523809523,1.8958576846455273,0.8580645161290322,0.23334360122680664
"GlobalKMeans(4, clark)",842.829841102958,0.26770640317757016,0.058464409490802456,2.254139637689931,0.832258064516129,0.3219308853149414
"GlobalKMeans(5, euclidean)",234.9619837460885,0.08859625451563084,0.23272727272727273,1.9371694311098202,0.8580645161290322,0.2968862056732178
"GlobalKMeans(5, manhattan)",1882.9005236592604,0.12156744330769874,0.07632093933463796,1.9918581938673445,0.8516129032258064,0.314180850982666
"GlobalKMeans(5, clark)",839.0645460683354,0.24036899880436205,0.025270200720535253,2.325887772052639,0.8,0.43636631965637207
"GlobalKMeans(6, euclidean)",219.84094648002775,0.0849935242420507,0.15975135975135976,1.883362471291634,0.832258064516129,0.35140442848205566
"GlobalKMeans(6, manhattan)",1678.5154107727772,0.135949271269332,0.02734778121775026,1.949305478852403,0.8774193548387097,0.37441396713256836
