Algorithm,E,ARI,Fm,DBI,Purity,Time
"GlobalKMeans(2, euclidean)",304.3971033299589,0.16018937629510724,0.6671956684092606,1.9860126014478237,0.7935483870967742,0.06382918357849121
"GlobalKMeans(2, manhattan)",2992.44404776611,0.3261081600300073,0.19025952140208965,1.964629273428599,0.8,0.047745466232299805
"GlobalKMeans(2, clark)",1237.3990549805235,0.33050329631047415,0.18779580797836376,2.160510081739972,0.8,0.09657120704650879
"GlobalKMeans(4, euclidean)",252.6975875717068,0.12612205006895696,0.31054095045500507,1.9758185277389062,0.864516129032258,0.21450591087341309
"GlobalKMeans(4, manhattan)",2114.240977118992,0.21424074140380375,0.09523809523809523,1.8958576846455273,0.8580645161290322,0.19592642784118652
"GlobalKMeans(4, clark)",842.829841102958,0.26770640317757016,0.058464409490802456,2.254139637689931,0.832258064516129,0.3305807113647461
"GlobalKMeans(6, euclidean)",219.84094648002775,0.0849935242420507,0.15975135975135976,1.883362471291634,0.832258064516129,0.34935736656188965
"GlobalKMeans(6, manhattan)",1678.5154107727772,0.135949271269332,0.02734778121775026,1.949305478852403,0.8774193548387097,0.35839104652404785
"GlobalKMeans(6, clark)",609.1949001846307,0.2561881336882762,0.009950248756218905,1.8822443054428937,0.8193548387096774,0.6711254119873047
"GlobalKMeans(8, euclidean)",197.2086798710876,0.0720862600820716,0.10568484042553192,1.7582971542190697,0.832258064516129,0.47008442878723145
"GlobalKMeans(8, manhattan)",1395.1883808999105,0.10061779859670826,0.019085081585081584,1.777878829467534,0.8774193548387097,0.5096094608306885
"GlobalKMeans(8, clark)",609.1949001846307,0.2561881336882762,0.009950248756218905,1.8822443054428937,0.8193548387096774,1.0504112243652344
