Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,davies_bouldin_score,Time
"GlobalKMeans(2, euclidean)",304.3971033299589,0.16018937629510724,0.6671956684092606,1.9860126014478237,0.19872038115231644,37.116234979011345,1.9860126014478237,0.28298115730285645
"GlobalKMeans(2, manhattan)",2992.44404776611,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,1.964629273428599,0.20951128005981445
"GlobalKMeans(2, clark)",1237.3990549805235,0.33050329631047415,0.18779580797836376,2.160510081739972,0.18847823984328022,29.282184245157612,2.160510081739972,0.27527451515197754
"GlobalKMeans(3, euclidean)",273.69046923707157,0.12112398229998103,0.4127243437024936,2.168131696838167,0.15496077399721223,29.032138417024875,2.168131696838167,0.479262113571167
"GlobalKMeans(3, manhattan)",2454.00279850685,0.22192214599258833,0.14172251178952594,2.099387602712032,0.18762381663828834,28.201817035542316,2.099387602712032,0.42807722091674805
"GlobalKMeans(3, clark)",1033.3907798767275,0.21943114494580382,0.03556712209932769,2.478219768677118,0.1620930973390276,23.241621526650416,2.478219768677118,0.5914478302001953
"GlobalKMeans(4, euclidean)",252.6975875717068,0.12612205006895696,0.31054095045500507,1.9758185277389062,0.16521560852862568,25.006193145127686,1.9758185277389062,0.7403604984283447
"GlobalKMeans(4, manhattan)",2114.240977118992,0.21424074140380375,0.09523809523809523,1.8958576846455273,0.1860840459179587,24.4683236086844,1.8958576846455273,0.657473087310791
"GlobalKMeans(4, clark)",842.829841102958,0.26770640317757016,0.058464409490802456,2.254139637689931,0.16755247092452302,18.015967559099696,2.254139637689931,0.9066638946533203
"GlobalKMeans(5, euclidean)",234.9619837460885,0.08859625451563084,0.23272727272727273,1.9371694311098202,0.170726970992754,22.86732851224311,1.9371694311098202,0.8508248329162598
"GlobalKMeans(5, manhattan)",1882.9005236592604,0.12156744330769874,0.07632093933463796,1.9918581938673445,0.1534924600036341,22.356341586017237,1.9918581938673445,0.8371636867523193
"GlobalKMeans(5, clark)",839.0645460683354,0.24036899880436205,0.025270200720535253,2.325887772052639,0.16863961299517083,15.542255367452082,2.325887772052639,1.1848971843719482
"GlobalKMeans(6, euclidean)",219.84094648002775,0.0849935242420507,0.15975135975135976,1.883362471291634,0.17830881963581247,21.47149352126915,1.883362471291634,0.96695876121521
"GlobalKMeans(6, manhattan)",1678.5154107727772,0.135949271269332,0.02734778121775026,1.949305478852403,0.16267397669014036,20.67984759688701,1.949305478852403,1.0811247825622559
"GlobalKMeans(6, clark)",609.1949001846307,0.2561881336882762,0.009950248756218905,1.8822443054428937,0.1529190272873977,13.13988879606773,1.8822443054428937,1.4749233722686768
"GlobalKMeans(7, euclidean)",207.53084603365406,0.08949467187813148,0.12613981762917933,1.8035379958097708,0.18611733561350516,20.290206539363083,1.8035379958097708,1.0570940971374512
"GlobalKMeans(7, manhattan)",1531.416402007186,0.09943479103934669,0.02427637721755369,1.8652517922210141,0.1677887851915502,19.705926193407155,1.8652517922210141,1.1920115947723389
"GlobalKMeans(7, clark)",839.0645460683354,0.24036899880436205,0.01243781094527363,2.3258877720526394,0.16863961299517083,15.542255367452082,2.3258877720526394,1.8579227924346924
"GlobalKMeans(8, euclidean)",197.2086798710876,0.0720862600820716,0.10568484042553192,1.7582971542190697,0.19058908195863136,19.277412085400027,1.7582971542190697,1.3189654350280762
"GlobalKMeans(8, manhattan)",1395.1883808999105,0.10061779859670826,0.019085081585081584,1.777878829467534,0.17069792842675163,18.693802932238192,1.777878829467534,1.467966079711914
"GlobalKMeans(8, clark)",609.1949001846307,0.2561881336882762,0.009950248756218905,1.8822443054428937,0.1529190272873977,13.13988879606773,1.8822443054428937,2.149254083633423
"GlobalKMeans(9, euclidean)",187.58192893706698,0.06138732410134664,0.0939420803782506,1.6907156176491767,0.17290537546501072,18.549351120780255,1.6907156176491767,1.3655593395233154
"GlobalKMeans(9, manhattan)",1274.6390384399858,0.0751393339763521,0.020996124769709676,1.7322269328919129,0.1816277583574656,18.446224169107637,1.7322269328919129,1.6799659729003906
"GlobalKMeans(9, clark)",839.0645460683354,0.24036899880436205,0.01243781094527363,2.3258877720526394,0.16863961299517083,15.542255367452082,2.3258877720526394,3.1916675567626953
"GlobalKMeans(10, euclidean)",179.3839868780039,0.034463999334857935,0.07208165612420932,1.6167078097082292,0.17777216809286706,17.860028034159946,1.6167078097082292,1.9834773540496826
"GlobalKMeans(10, manhattan)",1186.6763298377468,0.06981846790469615,0.013799177921315325,1.690541111790872,0.18558821636822406,17.540412676957704,1.690541111790872,2.034099817276001
"GlobalKMeans(10, clark)",609.1949001846307,0.2561881336882762,0.009950248756218905,1.8822443054428937,0.1529190272873977,13.13988879606773,1.8822443054428937,4.280498504638672
"GlobalKMeans(11, euclidean)",172.3354709126686,0.042030597907719576,0.06303576303576303,1.6127534947300852,0.18039232336884697,17.2050226877813,1.6127534947300852,1.716303825378418
"GlobalKMeans(11, manhattan)",1109.5879406959225,0.0711016970785218,0.012681824985372358,1.6617380137448947,0.18783932544886178,16.726297270291802,1.6617380137448947,2.0440895557403564
"GlobalKMeans(11, clark)",839.0645460683354,0.24036899880436205,0.01243781094527363,2.3258877720526394,0.16863961299517083,15.542255367452082,2.3258877720526394,3.255363702774048
"GlobalKMeans(12, euclidean)",166.0851398165332,0.0379391236828483,0.058456183456183454,1.6231583645442267,0.18379600262991655,16.606077074708356,1.6231583645442267,1.9249024391174316
"GlobalKMeans(12, manhattan)",1044.832690177511,0.07067546956434213,0.010382101558572146,1.6135397319745246,0.1911412528023376,16.210669747966257,1.6135397319745246,2.3298754692077637
"GlobalKMeans(12, clark)",609.1949001846307,0.2561881336882762,0.009950248756218905,1.8822443054428937,0.1529190272873977,13.13988879606773,1.8822443054428937,3.7576403617858887
"GlobalKMeans(13, euclidean)",160.21080080153976,0.03573103556090967,0.05395955395955396,1.5697860458310764,0.19218362511717957,16.103912968844014,1.5697860458310764,2.093716859817505
"GlobalKMeans(13, manhattan)",982.8386915024744,0.06872228205291743,0.010543302850995159,1.6163823369729142,0.19415827189416146,15.728133490816461,1.6163823369729142,2.4823930263519287
"GlobalKMeans(13, clark)",839.0645460683354,0.24036899880436205,0.01243781094527363,2.3258877720526394,0.16863961299517083,15.542255367452082,2.3258877720526394,4.406116485595703
"GlobalKMeans(14, euclidean)",154.65745663182605,0.02672971705105501,0.03469812630117974,1.5568650240800932,0.20198509415230476,15.67993293131938,1.5568650240800932,2.4069137573242188
"GlobalKMeans(14, manhattan)",920.8876049703488,0.05659758129684507,0.009790209790209791,1.594092616663995,0.20368406090015992,15.608021301733626,1.594092616663995,2.744813919067383
"GlobalKMeans(14, clark)",609.1949001846307,0.2561881336882762,0.009950248756218905,1.8822443054428937,0.1529190272873977,13.13988879606773,1.8822443054428937,4.16936993598938
"GlobalKMeans(15, euclidean)",149.55603050887197,0.027412349258164048,0.03238491788110109,1.524649694331486,0.2035428197706759,15.290904396479947,1.524649694331486,2.473182201385498
"GlobalKMeans(15, manhattan)",864.7712254278078,0.0540011979112941,0.009278473464519977,1.5665762679607502,0.20625159273335006,15.138955080135664,1.5665762679607502,2.927917003631592
"GlobalKMeans(15, clark)",839.0645460683354,0.24036899880436205,0.01243781094527363,2.3258877720526394,0.16863961299517083,15.542255367452082,2.3258877720526394,4.7091217041015625
"GlobalKMeans(16, euclidean)",144.6383069813812,0.030421525563103964,0.03036086051353227,1.4861745065801346,0.20763904115573412,14.966406919227854,1.4861745065801346,2.9477758407592773
"GlobalKMeans(16, manhattan)",814.2974914979931,0.053003875733302584,0.008698568872987478,1.5309244812040355,0.20892227042440234,14.856384428064358,1.5309244812040355,3.215272903442383
"GlobalKMeans(16, clark)",609.1949001846307,0.2561881336882762,0.009950248756218905,1.8822443054428937,0.1529190272873977,13.13988879606773,1.8822443054428937,5.065197706222534
