Algorithm,max_clusters,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
XMeans(max_clusters=2)_0,2,0,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.02046656608581543
XMeans(max_clusters=2)_1,2,1,0.16891865714996884,0.17424995554629644,2.0167662506134705,0.19628799890267357,36.233032249916356,2,0.017011642456054688
XMeans(max_clusters=2)_2,2,2,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.012955904006958008
XMeans(max_clusters=2)_3,2,3,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.012553930282592773
XMeans(max_clusters=2)_4,2,4,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.015380382537841797
XMeans(max_clusters=2)_5,2,5,0.22019411046208012,0.18545822623516206,2.0014742977345823,0.20348752803822298,36.448037725928124,2,0.008202075958251953
XMeans(max_clusters=2)_6,2,6,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.009912967681884766
XMeans(max_clusters=2)_7,2,7,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.010770082473754883
XMeans(max_clusters=2)_8,2,8,0.22019411046208012,0.18545822623516206,2.0014742977345823,0.20348752803822298,36.448037725928124,2,0.010333538055419922
XMeans(max_clusters=2)_9,2,9,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008203983306884766
XMeans(max_clusters=3)_0,3,0,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.013864278793334961
XMeans(max_clusters=3)_1,3,1,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.012583494186401367
XMeans(max_clusters=3)_2,3,2,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.0072100162506103516
XMeans(max_clusters=3)_3,3,3,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007593631744384766
XMeans(max_clusters=3)_4,3,4,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.0062220096588134766
XMeans(max_clusters=3)_5,3,5,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.006517648696899414
XMeans(max_clusters=3)_6,3,6,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.0070383548736572266
XMeans(max_clusters=3)_7,3,7,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.015435457229614258
XMeans(max_clusters=3)_8,3,8,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.015386343002319336
XMeans(max_clusters=3)_9,3,9,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.006608247756958008
XMeans(max_clusters=4)_0,4,0,0.24341893079173016,0.19796071019694714,1.9937782602053966,0.20580403970145308,36.46362539137124,2,0.00675654411315918
XMeans(max_clusters=4)_1,4,1,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.006093502044677734
XMeans(max_clusters=4)_2,4,2,0.20042725367931005,0.19088003240688126,2.0155798699871545,0.19932824156151815,36.24117489559414,2,0.005623340606689453
XMeans(max_clusters=4)_3,4,3,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.006474733352661133
