Algorithm,Max_Clusters,Distance_Metric,Actual_Clusters,Repetition,E,ARI,NMI,DBI,Silhouette,CHS,Time,Status,F1 Score,silhouette_score,calinski_harabasz_score
"XMeans(2, euclidean)",2,euclidean,2,1,309.21431015236686,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,0.007248401641845703,Success,,,
"XMeans(2, euclidean)",2,euclidean,2,2,309.2330428055783,0.24341893079173016,0.19796071019694714,1.996055712078432,0.20560917281871258,36.39692585988054,0.003246307373046875,Success,,,
"XMeans(2, euclidean)",2,euclidean,2,3,309.1557136159953,0.2554799188992463,0.20453350673170517,1.9894912722358635,0.20660728094591305,36.44429975640328,0.0019991397857666016,Success,,,
"XMeans(2, euclidean)",2,euclidean,2,4,309.02642083554485,0.17915524831358734,0.17963366725197083,2.0101733089884695,0.19937811668599684,36.523560876503495,0.006103038787841797,Success,,,
"XMeans(2, euclidean)",2,euclidean,2,5,308.6239558901999,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,0.005220890045166016,Success,,,
"XMeans(2, euclidean)",2,euclidean,2,6,308.6239558901999,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,0.0030364990234375,Success,,,
"XMeans(2, euclidean)",2,euclidean,2,7,309.21431015236686,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,0.0040476322174072266,Success,,,
"XMeans(2, euclidean)",2,euclidean,2,8,308.6331648512596,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,0.004186391830444336,Success,,,
"XMeans(2, euclidean)",2,euclidean,2,9,338.7687924908955,0.010690032166270807,0.015822689261844516,2.7098052162224118,0.122436886979993,19.88424725027588,0.0020766258239746094,Success,,,
"XMeans(2, euclidean)",2,euclidean,2,10,308.6239558901999,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,0.00511932373046875,Success,,,
"XMeans(2, manhattan)",2,manhattan,2,1,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.002129077911376953,Success,,,
"XMeans(2, manhattan)",2,manhattan,2,2,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.002000570297241211,Success,,,
"XMeans(2, manhattan)",2,manhattan,2,3,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.004133701324462891,Success,,,
"XMeans(2, manhattan)",2,manhattan,2,4,3204.788095938861,0.3698278563168919,0.2451678030604451,1.9995168659895777,0.20654914318179052,32.38461515326208,0.002064228057861328,Success,,,
"XMeans(2, manhattan)",2,manhattan,2,5,3188.300774789993,0.34030379344719974,0.22699541985102506,1.9981489725521333,0.208183532605362,33.28489434938138,0.004077911376953125,Success,,,
"XMeans(2, manhattan)",2,manhattan,2,6,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.0031976699829101562,Success,,,
"XMeans(2, manhattan)",2,manhattan,2,7,3197.1807336525244,0.35487391203318674,0.23587476169931992,2.0024986397386315,0.20655064001308981,32.698772168602716,0.0032486915588378906,Success,,,
"XMeans(2, manhattan)",2,manhattan,2,8,3204.788095938861,0.3698278563168919,0.2451678030604451,1.9995168659895777,0.20654914318179052,32.38461515326208,0.00299835205078125,Success,,,
"XMeans(2, manhattan)",2,manhattan,2,9,3161.6165529370805,0.34477712430557905,0.2416530902989546,1.9821923890901056,0.21007314879125022,34.44555262195718,0.0030143260955810547,Success,,,
"XMeans(2, manhattan)",2,manhattan,2,10,3194.967231908668,0.35487391203318674,0.23587476169931992,1.9956280863459244,0.20822376396260084,32.97643713549122,0.0031812191009521484,Success,,,
"XMeans(2, clark)",2,clark,2,1,1245.9025352004667,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.006091117858886719,Success,,,
"XMeans(2, clark)",2,clark,2,2,1245.9025352004667,0.316587017862774,0.22501066592091995,2.138040532909045,0.19016954608680633,30.274372763274524,0.008158206939697266,Success,,,
"XMeans(2, clark)",2,clark,2,3,1245.9025352004667,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,0.0072095394134521484,Success,,,
"XMeans(2, clark)",2,clark,2,4,1245.9025352004667,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,0.007132530212402344,Success,,,
"XMeans(2, clark)",2,clark,2,5,1248.3951895244297,0.2678480085186429,0.21133646122162353,2.1370174378514846,0.18812850913554843,31.463282034579148,0.005160331726074219,Success,,,
"XMeans(2, clark)",2,clark,2,6,1245.9025352004667,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,0.0041697025299072266,Success,,,
"XMeans(2, clark)",2,clark,2,7,1249.6898539278045,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.004034757614135742,Success,,,
"XMeans(2, clark)",2,clark,2,8,1245.9025352004667,0.28979462177620896,0.20965492966739832,2.127341606946088,0.19148422796813278,31.063426046466244,0.0029954910278320312,Success,,,
"XMeans(2, clark)",2,clark,2,9,1249.6898539278045,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.0040471553802490234,Success,,,
"XMeans(2, clark)",2,clark,2,10,1245.9025352004667,0.316587017862774,0.22501066592091995,2.138040532909045,0.19016954608680633,30.274372763274524,0.0040853023529052734,Success,,,
"XMeans(3, euclidean)",3,euclidean,3,1,284.36326358205764,0.08171352541231684,0.11199786514910998,2.4039409412917525,0.15371815773173528,26.307504406179614,0.01017141342163086,Success,,,
"XMeans(3, euclidean)",3,euclidean,3,2,282.99716149839946,0.055881105575360086,0.1264691722089696,2.2197928304376053,0.14324957173518518,26.495919571781084,0.010179758071899414,Success,,,
"XMeans(3, euclidean)",3,euclidean,2,3,309.21431015236686,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,0.008451461791992188,Success,,,
"XMeans(3, euclidean)",3,euclidean,3,4,280.3028958260445,0.09133767884229083,0.09155280126476166,2.2119096393783813,0.1725848500802485,27.789494418679602,0.006111621856689453,Success,,,
"XMeans(3, euclidean)",3,euclidean,1,5,,,,,,,0.002080202102661133,Fail (1 Cluster),,,
"XMeans(3, euclidean)",3,euclidean,3,6,279.482116315197,0.06136725421412903,0.12671103940840017,2.103062572587084,0.16779088883744023,28.094302080734078,0.007001399993896484,Success,,,
"XMeans(3, euclidean)",3,euclidean,1,7,,,,,,,0.0021767616271972656,Fail (1 Cluster),,,
"XMeans(3, euclidean)",3,euclidean,3,8,277.8308566507826,0.11421788444992964,0.17449638653694893,2.187175670023462,0.1518449191237779,28.712976062426964,0.006177425384521484,Success,,,
"XMeans(3, euclidean)",3,euclidean,3,9,280.22965733694707,0.077933665497354,0.09242362821892441,2.2762665948715783,0.1556699981141914,27.81661997643692,0.007269859313964844,Success,,,
"XMeans(3, euclidean)",3,euclidean,3,10,280.5578549419131,0.09592126759366261,0.14075902655691905,2.186105338116367,0.17115402757981565,27.69517491463683,0.006041526794433594,Success,,,
"XMeans(3, manhattan)",3,manhattan,3,1,2631.4172986933518,0.2426379253511276,0.18082113491273838,2.16158790028868,0.18666801356161153,27.044865001639646,0.0059888362884521484,Success,,,
"XMeans(3, manhattan)",3,manhattan,3,2,2691.40709192403,0.27740178923109376,0.19133344426878837,2.1653073278943835,0.1887405873424926,25.582290582549085,0.00622248649597168,Success,,,
"XMeans(3, manhattan)",3,manhattan,3,3,2705.540123010706,0.2993722455242997,0.23514775132721566,2.0909242046225107,0.19586095576623577,25.2687399208999,0.005151271820068359,Success,,,
"XMeans(3, manhattan)",3,manhattan,3,4,2875.4620401625043,0.19775662774017366,0.1455729990210612,2.2353662824710496,0.15569966483383446,22.28729447496087,0.006178617477416992,Success,,,
"XMeans(3, manhattan)",3,manhattan,3,5,2642.417189802198,0.25305074917232234,0.17845112495585289,2.308035219345657,0.17385974484444566,25.29382825518729,0.005196571350097656,Success,,,
"XMeans(3, manhattan)",3,manhattan,3,6,2632.4769554830636,0.23791425336787062,0.16394019235734905,2.139774201392053,0.18487908921986282,27.139353820591346,0.005201101303100586,Success,,,
"XMeans(3, manhattan)",3,manhattan,3,7,2607.2190069060593,0.21994513512448838,0.16204694127707855,2.1394617434915717,0.18045699210253058,27.92445354495037,0.005635499954223633,Success,,,
"XMeans(3, manhattan)",3,manhattan,2,8,3162.226174957136,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.004177093505859375,Success,,,
"XMeans(3, manhattan)",3,manhattan,3,9,2596.1161144370935,0.22598766532622835,0.17770141765136088,2.098953806717487,0.18525249525343865,27.98075857678534,0.006181478500366211,Success,,,
"XMeans(3, manhattan)",3,manhattan,3,10,2733.932909926617,0.33206275229824284,0.22056282857979298,2.2739000538962375,0.19386792734411534,24.48033412733975,0.0047872066497802734,Success,,,
"XMeans(3, clark)",3,clark,2,1,1245.9025352004667,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,0.008779048919677734,Success,,,
"XMeans(3, clark)",3,clark,1,2,,,,,,,0.0022568702697753906,Fail (1 Cluster),,,
"XMeans(3, clark)",3,clark,3,3,1121.164272366848,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,0.008144378662109375,Success,,,
"XMeans(3, clark)",3,clark,2,4,1249.6898539278045,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.008987188339233398,Success,,,
"XMeans(3, clark)",3,clark,3,5,1121.164272366848,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,0.008996248245239258,Success,,,
"XMeans(3, clark)",3,clark,3,6,1121.164272366848,0.3565594067164413,0.19220184745743155,2.0883034194757193,0.18044219464296954,21.543514298878094,0.008187055587768555,Success,,,
"XMeans(3, clark)",3,clark,3,7,1352.48957858742,-0.017154439411408894,0.011979584869304517,2.714343971281141,0.020776055125618535,8.708289953428082,0.008308172225952148,Success,,,
