Algorithm,Max_Clusters,Distance_Metric,Actual_Clusters,Repetition,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time,Status
"XMeans(2, euclidean)",2,euclidean,2,1,305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0030481815338134766,Success
"XMeans(2, euclidean)",2,euclidean,2,2,305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0019991397857666016,Success
"XMeans(2, euclidean)",2,euclidean,2,3,305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0029973983764648438,Success
"XMeans(2, euclidean)",2,euclidean,2,4,305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0019927024841308594,Success
"XMeans(2, euclidean)",2,euclidean,2,5,305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.20746278697651377,36.7351864439079,0.002043485641479492,Success
"XMeans(2, euclidean)",2,euclidean,2,6,305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0021202564239501953,Success
"XMeans(2, euclidean)",2,euclidean,2,7,304.50738480026274,0.14063721658367048,0.254975068505458,1.9822038197687843,0.1964079438515234,37.047381811670704,0.002000093460083008,Success
"XMeans(2, euclidean)",2,euclidean,2,8,305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.20746278697651377,36.7351864439079,0.002997875213623047,Success
"XMeans(2, euclidean)",2,euclidean,2,9,305.0540840780679,0.22019411046208012,0.6946414499605988,1.9945317098089341,0.20654398139413135,36.70679051390393,0.0020759105682373047,Success
"XMeans(2, euclidean)",2,euclidean,2,10,304.9641221435378,0.2554799188992463,0.7122284108585478,1.9797244547949688,0.20916577633092087,36.76275247345574,0.0019986629486083984,Success
"XMeans(2, manhattan)",2,manhattan,2,1,2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.0030341148376464844,Success
"XMeans(2, manhattan)",2,manhattan,2,2,2998.9080993943694,0.34477712430557905,0.18252394413737816,1.973956888453763,0.21229455369034558,34.69637894509672,0.0020415782928466797,Success
"XMeans(2, manhattan)",2,manhattan,2,3,3004.781110941756,0.35941706991406003,0.7576688770284112,1.9722788003081935,0.21220335337229304,34.38341131717574,0.0010001659393310547,Success
"XMeans(2, manhattan)",2,manhattan,2,4,2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,0.0020117759704589844,Success
"XMeans(2, manhattan)",2,manhattan,2,5,3043.640016772467,0.302486626114535,0.7259062776304155,1.989635071492856,0.21025321856967416,32.78936722581349,0.0019996166229248047,Success
"XMeans(2, manhattan)",2,manhattan,2,6,3000.6143147333996,0.34477712430557905,0.7512836970474968,1.9754363942345485,0.2120385545925412,34.64292041205242,0.0019974708557128906,Success
"XMeans(2, manhattan)",2,manhattan,2,7,3050.041124133666,0.3161499349883832,0.1943326626425218,1.9900601251056875,0.20890732259971354,32.28794649902178,0.0020384788513183594,Success
"XMeans(2, manhattan)",2,manhattan,2,8,2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,0.0021402835845947266,Success
"XMeans(2, manhattan)",2,manhattan,2,9,3009.9866212630186,0.3261081600300073,0.19025952140208965,1.9792281712849953,0.21145455497628954,34.196571363378695,0.0031638145446777344,Success
"XMeans(2, manhattan)",2,manhattan,2,10,3043.640016772467,0.302486626114535,0.19992446179025558,1.989635071492856,0.21025321856967416,32.78936722581349,0.0030126571655273438,Success
"XMeans(2, clark)",2,clark,2,1,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.004000425338745117,Success
"XMeans(2, clark)",2,clark,2,2,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.0029990673065185547,Success
"XMeans(2, clark)",2,clark,2,3,1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.004999637603759766,Success
"XMeans(2, clark)",2,clark,2,4,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.004000186920166016,Success
"XMeans(2, clark)",2,clark,2,5,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.0070002079010009766,Success
