Algorithm,Max_Clusters,Distance_Metric,Actual_Clusters,Repetition,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time,Status
"XMeans(2, euclidean)",2,euclidean,2,1,305.0047097874141,0.22279556560425937,0.6982087227414331,1.998276042115772,0.2048950082827383,36.737500328911004,0.001974821090698242,Success
"XMeans(2, euclidean)",2,euclidean,2,2,352.8496359312588,-0.06985124342278705,0.43335208098987626,2.54747427028026,0.09117654110292361,11.009893536869404,0.0011439323425292969,Success
"XMeans(2, euclidean)",2,euclidean,2,3,304.4544069327831,0.1502892999645793,0.25080558539205156,1.9848537680290457,0.19782939610119307,37.08045180435007,0.0020456314086914062,Success
"XMeans(2, euclidean)",2,euclidean,2,4,305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0020935535430908203,Success
"XMeans(2, euclidean)",2,euclidean,2,5,305.05010868277134,0.24341893079173016,0.21969794759261652,1.986412553121587,0.20817139439602247,36.70926276177822,0.0019941329956054688,Success
"XMeans(2, euclidean)",2,euclidean,2,6,305.7823434385663,0.17915524831358734,0.6752380952380952,2.0143697810213634,0.1993002369943809,36.254979776932394,0.0010662078857421875,Success
"XMeans(2, euclidean)",2,euclidean,2,7,304.4544069327831,0.1502892999645793,0.6615563298490128,1.9848537680290457,0.19782939610119307,37.08045180435007,0.002085447311401367,Success
"XMeans(2, euclidean)",2,euclidean,2,8,305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,0.001993417739868164,Success
"XMeans(2, euclidean)",2,euclidean,2,9,304.4544069327831,0.1502892999645793,0.25080558539205156,1.9848537680290457,0.19782939610119307,37.08045180435007,0.0020499229431152344,Success
"XMeans(2, euclidean)",2,euclidean,2,10,305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.20746278697651377,36.7351864439079,0.001074075698852539,Success
"XMeans(2, manhattan)",2,manhattan,2,1,3057.2630050072985,0.3301953138118294,0.7385290148448043,1.9856674376467256,0.20892615456738461,31.97662757334196,0.0019936561584472656,Success
"XMeans(2, manhattan)",2,manhattan,2,2,2998.9080993943694,0.34477712430557905,0.7512836970474968,1.973956888453763,0.21229455369034558,34.69637894509672,0.0009968280792236328,Success
"XMeans(2, manhattan)",2,manhattan,2,3,3000.6143147333996,0.34477712430557905,0.18252394413737816,1.9754363942345485,0.2120385545925412,34.64292041205242,0.0020551681518554688,Success
"XMeans(2, manhattan)",2,manhattan,2,4,3004.781110941756,0.35941706991406003,0.17719919110212334,1.9722788003081935,0.21220335337229304,34.38341131717574,0.0020678043365478516,Success
"XMeans(2, manhattan)",2,manhattan,2,5,3004.781110941756,0.35941706991406003,0.7576688770284112,1.9722788003081935,0.21220335337229304,34.38341131717574,0.002000093460083008,Success
"XMeans(2, manhattan)",2,manhattan,2,6,3050.041124133666,0.3161499349883832,0.1943326626425218,1.9900601251056875,0.20890732259971354,32.28794649902178,0.0022323131561279297,Success
"XMeans(2, manhattan)",2,manhattan,2,7,3043.640016772467,0.302486626114535,0.19992446179025558,1.989635071492856,0.21025321856967416,32.78936722581349,0.0009911060333251953,Success
"XMeans(2, manhattan)",2,manhattan,2,8,3050.041124133666,0.3161499349883832,0.1943326626425218,1.9900601251056875,0.20890732259971354,32.28794649902178,0.0019998550415039062,Success
"XMeans(2, manhattan)",2,manhattan,2,9,3043.640016772467,0.302486626114535,0.7259062776304155,1.989635071492856,0.21025321856967416,32.78936722581349,0.000997781753540039,Success
"XMeans(2, manhattan)",2,manhattan,2,10,2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.0021216869354248047,Success
"XMeans(2, clark)",2,clark,2,1,1244.7129564118295,0.2805295688180852,0.724185266154863,2.0887567744277455,0.1965660994726599,32.77983383672063,0.003085613250732422,Success
"XMeans(2, clark)",2,clark,2,2,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.0031311511993408203,Success
"XMeans(2, clark)",2,clark,2,3,1244.7609086613554,0.2678480085186429,0.7181818181818181,2.1290719247598076,0.19042184208670299,31.670081829744337,0.003142118453979492,Success
"XMeans(2, clark)",2,clark,2,4,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.0030927658081054688,Success
"XMeans(2, clark)",2,clark,2,5,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.003048419952392578,Success
"XMeans(2, clark)",2,clark,2,6,1240.2320432300598,0.35941706991406003,0.17719919110212334,2.097195323371398,0.19769842849644165,30.62354403663275,0.002989053726196289,Success
"XMeans(2, clark)",2,clark,2,7,1246.0474851948009,0.23165894259680214,0.7004608294930876,2.1264665732692336,0.18980772356749248,32.18333954097733,0.003101348876953125,Success
"XMeans(2, clark)",2,clark,2,8,1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.1875251293909838,31.366072294662835,0.002983570098876953,Success
"XMeans(2, clark)",2,clark,2,9,1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.0025854110717773438,Success
"XMeans(2, clark)",2,clark,2,10,1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.003232717514038086,Success
"XMeans(3, euclidean)",3,euclidean,3,1,273.85880238430235,0.1640801902873186,0.19977612819606458,2.094953106471475,0.18318761260326472,28.967578175520185,0.0029892921447753906,Success
"XMeans(3, euclidean)",3,euclidean,2,2,304.3971033299589,0.16018937629510724,0.6671956684092606,1.9860126014478237,0.19872038115231644,37.116234979011345,0.003329753875732422,Success
"XMeans(3, euclidean)",3,euclidean,3,3,276.7340086397048,0.11547015265169261,0.1382013201320132,2.1507088117818713,0.18368221955372896,27.876987832583186,0.0032329559326171875,Success
"XMeans(3, euclidean)",3,euclidean,3,4,273.96381703082733,0.1378861093071114,0.1273016594680609,2.120260638007806,0.18844886887495416,28.927342449364243,0.0029904842376708984,Success
"XMeans(3, euclidean)",3,euclidean,3,5,279.06070503972893,0.061558528037055436,0.13848341941762107,2.2015100114089488,0.14610853346592523,27.01090310882744,0.004217624664306641,Success
"XMeans(3, euclidean)",3,euclidean,2,6,304.3971033299589,0.16018937629510724,0.6671956684092606,1.9860126014478237,0.19872038115231644,37.116234979011345,0.003984928131103516,Success
"XMeans(3, euclidean)",3,euclidean,3,7,281.7699294920415,0.08931687843801758,0.25075883460728926,2.1766246604018193,0.13913409963164458,26.02045086979559,0.0029833316802978516,Success
"XMeans(3, euclidean)",3,euclidean,3,8,277.4268322134201,0.11722666596330826,0.3297555158020274,2.1282602850212204,0.16590114822593927,27.617573754417933,0.00398707389831543,Success
"XMeans(3, euclidean)",3,euclidean,3,9,282.42348415297937,0.12252672314500451,0.13052858683926646,2.0111583890350846,0.12406850682564438,25.78436589486191,0.0040776729583740234,Success
