Algorithm,max_clusters,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
XMeans(max_clusters=2)_0,2,0,0.1914166167341919,0.20457937625286857,2.0065564761803283,0.19698810272431252,36.56954311584128,2,0.010175466537475586
XMeans(max_clusters=2)_1,2,1,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.0072612762451171875
XMeans(max_clusters=2)_2,2,2,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.007994651794433594
XMeans(max_clusters=2)_3,2,3,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.007006168365478516
XMeans(max_clusters=2)_4,2,4,0.14922267323964597,0.16392605696112675,2.020244851433725,0.19407935154425854,36.03300848976012,2,0.00725102424621582
XMeans(max_clusters=2)_5,2,5,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,2,0.0071980953216552734
XMeans(max_clusters=2)_6,2,6,0.22019411046208012,0.18545822623516206,2.0014742977345823,0.20348752803822298,36.448037725928124,2,0.008996725082397461
XMeans(max_clusters=2)_7,2,7,0.27098666205842825,0.22906339513958218,1.994668849044313,0.2055886610911859,36.40832390570218,2,0.009018182754516602
XMeans(max_clusters=2)_8,2,8,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.008994579315185547
XMeans(max_clusters=2)_9,2,9,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.00616908073425293
XMeans(max_clusters=2)_10,2,10,0.24341893079173016,0.19796071019694716,1.9937782602053966,0.20580403970145308,36.46362539137124,2,0.006182432174682617
XMeans(max_clusters=2)_11,2,11,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,2,0.00892329216003418
XMeans(max_clusters=2)_12,2,12,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.0070116519927978516
XMeans(max_clusters=2)_13,2,13,0.23440334354867334,0.2090679151562413,2.0031949933765993,0.2027276200607201,36.4799484060229,2,0.008951187133789062
XMeans(max_clusters=2)_14,2,14,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.007996797561645508
XMeans(max_clusters=2)_15,2,15,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.008129358291625977
XMeans(max_clusters=2)_16,2,16,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007933616638183594
XMeans(max_clusters=2)_17,2,17,0.2554799188992463,0.20453350673170517,1.9894912722358635,0.20660728094591305,36.44429975640328,2,0.006949901580810547
XMeans(max_clusters=2)_18,2,18,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.008023262023925781
XMeans(max_clusters=2)_19,2,19,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,2,0.007997512817382812
XMeans(max_clusters=2)_20,2,20,0.22019411046208012,0.18545822623516206,2.010420231837166,0.2038427100767226,36.22104492532651,2,0.007998943328857422
