Algorithm,E,ARI,Fm,DBI,Purity,Time
"KMeans(2, euclidean)",304.4544069327831,0.1502892999645793,0.6615563298490128,1.9848537680290457,0.7935483870967742,0.0
"KMeans(2, manhattan)",2997.6594460015326,0.31227806967113575,0.7347026101839966,1.9692807536638892,0.7935483870967742,0.00099945068359375
"KMeans(2, clark)",1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.7935483870967742,0.0
"KMeans(2, euclidean)",304.9641221435378,0.2554799188992463,0.21488667582417584,1.9797244547949688,0.7935483870967742,0.000997781753540039
"KMeans(2, manhattan)",2998.9080993943694,0.34477712430557905,0.18252394413737816,1.973956888453763,0.8064516129032258,0.0
"KMeans(2, clark)",1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.7935483870967742,0.0
"KMeans(2, euclidean)",334.2457748193432,0.010690032166270807,0.3895151432839875,2.6909662814032105,0.7935483870967742,0.0
"KMeans(2, manhattan)",3487.438035966379,0.010690032166270807,0.3895151432839875,2.6909662814032105,0.7935483870967742,0.0
"KMeans(2, clark)",1238.5153084978676,0.35941706991406003,0.17719919110212334,2.097195323371398,0.8129032258064516,0.0009965896606445312
"KMeans(4, euclidean)",259.2964989788892,0.05879138677073996,0.27055672024225486,2.1494332717033107,0.8129032258064516,0.0009968280792236328
"KMeans(4, manhattan)",2255.607048128398,0.1604638196291418,0.25267295597484274,2.1598883960041477,0.8580645161290322,0.0
"KMeans(4, clark)",1273.5325921578374,0.18939021671561557,0.40222897669706176,2.4085798989890144,0.8709677419354839,0.002080202102661133
"KMeans(4, euclidean)",259.2989533714241,0.0718362046574602,0.24612873134328356,2.033555594925126,0.8258064516129032,0.0
"KMeans(4, manhattan)",2264.013778892623,0.22249585674830097,0.20818525736558524,1.8890644555566587,0.8516129032258064,0.0
"KMeans(4, clark)",1206.2235463345908,0.2672180567158758,0.13934426229508196,2.318180406242899,0.8258064516129032,0.001039743423461914
"KMeans(4, euclidean)",260.69437859098446,0.08009036419168493,0.2621991854868567,2.337853759927317,0.7935483870967742,0.0009963512420654297
"KMeans(4, manhattan)",2201.95852053891,0.2109277303118187,0.30696864111498257,2.0651983308593898,0.7935483870967742,0.0010724067687988281
"KMeans(4, clark)",1125.5376326002147,0.09891681082967335,0.12280605528740675,2.7713986055855404,0.8387096774193549,0.0010645389556884766
"KMeans(6, euclidean)",236.2343251979911,0.05302863606446782,0.025038402457757295,2.089395881627523,0.8258064516129032,0.0009238719940185547
"KMeans(6, manhattan)",1784.669916297925,0.0975696564116283,0.025116975481938985,2.024086166290151,0.8580645161290322,0.0009963512420654297
"KMeans(6, clark)",1172.5529876830365,0.2405290257584983,0.03076923076923077,2.464020159704698,0.8516129032258064,0.002001047134399414
"KMeans(6, euclidean)",222.37315496710698,0.07720948419520754,0.1848251959011453,1.940691100603998,0.8838709677419355,0.0009965896606445312
"KMeans(6, manhattan)",1745.033131335846,0.13918160248719652,0.19961137608196433,1.9168878626367807,0.8516129032258064,0.0009965896606445312
"KMeans(6, clark)",1210.3706907779092,0.049491071450119176,0.20465709728867623,2.5134043077299832,0.8258064516129032,0.001992940902709961
"KMeans(6, euclidean)",231.01935503738287,0.10516603070121454,0.026282051282051282,2.012544436927897,0.8451612903225807,0.0009965896606445312
"KMeans(6, manhattan)",1838.1237392408393,0.13089745405031447,0.025387462410363174,2.063125975839261,0.8580645161290322,0.0009958744049072266
"KMeans(6, clark)",1205.7843611516932,0.2947553623778717,0.0,2.306380242224126,0.8451612903225807,0.0009992122650146484
"KMeans(8, euclidean)",206.39227528056617,0.09817550998169103,0.053439922480620156,1.898359258976357,0.8774193548387097,0.0009965896606445312
"KMeans(8, manhattan)",1477.741948285546,0.14419712920947161,0.06924287462843154,1.8205611173138416,0.8903225806451613,0.001039266586303711
"KMeans(8, clark)",1060.0432109110898,0.09247362203718036,0.0691358024691358,2.4278623223181404,0.832258064516129,0.0019838809967041016
"KMeans(8, euclidean)",208.58929958586452,0.07961169452697951,0.017997097242380262,1.8380648137498814,0.8451612903225807,0.0009968280792236328
"KMeans(8, manhattan)",1538.7716641912004,0.10321664948702114,0.019815162907268168,1.8358865039347587,0.8451612903225807,0.0009965896606445312
"KMeans(8, clark)",1029.1170237738709,0.07786945915408783,0.042105263157894736,2.4382106722091343,0.832258064516129,0.002148151397705078
"KMeans(8, euclidean)",207.2238142260084,0.03685242032810297,0.09627799736495388,1.777745240406127,0.8516129032258064,0.0010986328125
"KMeans(8, manhattan)",1479.6503853415804,0.12639715202809032,0.057545605306799336,1.9022465074901789,0.8193548387096774,0.0020515918731689453
"KMeans(8, clark)",1407.5196544544096,0.17754405718138772,0.07789080544498501,1.833268431284357,0.8,0.0019927024841308594
