Algorithm,k,Distance_Metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"KMeans(2, euclidean)_0",2,euclidean,0,0.22019411046208012,0.18545822623516206,1.9915665821850341,0.20612941373952634,36.76877764030938,0.0010035037994384766
"KMeans(2, manhattan)_0",2,manhattan,0,0.3261081600300073,0.21850159450510945,1.964629273428599,0.21260956141867318,34.60732663303035,0.0010576248168945312
"KMeans(2, clark)_0",2,clark,0,0.27690310787266387,0.2024119205501235,2.129193136940277,0.19267692926445396,31.22042314034957,0.0009975433349609375
"KMeans(2, euclidean)_1",2,euclidean,1,0.2090188390244251,0.17950693618971902,2.0001101395886414,0.20455894398074734,36.57327303791856,0.0010104179382324219
"KMeans(2, manhattan)_1",2,manhattan,1,0.302486626114535,0.18453106323426596,1.989635071492856,0.21025321856967416,32.78936722581349,0.0009965896606445312
"KMeans(2, clark)_1",2,clark,1,-0.07964002141466382,0.049263176256398034,3.3121778313991888,0.09484272194037592,9.819173315124225,0.0009965896606445312
"KMeans(2, euclidean)_2",2,euclidean,2,0.23165894259680214,0.1916060146269209,1.9902295198651454,0.20746278697651377,36.7351864439079,0.00099945068359375
"KMeans(2, manhattan)_2",2,manhattan,2,0.34477712430557905,0.2416530902989546,1.9754363942345485,0.2120385545925412,34.64292041205242,0.0
"KMeans(2, clark)_2",2,clark,2,0.27690310787266387,0.2024119205501235,2.129193136940277,0.19267692926445396,31.22042314034957,0.0010044574737548828
"KMeans(2, euclidean)_3",2,euclidean,3,0.1502892999645793,0.1828246116790309,1.9848537680290457,0.19782939610119307,37.08045180435007,0.0009958744049072266
"KMeans(2, manhattan)_3",2,manhattan,3,0.3261081600300073,0.21850159450510945,1.964629273428599,0.21260956141867318,34.60732663303035,0.0009970664978027344
"KMeans(2, clark)_3",2,clark,3,0.316587017862774,0.22501066592091995,2.1291256762457915,0.1924626140348915,30.505457792471628,0.001993417739868164
"KMeans(2, euclidean)_4",2,euclidean,4,0.2554799188992463,0.20453350673170514,1.9797244547949688,0.20916577633092087,36.76275247345574,0.0010044574737548828
"KMeans(2, manhattan)_4",2,manhattan,4,0.3261081600300073,0.21850159450510945,1.9792281712849953,0.21145455497628954,34.196571363378695,0.000997304916381836
"KMeans(2, clark)_4",2,clark,4,0.3030200808120157,0.21718190751462604,2.149117026248158,0.19050650105015685,30.20293338750218,0.001056671142578125
"KMeans(2, euclidean)_5",2,euclidean,5,0.23165894259680214,0.19160601462692087,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0010044574737548828
"KMeans(2, manhattan)_5",2,manhattan,5,0.3161499349883832,0.19265055177884524,1.9900601251056875,0.20890732259971354,32.28794649902178,0.001001596450805664
"KMeans(2, clark)_5",2,clark,5,0.2935312469533002,0.22568593048853006,2.1086373886534706,0.1943442505017087,31.96646787241558,0.0009951591491699219
"KMeans(2, euclidean)_6",2,euclidean,6,0.23165894259680214,0.1916060146269209,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0009961128234863281
"KMeans(2, manhattan)_6",2,manhattan,6,0.35941706991406003,0.2505113356085359,1.9722788003081935,0.21220335337229304,34.38341131717574,0.0009946823120117188
"KMeans(2, clark)_6",2,clark,6,0.34830249607858066,0.1846815131211659,2.0550124158102805,0.1848528450017277,21.101070000938815,0.0019922256469726562
"KMeans(2, euclidean)_7",2,euclidean,7,0.23165894259680214,0.19160601462692087,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0010578632354736328
"KMeans(2, manhattan)_7",2,manhattan,7,0.3301953138118294,0.20117063704810825,1.9856674376467256,0.20892615456738461,31.97662757334196,0.001089334487915039
"KMeans(2, clark)_7",2,clark,7,0.24341893079173016,0.19796071019694714,2.149678877632915,0.1875251293909838,31.366072294662835,0.0018966197967529297
"KMeans(2, euclidean)_8",2,euclidean,8,0.2554799188992463,0.20453350673170514,1.9797244547949688,0.20916577633092087,36.76275247345574,0.0
"KMeans(2, manhattan)_8",2,manhattan,8,0.3261081600300073,0.21850159450510945,1.964629273428599,0.21260956141867318,34.60732663303035,0.0
"KMeans(2, clark)_8",2,clark,8,0.27690310787266387,0.20241192055012353,2.129193136940277,0.19267692926445396,31.22042314034957,0.001992940902709961
"KMeans(2, euclidean)_9",2,euclidean,9,0.16018937629510724,0.18804689976199973,1.9860126014478237,0.19872038115231644,37.116234979011345,0.0009953975677490234
"KMeans(2, manhattan)_9",2,manhattan,9,0.3261081600300073,0.21850159450510945,1.964629273428599,0.21260956141867318,34.60732663303035,0.0009965896606445312
"KMeans(2, clark)_9",2,clark,9,0.33050329631047415,0.23316064016508606,2.160510081739972,0.18847823984328022,29.282184245157612,0.0019915103912353516
"KMeans(3, euclidean)_0",3,euclidean,0,0.0729928214628337,0.10381806537896332,2.205543353017003,0.17750470003525923,28.03446841871844,0.001992940902709961
"KMeans(3, manhattan)_0",3,manhattan,0,0.29450253744289573,0.18663436616416923,2.1337698670725045,0.19095826787179354,24.348923584528205,0.000997781753540039
"KMeans(3, clark)_0",3,clark,0,0.23523268321835222,0.18461385521692567,2.476764300344525,0.1800633694029149,24.68703531885492,0.0010755062103271484
"KMeans(3, euclidean)_1",3,euclidean,1,0.100415224508202,0.10392130761838655,2.175342831219608,0.1642329099157768,28.631802945550536,0.0015969276428222656
"KMeans(3, manhattan)_1",3,manhattan,1,0.2301479705592555,0.1607235136628843,2.1174031604119516,0.1854215434758987,27.685029772691912,0.000919342041015625
"KMeans(3, clark)_1",3,clark,1,0.07594204756072505,0.11955185545930476,2.2396102043198804,0.14546663624675896,19.821548790117117,0.001992940902709961
