Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(2, euclidean)",305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0009999275207519531
"KMeans(2, manhattan)",3043.640016772467,0.302486626114535,0.19992446179025558,1.989635071492856,0.21025321856967416,32.78936722581349,0.0010006427764892578
"KMeans(2, clark)",1269.1583438722214,0.0653425801862117,0.29753977062523124,2.349668084404965,0.14048182255359323,25.851729482271264,0.0010995864868164062
"KMeans(2, euclidean)",304.9641221435378,0.2554799188992463,0.21488667582417584,1.9797244547949688,0.20916577633092087,36.76275247345574,0.0
"KMeans(2, manhattan)",2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.0
"KMeans(2, clark)",1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.0009913444519042969
"KMeans(2, euclidean)",304.3971033299589,0.16018937629510724,0.6671956684092606,1.9860126014478237,0.19872038115231644,37.116234979011345,0.0009949207305908203
"KMeans(2, manhattan)",2998.9080993943694,0.34477712430557905,0.7512836970474968,1.973956888453763,0.21229455369034558,34.69637894509672,0.0010001659393310547
"KMeans(2, clark)",1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.0009999275207519531
"KMeans(2, euclidean)",304.72239319351183,0.1914166167341919,0.6842578994741579,1.9954593294574818,0.19974614928887321,36.9132867037389,0.0
"KMeans(2, manhattan)",2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,0.0
"KMeans(2, clark)",1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,0.0
"KMeans(2, euclidean)",304.9641221435378,0.2554799188992463,0.7122284108585478,1.9797244547949688,0.20916577633092087,36.76275247345574,0.0
"KMeans(2, manhattan)",3009.9866212630186,0.3261081600300073,0.7409563857889914,1.9792281712849953,0.21145455497628954,34.196571363378695,0.0
"KMeans(2, clark)",1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.19050650105015685,30.20293338750218,0.0009951591491699219
"KMeans(2, euclidean)",305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0010013580322265625
"KMeans(2, manhattan)",3009.9866212630186,0.3261081600300073,0.19025952140208965,1.9792281712849953,0.21145455497628954,34.196571363378695,0.0009169578552246094
"KMeans(2, clark)",1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,0.0009999275207519531
"KMeans(2, euclidean)",305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0010001659393310547
"KMeans(2, manhattan)",3050.041124133666,0.3161499349883832,0.1943326626425218,1.9900601251056875,0.20890732259971354,32.28794649902178,0.0
"KMeans(2, clark)",1243.4496281118495,0.2935312469533002,0.20017911211565526,2.1086373886534706,0.1943442505017087,31.96646787241558,0.0
"KMeans(2, euclidean)",304.3971033299589,0.16018937629510724,0.6671956684092606,1.9860126014478237,0.19872038115231644,37.116234979011345,0.0
"KMeans(2, manhattan)",2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,0.0010857582092285156
"KMeans(2, clark)",1238.8883225609547,0.33050329631047415,0.7449710737222016,2.160510081739972,0.18847823984328022,29.282184245157612,0.0009992122650146484
"KMeans(2, euclidean)",304.3971033299589,0.16018937629510724,0.24659977703455963,1.9860126014478237,0.19872038115231644,37.116234979011345,0.0
"KMeans(2, manhattan)",2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.0
"KMeans(2, clark)",1239.9844473359954,0.316587017862774,0.19301587301587303,2.1291256762457915,0.1924626140348915,30.505457792471628,0.0009999275207519531
"KMeans(2, euclidean)",305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0
"KMeans(2, manhattan)",3004.781110941756,0.35941706991406003,0.7576688770284112,1.9722788003081935,0.21220335337229304,34.38341131717574,0.0
"KMeans(2, clark)",1247.3357045952316,0.23165894259680214,0.7004608294930876,2.1264665732692336,0.18980772356749248,32.18333954097733,0.0
"KMeans(3, euclidean)",279.7178286238774,0.08923811931183599,0.1259259259259259,2.1251988638218258,0.1349670870937163,26.768906042747457,0.0
"KMeans(3, manhattan)",2617.359191048172,0.11926620830944507,0.09581075723536409,2.2216442598600152,0.1408815188807384,25.368271451866566,0.0
"KMeans(3, clark)",1117.6404293950059,0.23523268321835222,0.0696788860471725,2.476764300344525,0.1800633694029149,24.687035318854917,0.0009999275207519531
"KMeans(3, euclidean)",274.8493656963979,0.11517250979382411,0.31006006006006004,2.172554700314049,0.16469133234066008,28.589272656652618,0.0011200904846191406
"KMeans(3, manhattan)",2465.876738934483,0.22474963776180532,0.2710464201416208,2.1073481567064363,0.184270758165432,27.956610269664598,0.0
"KMeans(3, clark)",1319.0583904421303,0.07594204756072505,0.20991157138128338,2.2396102043198804,0.14546663624675896,19.821548790117117,0.0011026859283447266
"KMeans(3, euclidean)",278.73942881251185,0.17526595022975552,0.40758620689655173,2.2204773334939447,0.18086855971986696,27.129633905019496,0.0011086463928222656
"KMeans(3, manhattan)",2564.46771265223,0.25030803352794,0.41871345029239765,2.249577688153412,0.18362823610656898,25.793840585644524,0.0
"KMeans(3, clark)",1326.2283093110325,0.09441779268837552,0.4197579070675517,2.214094735793701,0.14535659260615003,19.662995620668312,0.0010001659393310547
"KMeans(3, euclidean)",280.42307740778796,0.2202356190251289,0.3526137602570724,2.1566290995487134,0.18879822361081328,26.510447834954967,0.0
"KMeans(3, manhattan)",2575.9255964449985,0.3379553906496176,0.33487858719646796,2.0973553282159174,0.19809724996290512,24.71731222143002,0.0
"KMeans(3, clark)",1487.787402261597,0.3090529743755017,0.18009912949310675,2.427149202182631,0.1569658414799644,15.530013625476414,0.0
"KMeans(3, euclidean)",273.79220350006545,0.10761205172379353,0.38609931053694546,2.176512129739218,0.15499823175056826,28.99311112897236,0.0
"KMeans(3, manhattan)",2569.4789563732156,0.28693978581896606,0.24152321335419927,2.0623486804890523,0.1953363186443084,25.07885186249962,0.0
"KMeans(3, clark)",1482.4670567562803,0.2596522746676148,0.4585006693440428,1.5798526130863684,0.1150691247547152,12.487517183734527,0.0009999275207519531
"KMeans(3, euclidean)",279.7178286238774,0.08923811931183599,0.16614405816859804,2.1251988638218258,0.1349670870937163,26.76890604274746,0.0010001659393310547
"KMeans(3, manhattan)",2617.359191048172,0.11926620830944507,0.1935612399394374,2.2216442598600152,0.1408815188807384,25.368271451866566,0.0009999275207519531
"KMeans(3, clark)",1117.6404293950059,0.23523268321835222,0.14264382960035132,2.476764300344525,0.1800633694029149,24.68703531885492,0.0009999275207519531
"KMeans(3, euclidean)",280.2569424554946,0.09191634058225079,0.1943588306715233,2.199994585248311,0.13558220998045342,26.57121552981177,0.0
"KMeans(3, manhattan)",2480.646380459965,0.24430392773528475,0.12610869214642798,2.1601675873317947,0.188079462398687,27.604793085114952,0.0009999275207519531
