Algorithm,k,Distance_Metric,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(2, euclidean)",2,euclidean,305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0009996891021728516
"KMeans(2, manhattan)",2,manhattan,3057.2630050072985,0.3301953138118294,0.1886855659310749,1.9856674376467256,0.20892615456738461,31.97662757334196,0.000993967056274414
"KMeans(2, clark)",2,clark,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.000988006591796875
"KMeans(2, euclidean)",2,euclidean,305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0012133121490478516
"KMeans(2, manhattan)",2,manhattan,3043.640016772467,0.302486626114535,0.19992446179025558,1.989635071492856,0.21025321856967416,32.78936722581349,0.000997781753540039
"KMeans(2, clark)",2,clark,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.0009982585906982422
"KMeans(2, euclidean)",2,euclidean,304.3971033299589,0.16018937629510724,0.6671956684092606,1.9860126014478237,0.19872038115231644,37.116234979011345,0.0
"KMeans(2, manhattan)",2,manhattan,2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,0.0010004043579101562
"KMeans(2, clark)",2,clark,1238.8883225609547,0.33050329631047415,0.7449710737222016,2.160510081739972,0.18847823984328022,29.282184245157612,0.0009834766387939453
"KMeans(2, euclidean)",2,euclidean,305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0009832382202148438
"KMeans(2, manhattan)",2,manhattan,2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.21260956141867318,34.60732663303035,0.0009946823120117188
"KMeans(2, clark)",2,clark,1246.0474851948009,0.24341893079173016,0.21969794759261652,2.149678877632915,0.1875251293909838,31.366072294662835,0.0009951591491699219
"KMeans(2, euclidean)",2,euclidean,304.92520599013017,0.18965660555728556,0.23859649122807017,2.0011313671293096,0.2025248691724004,36.78697099078796,0.0
"KMeans(2, manhattan)",2,manhattan,2998.9080993943694,0.34477712430557905,0.18252394413737816,1.973956888453763,0.21229455369034558,34.69637894509672,0.001005411148071289
"KMeans(2, clark)",2,clark,1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,0.0019104480743408203
"KMeans(2, euclidean)",2,euclidean,305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,0.0010826587677001953
"KMeans(2, manhattan)",2,manhattan,3043.640016772467,0.302486626114535,0.19992446179025558,1.989635071492856,0.21025321856967416,32.78936722581349,0.0
