Algorithm,ARI,Fm,DBI,Purity,Time
"KMeans(2, euclidean)",0.06299418658990223,0.2840309200603318,2.0806314737457474,0.7935483870967742,0.0
"KMeans(2, manhattan)",0.06299418658990223,0.2840309200603318,2.0806314737457474,0.7935483870967742,0.0
"KMeans(2, clark)",0.020722412661366787,0.3058800623052959,2.040080498220149,0.7935483870967742,0.0
"KMeans(2, euclidean)",0.1806008168523034,0.6573939295918918,2.148767820789957,0.7935483870967742,0.0
"KMeans(2, manhattan)",0.21210760663242445,0.6745137046861185,2.129172029783147,0.7935483870967742,0.0
"KMeans(2, clark)",0.22916789817648972,0.6857362047235465,2.0916191499948926,0.7935483870967742,0.0
"KMeans(2, euclidean)",-0.06827985152111539,0.4062702575284342,3.4766314993482954,0.7935483870967742,0.000997304916381836
"KMeans(2, manhattan)",-0.058418806737843554,0.42453886498909776,3.494985881187353,0.7935483870967742,0.0
"KMeans(2, clark)",-0.06635391796942097,0.4289888211382114,3.254057689272111,0.7935483870967742,0.0
"KMeans(4, euclidean)",0.1527010010740165,0.11736425339366516,2.4835844601309915,0.7935483870967742,0.0
"KMeans(4, manhattan)",0.1527010010740165,0.11736425339366516,2.4835844601309915,0.7935483870967742,0.0
"KMeans(4, clark)",0.16495091021483202,0.12411230388109001,2.31722887528046,0.8064516129032258,0.0010044574737548828
"KMeans(4, euclidean)",0.021571609171658748,0.11383185349611542,2.1630137599674475,0.7935483870967742,0.0
"KMeans(4, manhattan)",0.0186352724016445,0.12052139037433154,2.209836280228517,0.7935483870967742,0.0011360645294189453
"KMeans(4, clark)",0.040630092469140996,0.12626262626262627,2.2577117467334413,0.7935483870967742,0.0
"KMeans(4, euclidean)",0.22594394334555915,0.06057331361619839,2.734267345634651,0.8258064516129032,0.0
"KMeans(4, manhattan)",0.230238709420563,0.060287736926238865,2.883297906846905,0.8258064516129032,0.0
"KMeans(4, clark)",0.20974627709711605,0.05639748863390344,2.6938791630211725,0.8258064516129032,0.0
"KMeans(6, euclidean)",0.0827398043345136,0.042113991446277386,2.2751661093557494,0.8129032258064516,0.0
"KMeans(6, manhattan)",0.07559883813115564,0.04643962848297214,2.2638025799136345,0.8064516129032258,0.0
"KMeans(6, clark)",0.0859942410105984,0.04614692592365413,2.3172440009777784,0.832258064516129,0.0
"KMeans(6, euclidean)",0.2576580025146561,0.04514652014652015,2.566322751439651,0.8516129032258064,0.0
"KMeans(6, manhattan)",0.25654116450150105,0.04502908033442385,2.6408344649690108,0.8451612903225807,0.0
"KMeans(6, clark)",0.25945533368192647,0.032732990280160086,3.2341420842013875,0.8258064516129032,0.0011179447174072266
"KMeans(6, euclidean)",0.05853528361265103,0.16633349991670832,2.536978439838277,0.7935483870967742,0.0
"KMeans(6, manhattan)",0.061947548111340046,0.16770186335403725,2.5194295419915202,0.7935483870967742,0.0
"KMeans(6, clark)",0.048960773424778385,0.16585909217488162,2.54868785118234,0.7935483870967742,0.0009942054748535156
"KMeans(8, euclidean)",0.08771125051585371,0.054276315789473686,1.9607376566800343,0.8387096774193549,0.0
"KMeans(8, manhattan)",0.08646111633705274,0.04863998613998614,1.958671762254121,0.832258064516129,0.0
"KMeans(8, clark)",0.08841144253795384,0.059126718069058,1.9994520875275443,0.8387096774193549,0.0009970664978027344
"KMeans(8, euclidean)",0.028274587184357228,0.024200556134862702,2.13957737482251,0.8129032258064516,0.0009965896606445312
"KMeans(8, manhattan)",0.034996898432922266,0.024200556134862702,2.060358462142578,0.8129032258064516,0.000997781753540039
"KMeans(8, clark)",0.03065052651731474,0.024062128670853843,2.094643132151007,0.8129032258064516,0.00014328956604003906
"KMeans(8, euclidean)",0.07839067619444545,0.04397102352391338,2.2206178716960414,0.8129032258064516,0.0010538101196289062
"KMeans(8, manhattan)",0.07504261698311288,0.04278846153846154,2.259463352711259,0.8064516129032258,0.0009975433349609375
"KMeans(8, clark)",0.07279526468999899,0.04767250411615028,2.27115465617475,0.8064516129032258,0.0
