Algorithm,k,Distance_Metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_0",2,euclidean,0,0.1502892999645793,0.18282461167903094,1.9954342609531392,0.1951277729097164,36.7650490993057,0.0023441314697265625
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_1",2,euclidean,1,0.20042725367931005,0.19088003240688123,2.0194528154839224,0.19899833762367988,36.11113908978851,0.0020291805267333984
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_2",2,euclidean,2,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,0.0011267662048339844
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_3",2,euclidean,3,0.005117616726753356,0.012950567713617656,2.698557654790846,0.122335602247323,19.977377203562803,0.00099945068359375
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_4",2,euclidean,4,0.1502892999645793,0.1828246116790309,1.9954342609531392,0.1951277729097164,36.7650490993057,0.0010001659393310547
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_5",2,euclidean,5,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,0.0009996891021728516
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_6",2,euclidean,6,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,0.003095388412475586
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_7",2,euclidean,7,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,0.0009999275207519531
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_8",2,euclidean,8,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,0.001998424530029297
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_9",2,euclidean,9,0.21147192489728206,0.1967582750214251,2.016377469983921,0.20000102746547618,36.170588699969485,0.0010023117065429688
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_0",2,manhattan,0,0.34030379344719974,0.22699541985102506,1.9981489725521333,0.208183532605362,33.28489434938138,0.0009980201721191406
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_1",2,manhattan,1,0.34477712430557905,0.2416530902989546,1.9821923890901056,0.21007314879125022,34.44555262195718,0.0009996891021728516
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_2",2,manhattan,2,0.34030379344719974,0.22699541985102506,1.9981489725521333,0.208183532605362,33.28489434938138,0.0009925365447998047
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_3",2,manhattan,3,0.35487391203318674,0.23587476169931992,2.0024986397386315,0.20655064001308981,32.698772168602716,0.001043081283569336
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_4",2,manhattan,4,0.33050329631047415,0.23316064016508606,1.9847573477096412,0.20987647173623292,34.70308162467043,0.0009953975677490234
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_5",2,manhattan,5,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.0009844303131103516
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_6",2,manhattan,6,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.0020596981048583984
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_7",2,manhattan,7,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.0010113716125488281
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_8",2,manhattan,8,0.34477712430557905,0.2416530902989546,1.9821923890901056,0.21007314879125022,34.44555262195718,0.0011525154113769531
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_9",2,manhattan,9,0.3354483861609518,0.21356538724807952,2.005552310655237,0.20594421542311,32.229554688025004,0.0010004043579101562
"KMeansAlgorithm(k=2, Distance_Metric=clark)_0",2,clark,0,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.002003192901611328
"KMeansAlgorithm(k=2, Distance_Metric=clark)_1",2,clark,1,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,0.001997709274291992
"KMeansAlgorithm(k=2, Distance_Metric=clark)_2",2,clark,2,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,0.0019974708557128906
"KMeansAlgorithm(k=2, Distance_Metric=clark)_3",2,clark,3,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,0.001997232437133789
"KMeansAlgorithm(k=2, Distance_Metric=clark)_4",2,clark,4,0.22019411046208012,0.18545822623516206,2.1300703779236927,0.18725375887182694,32.19123896732176,0.002998828887939453
"KMeansAlgorithm(k=2, Distance_Metric=clark)_5",2,clark,5,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,0.002908945083618164
"KMeansAlgorithm(k=2, Distance_Metric=clark)_6",2,clark,6,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,0.0019943714141845703
