Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,davies_bouldin_score,Time
"KMeans(2, euclidean)",305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.20746278697651377,36.7351864439079,1.9902295198651454,0.001963376998901367
"KMeans(2, manhattan)",3057.2630050072985,0.3301953138118294,0.7385290148448043,1.9856674376467256,0.20892615456738461,31.97662757334196,1.9856674376467256,0.0010714530944824219
"KMeans(2, clark)",1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,2.129193136940277,0.0020940303802490234
"KMeans(2, euclidean)",305.37933835435547,0.21147192489728206,0.22959539588419953,2.006666729463758,0.20333995950583172,36.50473707706065,2.006666729463758,0.001035928726196289
"KMeans(2, manhattan)",3009.9866212630186,0.3261081600300073,0.19025952140208965,1.9792281712849953,0.21145455497628954,34.196571363378695,1.9792281712849953,0.001016378402709961
"KMeans(2, clark)",1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,2.149117026248158,0.002056598663330078
"KMeans(2, euclidean)",305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,1.9902295198651454,0.0021331310272216797
"KMeans(2, manhattan)",3043.640016772467,0.302486626114535,0.19992446179025558,1.989635071492856,0.21025321856967416,32.78936722581349,1.989635071492856,0.0010008811950683594
"KMeans(2, clark)",1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,2.149117026248158,0.0010976791381835938
"KMeans(2, euclidean)",304.9641221435378,0.2554799188992463,0.21488667582417584,1.9797244547949688,0.20916577633092087,36.76275247345574,1.9797244547949688,0.00099945068359375
"KMeans(2, manhattan)",3038.518268617385,0.3354483861609518,0.18691510344538168,1.9845600258284348,0.21037814107450994,32.92181335336815,1.9845600258284348,0.0012063980102539062
"KMeans(2, clark)",1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,2.149117026248158,0.0010921955108642578
"KMeans(2, euclidean)",304.95443951954053,0.22019411046208012,0.2291891891891892,1.9915665821850341,0.20612941373952634,36.76877764030938,1.9915665821850341,0.001035928726196289
"KMeans(2, manhattan)",3038.518268617385,0.3354483861609518,0.18691510344538168,1.9845600258284348,0.21037814107450994,32.92181335336815,1.9845600258284348,0.001115560531616211
"KMeans(2, clark)",1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.19050650105015685,30.20293338750218,2.149117026248158,0.0010788440704345703
"KMeans(2, euclidean)",305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.20746278697651377,36.7351864439079,1.9902295198651454,0.0009992122650146484
"KMeans(2, manhattan)",3004.781110941756,0.35941706991406003,0.7576688770284112,1.9722788003081935,0.21220335337229304,34.38341131717574,1.9722788003081935,0.0022454261779785156
"KMeans(2, clark)",1247.3357045952316,0.23165894259680214,0.7004608294930876,2.1264665732692336,0.18980772356749248,32.18333954097733,2.1264665732692336,0.002000570297241211
"KMeans(2, euclidean)",305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.20746278697651377,36.7351864439079,1.9902295198651454,0.0010175704956054688
"KMeans(2, manhattan)",3000.6143147333996,0.34477712430557905,0.18252394413737816,1.9754363942345485,0.2120385545925412,34.64292041205242,1.9754363942345485,0.0009987354278564453
"KMeans(2, clark)",1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.19267692926445396,31.22042314034957,2.129193136940277,0.0009615421295166016
"KMeans(2, euclidean)",305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.20746278697651377,36.7351864439079,1.9902295198651454,0.0022819042205810547
"KMeans(2, manhattan)",3050.041124133666,0.3161499349883832,0.7321776935510841,1.9900601251056875,0.20890732259971354,32.28794649902178,1.9900601251056875,0.0019600391387939453
"KMeans(2, clark)",1247.3357045952316,0.23165894259680214,0.7004608294930876,2.1264665732692336,0.18980772356749248,32.18333954097733,2.1264665732692336,0.0032219886779785156
"KMeans(2, euclidean)",304.72239319351183,0.1914166167341919,0.6842578994741579,1.9954593294574818,0.19974614928887321,36.9132867037389,1.9954593294574818,0.0011055469512939453
"KMeans(2, manhattan)",2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,1.964629273428599,0.0010693073272705078
"KMeans(2, clark)",1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.19267692926445396,31.22042314034957,2.129193136940277,0.002997875213623047
"KMeans(2, euclidean)",304.3971033299589,0.16018937629510724,0.6671956684092606,1.9860126014478237,0.19872038115231644,37.116234979011345,1.9860126014478237,0.0009968280792236328
"KMeans(2, manhattan)",2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.21260956141867318,34.60732663303035,1.964629273428599,0.001165628433227539
"KMeans(2, clark)",1239.9844473359954,0.316587017862774,0.7387273493468184,2.1291256762457915,0.1924626140348915,30.505457792471628,2.1291256762457915,0.006256103515625
"KMeans(3, euclidean)",277.324839338411,0.11448577747343013,0.26728013115447674,2.131709410091443,0.16679108142944013,27.65568160755469,2.131709410091443,0.002176046371459961
"KMeans(3, manhattan)",2584.099707547442,0.2997718873225601,0.3127946127946128,1.9645613164961766,0.1990897918377403,24.75715900955853,1.9645613164961766,0.0029811859130859375
"KMeans(3, clark)",1484.4854917476785,0.3142142135732155,0.08651497005988024,1.8311903762935906,-0.021055895498317056,8.837400073394818,1.8311903762935906,0.003301382064819336
"KMeans(3, euclidean)",284.6755735213575,0.0862267289243795,0.39930200885257067,2.3353921677489304,0.11814516928776575,24.979142301339465,2.3353921677489304,0.0019390583038330078
"KMeans(3, manhattan)",2465.876738934483,0.22474963776180532,0.2710464201416208,2.1073481567064363,0.184270758165432,27.956610269664598,2.1073481567064363,0.0019843578338623047
"KMeans(3, clark)",1354.0879993105998,0.40408519052686465,0.7637195121951219,2.168275001110785,0.17571597273790424,21.206538688308193,2.168275001110785,0.002001523971557617
"KMeans(3, euclidean)",286.3526349609764,0.11508812306374833,0.11350020695815088,2.1042693848042924,0.14281025840134579,24.387744824649776,2.1042693848042924,0.0009272098541259766
"KMeans(3, manhattan)",2691.721344536595,0.1836951540907741,0.12978871604364986,2.1690465777658745,0.15688338101339114,23.42707908369478,2.1690465777658745,0.0010080337524414062
"KMeans(3, clark)",1123.6348759018533,0.23605909647527992,0.3327947280043088,2.346529971137628,0.18095471306223979,25.994017102730147,2.346529971137628,0.002000570297241211
"KMeans(3, euclidean)",273.8179216867713,0.1628265399294827,0.12877807170597175,2.1001332939171866,0.1863817572725144,28.98324971296934,2.1001332939171866,0.002011537551879883
"KMeans(3, manhattan)",2547.18742703902,0.25697542308061855,0.1336343706030562,2.1496581522397644,0.18978351294592882,25.82148002472407,2.1496581522397644,0.0009987354278564453
"KMeans(3, clark)",1459.4735544370947,0.3230626663401579,0.06055328798185941,1.8347055151478748,0.14591740320679542,15.417743792030315,1.8347055151478748,0.0019986629486083984
"KMeans(3, euclidean)",279.83085739136095,0.1285394474717742,0.3407520325203252,2.198529472995306,0.16101419055192065,26.727395814411917,2.198529472995306,0.0010406970977783203
"KMeans(3, manhattan)",2566.530624923591,0.3152429521296364,0.3307572367975053,2.045963385297544,0.19888716392959765,25.255160745678197,2.045963385297544,0.0019996166229248047
"KMeans(3, clark)",1117.6404293950059,0.23523268321835222,0.31880091234929947,2.476764300344525,0.1800633694029149,24.68703531885492,2.476764300344525,0.0020003318786621094
