Algorithm,k,Distance_Metric,Repetition,ARI,NMI,DBI,Silhouette,CHS,Time
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_0",2,euclidean,0,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,0.0014452934265136719
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_1",2,euclidean,1,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,0.0009968280792236328
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_2",2,euclidean,2,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,0.0
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_3",2,euclidean,3,0.21147192489728206,0.19675827502142512,2.016377469983921,0.20000102746547618,36.170588699969485,0.0009889602661132812
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_4",2,euclidean,4,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,0.0009968280792236328
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_5",2,euclidean,5,0.2554799188992463,0.20453350673170514,1.9894912722358635,0.20660728094591305,36.44429975640328,0.000995635986328125
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_6",2,euclidean,6,0.23165894259680214,0.1916060146269209,2.000285072724243,0.2048356372869558,36.40839980146401,0.0
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_7",2,euclidean,7,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,0.0
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_8",2,euclidean,8,0.16018937629510724,0.18804689976199973,1.9972746532933257,0.19591331439684803,36.77071145608097,0.0
"KMeansAlgorithm(k=2, Distance_Metric=euclidean)_9",2,euclidean,9,0.23165894259680214,0.19160601462692087,2.000285072724243,0.2048356372869558,36.40839980146401,0.0010039806365966797
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_0",2,manhattan,0,0.35487391203318674,0.23587476169931992,2.0024986397386315,0.20655064001308981,32.698772168602716,0.0010006427764892578
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_1",2,manhattan,1,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.0009968280792236328
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_2",2,manhattan,2,0.35487391203318674,0.23587476169931992,2.0024986397386315,0.20655064001308981,32.698772168602716,0.0010008811950683594
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_3",2,manhattan,3,0.35487391203318674,0.23587476169931992,1.9900421885684005,0.20867851089385578,33.137219407653866,0.0010013580322265625
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_4",2,manhattan,4,0.34030379344719974,0.22699541985102506,1.9981489725521333,0.208183532605362,33.28489434938138,0.0011746883392333984
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_5",2,manhattan,5,0.3698278563168919,0.2451678030604451,1.9995168659895777,0.20654914318179052,32.38461515326208,0.0009884834289550781
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_6",2,manhattan,6,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.0010023117065429688
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_7",2,manhattan,7,0.35487391203318674,0.23587476169931992,2.0024986397386315,0.20655064001308981,32.698772168602716,0.0019965171813964844
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_8",2,manhattan,8,0.3261081600300073,0.21850159450510945,1.97281818798241,0.21042870096172145,34.35988184144361,0.0010251998901367188
"KMeansAlgorithm(k=2, Distance_Metric=manhattan)_9",2,manhattan,9,0.35487391203318674,0.23587476169931992,2.0024986397386315,0.20655064001308981,32.698772168602716,0.0009963512420654297
"KMeansAlgorithm(k=2, Distance_Metric=clark)_0",2,clark,0,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,0.0011439323425292969
"KMeansAlgorithm(k=2, Distance_Metric=clark)_1",2,clark,1,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.0009968280792236328
"KMeansAlgorithm(k=2, Distance_Metric=clark)_2",2,clark,2,0.24341893079173016,0.19796071019694716,2.157729616819262,0.18518447754490652,31.16155558603723,0.0009965896606445312
"KMeansAlgorithm(k=2, Distance_Metric=clark)_3",2,clark,3,0.2678480085186429,0.2113364612216235,2.1370174378514846,0.18812850913554843,31.463282034579148,0.0019927024841308594
"KMeansAlgorithm(k=2, Distance_Metric=clark)_4",2,clark,4,0.33050329631047415,0.23316064016508606,2.1671061286125894,0.18635337070159982,29.117643650995547,0.001991748809814453
"KMeansAlgorithm(k=2, Distance_Metric=clark)_5",2,clark,5,0.316587017862774,0.22501066592091995,2.138040532909045,0.19016954608680633,30.274372763274524,0.0009975433349609375
"KMeansAlgorithm(k=2, Distance_Metric=clark)_6",2,clark,6,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.0009965896606445312
"KMeansAlgorithm(k=2, Distance_Metric=clark)_7",2,clark,7,0.27690310787266387,0.2024119205501235,2.1368670366319504,0.1904984720154376,31.02373702144138,0.0009925365447998047
"KMeansAlgorithm(k=2, Distance_Metric=clark)_8",2,clark,8,0.24341893079173016,0.19796071019694714,2.157729616819262,0.18518447754490652,31.16155558603723,0.001982450485229492
"KMeansAlgorithm(k=2, Distance_Metric=clark)_9",2,clark,9,0.27690310787266387,0.20241192055012353,2.1368670366319504,0.1904984720154376,31.02373702144138,0.0009937286376953125
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_0",3,euclidean,0,0.17815774874416668,0.20274920919009962,2.183787630249386,0.17309352397446584,27.075926383123637,0.0009975433349609375
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_1",3,euclidean,1,0.12709015554738262,0.17146975278075602,2.044480847774185,0.12127058455543524,25.5786034830987,0.0009968280792236328
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_2",3,euclidean,2,0.11992447049360541,0.10430466726324888,2.1408630084592404,0.18266840654661656,28.39761930670292,0.0
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_3",3,euclidean,3,0.04574007346017661,0.14678479361583846,2.326800240646897,0.14287324631593923,26.517172778349757,0.0019922256469726562
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_4",3,euclidean,4,0.04782583334699982,0.10981427589095043,2.1253731108575784,0.16781970663539453,28.063515652735315,0.0009975433349609375
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_5",3,euclidean,5,0.20746176061157762,0.1898859468588622,2.013927204708043,0.17267377848860332,28.118602456420735,0.0
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_6",3,euclidean,6,0.1098868150435815,0.1538192277509045,2.18622007112712,0.153418609371065,28.476164830824175,0.0009965896606445312
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_7",3,euclidean,7,0.12709015554738262,0.17146975278075602,2.044480847774185,0.12127058455543524,25.5786034830987,0.0009958744049072266
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_8",3,euclidean,8,0.16533085098674385,0.1483349936319995,2.1181230951873533,0.18107336116229328,28.233267748205463,0.0009970664978027344
"KMeansAlgorithm(k=3, Distance_Metric=euclidean)_9",3,euclidean,9,0.12048175982019269,0.14103739641588053,2.1704083774719307,0.14047794538830108,25.81248363161429,0.0009057521820068359
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_0",3,manhattan,0,0.21928157416886973,0.1610731050194442,2.1921724768389748,0.17763692094370506,27.31062986557088,0.0
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_1",3,manhattan,1,0.2595018297991737,0.14891331025007823,2.036719043441804,0.1900042557880981,24.876017199400383,0.0010755062103271484
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_2",3,manhattan,2,0.2752736593830394,0.16766245615190295,1.9810501102968594,0.18712804397958077,24.984582123587604,0.001992940902709961
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_3",3,manhattan,3,0.280060671941427,0.17571773658982814,2.1670500513082125,0.19619125959554465,25.345402764139738,0.0010988712310791016
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_4",3,manhattan,4,0.3098421618721398,0.23534103685622407,2.027591911341483,0.19539387449420956,24.326219140777912,0.0009965896606445312
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_5",3,manhattan,5,0.33243190200685907,0.22053029202196278,2.270230586438133,0.19362049479507845,24.687791073064073,0.0010981559753417969
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_6",3,manhattan,6,0.3511052644524831,0.24563887986342095,2.077207032456073,0.1949084439265024,24.213017133318502,0.001104116439819336
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_7",3,manhattan,7,0.16805887405492342,0.14455056707433078,2.1850911744214776,0.1412724540464283,24.896884403959447,0.0009968280792236328
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_8",3,manhattan,8,0.21816935891538217,0.16425931770141225,2.1247778302414364,0.18257867289037996,27.716460794339405,0.0020475387573242188
"KMeansAlgorithm(k=3, Distance_Metric=manhattan)_9",3,manhattan,9,0.22237271908553302,0.15847327150625456,2.1402136317639884,0.18036834141776317,27.324734852483274,0.0
"KMeansAlgorithm(k=3, Distance_Metric=clark)_0",3,clark,0,0.23523268321835222,0.18461385521692567,2.4846975574586483,0.17710604254923656,24.49702985322192,0.001096963882446289
"KMeansAlgorithm(k=3, Distance_Metric=clark)_1",3,clark,1,0.1541693114626905,0.20085497909474354,2.5378219575998524,0.10542430646491666,22.222619635599262,0.0020761489868164062
"KMeansAlgorithm(k=3, Distance_Metric=clark)_2",3,clark,2,0.1541693114626905,0.2008549790947435,2.5378219575998524,0.10542430646491666,22.222619635599262,0.001986265182495117
"KMeansAlgorithm(k=3, Distance_Metric=clark)_3",3,clark,3,0.016466835998228867,0.1292315873861355,3.2527543382603454,0.061766953161831,15.096690687755082,0.0012977123260498047
"KMeansAlgorithm(k=3, Distance_Metric=clark)_4",3,clark,4,0.25024198764090627,0.19047918109105172,2.446941458499252,0.18244167711188372,24.793467683097706,0.0019936561584472656
"KMeansAlgorithm(k=3, Distance_Metric=clark)_5",3,clark,5,0.24260388852850315,0.18748291195714628,2.458274149853786,0.18006096516383469,24.76932655648604,0.002990245819091797
"KMeansAlgorithm(k=3, Distance_Metric=clark)_6",3,clark,6,0.25024198764090627,0.19047918109105175,2.419460476065724,0.18104449002486878,24.906817139464128,0.0019936561584472656
"KMeansAlgorithm(k=3, Distance_Metric=clark)_7",3,clark,7,-0.09605757243784803,0.052036910406397734,2.4212829023048026,0.0331249146341649,4.755166126166168,0.0020356178283691406
"KMeansAlgorithm(k=3, Distance_Metric=clark)_8",3,clark,8,0.25133694480126884,0.25127657155210587,2.408789523015374,0.16113337474623257,24.06719317969834,0.0021467208862304688
"KMeansAlgorithm(k=3, Distance_Metric=clark)_9",3,clark,9,0.24054270307079115,0.23919954719964331,2.289877369505294,0.1619494926229027,24.734229428180647,0.0020134449005126953
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_0",4,euclidean,0,0.02816721524092767,0.11858969832433841,2.022954551555589,0.13607458673194464,23.55490190867275,0.000995635986328125
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_1",4,euclidean,1,0.06296361848307376,0.11415864918319808,2.12206173653518,0.1496676922745405,23.42949456750724,0.000997304916381836
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_2",4,euclidean,2,0.1340454271449508,0.1878431711161372,2.138413041109204,0.17160538119510346,24.909083390876706,0.0009889602661132812
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_3",4,euclidean,3,0.16128122211791682,0.16076619064239822,2.2648895936321183,0.16702152700838088,22.56439663796555,0.000989675521850586
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_4",4,euclidean,4,0.1262943685514334,0.17383181960596983,2.1704678812122467,0.16523920255101893,23.81312082750117,0.0020089149475097656
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_5",4,euclidean,5,0.06314037719416817,0.08445906612249737,2.152569580343515,0.17063380948655774,24.221237818342715,0.0009968280792236328
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_6",4,euclidean,6,0.13734079190931503,0.17348207935430437,2.1671081356074273,0.15447682517151795,24.203201382689667,0.0009968280792236328
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_7",4,euclidean,7,0.12460923004208858,0.13060584242888743,2.2042125083481263,0.1574700885891087,22.64646598401698,0.0020008087158203125
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_8",4,euclidean,8,0.10250865749207529,0.12560091605704998,2.015295108141304,0.16658007977428235,24.762680981330742,0.0020012855529785156
"KMeansAlgorithm(k=4, Distance_Metric=euclidean)_9",4,euclidean,9,0.0540909242893086,0.09267935810594183,2.1084461290205754,0.15074949775121843,23.440507789361824,0.0019931793212890625
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_0",4,manhattan,0,0.23605880785702088,0.1525543621225351,2.1117250666893366,0.17648741458610762,22.470070756403192,0.001993417739868164
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_1",4,manhattan,1,0.2048200161339631,0.20367504898243716,2.2378565315486143,0.1533632102895878,21.239989012547188,0.0019927024841308594
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_2",4,manhattan,2,0.2503143204254995,0.16832519610627222,2.237815884404206,0.1726723433742098,21.189881552731176,0.0010051727294921875
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_3",4,manhattan,3,0.19804061324937844,0.1585241970923253,1.8924650077429377,0.18883095133448158,23.768379341889954,0.0009968280792236328
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_4",4,manhattan,4,0.2189966246810501,0.16281089596324547,1.941844153411879,0.18568791084257738,23.12437152299228,0.0009965896606445312
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_5",4,manhattan,5,0.17660711116350658,0.15532856452261506,2.124557272987329,0.14144482154499943,21.476802924386206,0.0009844303131103516
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_6",4,manhattan,6,0.21122436005000003,0.18370324153349568,2.144788534816007,0.159865405396961,21.150817305407973,0.0020084381103515625
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_7",4,manhattan,7,0.15312630963992,0.12362472542532911,2.128402444371503,0.1616841690138231,20.84367977673646,0.001005411148071289
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_8",4,manhattan,8,0.2433220502750842,0.18353986045932225,1.9322871950692253,0.18280227242161218,23.61672897093531,0.000997304916381836
"KMeansAlgorithm(k=4, Distance_Metric=manhattan)_9",4,manhattan,9,0.24894665684665293,0.20177305368278006,2.104893759713782,0.17894002965446046,21.144546992632183,0.0011205673217773438
"KMeansAlgorithm(k=4, Distance_Metric=clark)_0",4,clark,0,0.19661129780724007,0.1934270955588721,2.7799862235613735,-0.0037131345457586534,14.303223688572809,0.001992940902709961
"KMeansAlgorithm(k=4, Distance_Metric=clark)_1",4,clark,1,0.20790465413944806,0.17219819230656935,2.701124853856513,-0.017708423979989757,13.929896104752764,0.003111124038696289
"KMeansAlgorithm(k=4, Distance_Metric=clark)_2",4,clark,2,0.0934904873042885,0.1685003228948843,2.912024194925351,0.14461562057954613,16.690743108164977,0.0020139217376708984
"KMeansAlgorithm(k=4, Distance_Metric=clark)_3",4,clark,3,0.3524393915882543,0.1884342926393296,2.2573290765178182,0.16449188636526327,16.399762744119432,0.001992464065551758
"KMeansAlgorithm(k=4, Distance_Metric=clark)_4",4,clark,4,0.24260388852850315,0.18748291195714628,2.4285657851127893,0.1834862730211483,25.03877932040497,0.0019855499267578125
"KMeansAlgorithm(k=4, Distance_Metric=clark)_5",4,clark,5,0.12472767495834972,0.1805651928527829,2.5727979768615055,0.07343230941103399,18.19981087119615,0.002988100051879883
"KMeansAlgorithm(k=4, Distance_Metric=clark)_6",4,clark,6,0.09773948940441389,0.1429640124036446,2.759956415061335,0.1060056408606155,20.338434080918276,0.0030214786529541016
"KMeansAlgorithm(k=4, Distance_Metric=clark)_7",4,clark,7,0.09802723810994947,0.18036860074019762,2.663404268241482,0.11084940267155992,21.20536736068555,0.002989530563354492
"KMeansAlgorithm(k=4, Distance_Metric=clark)_8",4,clark,8,0.22288676519949566,0.1534609940137569,2.377472916449916,0.08075417277461525,13.85848396720127,0.001986980438232422
"KMeansAlgorithm(k=4, Distance_Metric=clark)_9",4,clark,9,0.12331096120929694,0.15680075040933625,2.2914335914667556,0.07676037249346696,16.79652104626215,0.002989053726196289
"KMeansAlgorithm(k=5, Distance_Metric=euclidean)_0",5,euclidean,0,0.09455231890982646,0.13998008756275482,2.0260910444611624,0.16128357275224559,20.40636793996305,0.0019922256469726562
