Algorithm,ARI,Fm,DBI,Purity,Time
"KMeans(2, euclidean)",0.33280841000542816,0.17388407728181213,2.172812315991746,0.17419354838709677,0.0010826587677001953
"KMeans(2, manhattan)",0.33280841000542816,0.17388407728181213,2.172812315991746,0.17419354838709677,0.0
"KMeans(2, clark)",0.33280841000542816,0.17388407728181213,2.172812315991746,0.17419354838709677,0.0
"KMeans(2, euclidean)",0.1361219134064906,0.24465825315506684,2.28460597770411,0.24516129032258063,0.0
"KMeans(2, manhattan)",0.1460174760555462,0.23791666666666667,2.2095696253690664,0.23870967741935484,0.0
"KMeans(2, clark)",0.1563264158077306,0.23110592354829296,2.15137068198683,0.23225806451612904,0.0
"KMeans(2, euclidean)",0.20618344334603297,0.23783643892339545,2.061044159631204,0.2645161290322581,0.001039743423461914
"KMeans(2, manhattan)",0.28117682383817394,0.2086831779249821,2.118161517913412,0.21935483870967742,0.0
"KMeans(2, clark)",0.2520933565380381,0.21837606837606838,2.212915693734337,0.23870967741935484,0.0010771751403808594
"KMeans(4, euclidean)",0.13143562951572882,0.26422004051737574,2.4808322813880084,0.5548387096774193,0.0
"KMeans(4, manhattan)",0.14359358227391067,0.2651111807077983,2.5096359207932237,0.5548387096774193,0.0
"KMeans(4, clark)",0.03515185974522433,0.14859271523178808,3.9493927252724808,0.25806451612903225,0.0
"KMeans(4, euclidean)",0.09205838263659602,0.11389511011571482,3.5549349925565674,0.13548387096774195,0.0
"KMeans(4, manhattan)",0.07942869294627751,0.13961038961038963,3.4955337727790914,0.16774193548387098,0.0
"KMeans(4, clark)",0.09695635020901104,0.11608792918976754,3.207874477129827,0.14838709677419354,0.0011539459228515625
"KMeans(4, euclidean)",0.11522695478502187,0.09976689976689976,2.7084101286663547,0.16129032258064516,0.0
"KMeans(4, manhattan)",0.11129490733181367,0.10867579908675798,2.8074880086824594,0.18064516129032257,0.0
"KMeans(4, clark)",0.11412163932491817,0.11650131310183834,2.6767797562206432,0.2,0.0
"KMeans(6, euclidean)",0.06129464142154408,0.0493952588292211,2.296421257863447,0.07741935483870968,0.0011107921600341797
"KMeans(6, manhattan)",0.05184413282245394,0.05370856420725187,2.3222392458906085,0.07096774193548387,0.0
"KMeans(6, clark)",0.02757078320287896,0.04061624649859944,2.2543115062949073,0.05161290322580645,0.0010666847229003906
"KMeans(6, euclidean)",0.05081902956639079,0.10986467236467236,2.3609568932328107,0.18064516129032257,0.0
"KMeans(6, manhattan)",0.05382562830382502,0.10986467236467236,2.3660552544129647,0.18064516129032257,0.0
"KMeans(6, clark)",0.038706492061812606,0.1123058542413381,2.507376450856259,0.1935483870967742,0.0
"KMeans(6, euclidean)",0.0986141840416663,0.020133667502088556,2.29539651921167,0.04516129032258064,0.0
"KMeans(6, manhattan)",0.0986141840416663,0.020133667502088556,2.29539651921167,0.04516129032258064,0.0
"KMeans(6, clark)",0.09181753158928817,0.022269397269397268,2.2786854259290426,0.05161290322580645,0.0
"KMeans(8, euclidean)",0.15025524196334386,0.09162387676508345,2.398998266860832,0.4258064516129032,0.0
"KMeans(8, manhattan)",0.15164051413577914,0.08678756476683938,2.18530635307773,0.432258064516129,0.0
"KMeans(8, clark)",0.1121708138260627,0.08620071684587813,2.7854308957676137,0.3935483870967742,0.0009970664978027344
"KMeans(8, euclidean)",0.006176378970245348,0.020522388059701493,3.239163756066773,0.07096774193548387,0.0
"KMeans(8, manhattan)",0.029595197238287626,0.018796992481203006,3.699240031965884,0.06451612903225806,0.0
"KMeans(8, clark)",0.012921614389387444,0.06064751481988144,3.7614661297914287,0.2064516129032258,0.0
"KMeans(8, euclidean)",0.04935417783407012,0.04785648195743805,2.009507124112096,0.1032258064516129,0.001016378402709961
"KMeans(8, manhattan)",0.05007127264720473,0.045888793473593814,2.046874007213378,0.0967741935483871,0.0
"KMeans(8, clark)",0.03784250866912735,0.051981230448383736,1.9507474182726696,0.10967741935483871,0.0
