Algorithm,ARI,Fm,DBI,Purity,Time
"KMeans(2, euclidean)",0.26369778151041384,0.7075314033101514,2.0066633935172935,0.7935483870967742,0.0005445480346679688
"KMeans(2, manhattan)",0.277912029003314,0.7097872340425533,2.0021666122497646,0.7935483870967742,0.0
"KMeans(2, clark)",0.24670405410181792,0.6921985815602837,2.007361730299191,0.7935483870967742,0.0009965896606445312
"KMeans(2, euclidean)",0.41199429614570837,0.7760245072539159,2.362705752405038,0.8387096774193549,0.0
"KMeans(2, manhattan)",0.41199429614570837,0.7760245072539159,2.364918295096013,0.8387096774193549,0.0
"KMeans(2, clark)",0.30758286160218085,0.7304347826086957,2.472406249081066,0.7935483870967742,0.0009970664978027344
"KMeans(2, euclidean)",-0.03647863171017049,0.47984367698908287,3.674982440313359,0.7935483870967742,0.0
"KMeans(2, manhattan)",-0.03136882129277566,0.49102307134632606,3.6974659166386488,0.7935483870967742,0.0
"KMeans(2, clark)",0.052938853973164876,0.5825916290109088,3.7109385928997076,0.7935483870967742,0.0009963512420654297
"KMeans(4, euclidean)",0.02220087728602955,0.10606060606060605,2.727197781428277,0.7935483870967742,0.0
"KMeans(4, manhattan)",0.021515629881716493,0.10257745378807602,2.7039999205316665,0.7935483870967742,0.0
"KMeans(4, clark)",0.030776295122174672,0.14381307591048706,2.6556725872706997,0.7935483870967742,0.0010509490966796875
"KMeans(4, euclidean)",0.0450252112512088,0.07575757575757576,2.216283340078999,0.7935483870967742,0.0009951591491699219
"KMeans(4, manhattan)",0.0450252112512088,0.07575757575757576,2.2727580476828075,0.7935483870967742,0.0
"KMeans(4, clark)",0.04631341877602532,0.07575757575757576,2.215153410450658,0.7935483870967742,0.0
"KMeans(4, euclidean)",0.08692519188255687,0.29476041200179126,2.4288178891256864,0.8258064516129032,0.0
"KMeans(4, manhattan)",0.08692519188255687,0.29476041200179126,2.4288178891256864,0.8258064516129032,0.0
"KMeans(4, clark)",0.07468942762940968,0.2804369918699187,2.345000129552768,0.832258064516129,0.0
"KMeans(6, euclidean)",0.029146580649099776,0.10396825396825397,2.324225959935603,0.7935483870967742,0.0
"KMeans(6, manhattan)",0.0340308330616627,0.11173209137280993,2.3387092023999863,0.8,0.0
"KMeans(6, clark)",0.035674287108588006,0.10082652390344697,2.186781235528367,0.7935483870967742,0.0
"KMeans(6, euclidean)",0.048738941433133384,0.039270152505446625,2.5388057523299983,0.7935483870967742,0.0
"KMeans(6, manhattan)",0.053250650791766434,0.04412238325281803,2.751269574198226,0.7935483870967742,0.0
"KMeans(6, clark)",0.05986774400212935,0.039555410264792416,2.6684683621236487,0.7935483870967742,0.0
"KMeans(6, euclidean)",0.12921606212927694,0.02142470938091376,2.1608425861437652,0.8580645161290322,0.0009968280792236328
"KMeans(6, manhattan)",0.13208837326336373,0.02142470938091376,2.236692679939481,0.864516129032258,0.0
"KMeans(6, clark)",0.13116795955681193,0.0191935929301298,2.2448104124496084,0.8709677419354839,0.0
"KMeans(8, euclidean)",-0.01526383479461319,0.03975315729047073,2.401841095327646,0.8,0.0
"KMeans(8, manhattan)",-0.007847994086155637,0.03946178199909543,3.134156041413004,0.8064516129032258,0.0
"KMeans(8, clark)",0.000422863542067914,0.036276223776223776,2.6723170725124277,0.8129032258064516,0.0
"KMeans(8, euclidean)",0.021823934040375328,0.03273210692727795,2.034578939611759,0.8258064516129032,0.0
"KMeans(8, manhattan)",0.02209344115318966,0.03273210692727795,2.027846516172721,0.8258064516129032,0.0
"KMeans(8, clark)",0.031517372223000946,0.04597778981581798,2.0421694941113095,0.8258064516129032,0.0
"KMeans(8, euclidean)",0.04946225867040299,0.030689655172413795,2.1550041690630772,0.8,0.0
"KMeans(8, manhattan)",0.04943836894043724,0.024199263038548753,2.190280472543056,0.8,0.0
"KMeans(8, clark)",0.03890752218611192,0.031296296296296294,2.2490611501992506,0.7935483870967742,0.0010561943054199219
