Algorithm,ARI,Fm,DBI,Purity,Time
"KMeans(2, euclidean)",0.040141616626654386,0.5607433217189315,3.0190997879583774,0.7935483870967742,0.0010116100311279297
"KMeans(2, manhattan)",0.040141616626654386,0.5607433217189315,3.0190997879583774,0.7935483870967742,0.0010759830474853516
"KMeans(2, clark)",0.040141616626654386,0.5607433217189315,3.0190997879583774,0.7935483870967742,0.0
"KMeans(2, euclidean)",0.011516415482889335,0.3287808127914723,2.760893426328306,0.7935483870967742,0.0
"KMeans(2, manhattan)",0.021818330272796116,0.3283333333333333,2.7519136412895144,0.7935483870967742,0.0
"KMeans(2, clark)",0.01599160306069706,0.3867657927916178,2.583722621270278,0.7935483870967742,0.0
"KMeans(2, euclidean)",0.15198450082362505,0.27174603174603174,2.191602313533529,0.7935483870967742,0.0009915828704833984
"KMeans(2, manhattan)",0.17074992852114082,0.2610016455001899,2.2234072416883275,0.7935483870967742,0.0
"KMeans(2, clark)",0.12600081613727532,0.28639043070435866,2.2250886856693,0.7935483870967742,0.0
"KMeans(4, euclidean)",-0.0010846999567847295,0.14945652173913043,2.2637919349795723,0.7935483870967742,0.0
"KMeans(4, manhattan)",-0.0010846999567847295,0.14945652173913043,2.2637919349795723,0.7935483870967742,0.0
"KMeans(4, clark)",0.010447150783757355,0.15508021390374332,2.209730367080671,0.7935483870967742,0.0
"KMeans(4, euclidean)",0.11027700273726977,0.03524904214559387,2.4122069147923475,0.8451612903225807,0.0
"KMeans(4, manhattan)",0.11187977412527744,0.04044227886056971,2.4528502775768897,0.8451612903225807,0.0
"KMeans(4, clark)",0.1214699676201218,0.041190353270890184,2.4760751478461955,0.8451612903225807,0.0
"KMeans(4, euclidean)",0.017158865749079738,0.15865449628127115,2.648517421149093,0.7935483870967742,0.0
"KMeans(4, manhattan)",0.0009554595306131029,0.15865449628127115,2.867746503671013,0.7935483870967742,0.0
"KMeans(4, clark)",-0.002542840463752528,0.15473300970873788,3.135995142976697,0.7935483870967742,0.0
"KMeans(6, euclidean)",0.13462017692178072,0.008547008547008546,2.4806619317155616,0.8709677419354839,0.0
"KMeans(6, manhattan)",0.13248156532481734,0.012499999999999999,2.4485522304626217,0.864516129032258,0.0
"KMeans(6, clark)",0.12201666693635584,0.017628205128205128,2.4131509881478315,0.8387096774193549,0.0
"KMeans(6, euclidean)",0.0458704723828563,0.03297305764411027,2.556009077764997,0.8258064516129032,0.0011014938354492188
"KMeans(6, manhattan)",0.04303184476061329,0.030303030303030304,2.539825593672591,0.8258064516129032,0.0009949207305908203
"KMeans(6, clark)",0.031220058828662918,0.04136604136604136,2.461738671976784,0.8129032258064516,0.0010251998901367188
"KMeans(6, euclidean)",0.04618621286992388,0.1037037037037037,2.151060473228475,0.8258064516129032,0.0
"KMeans(6, manhattan)",0.05497277674705288,0.1037037037037037,2.1108247966627736,0.8258064516129032,0.0009932518005371094
"KMeans(6, clark)",0.05437533390654332,0.08999211977935383,2.1366074077081803,0.8129032258064516,0.0
"KMeans(8, euclidean)",0.13601484769890457,0.028985785631963117,2.199178379344742,0.8387096774193549,0.0
"KMeans(8, manhattan)",0.14537927073971404,0.025525009545628103,2.2247128970016954,0.8387096774193549,0.0
"KMeans(8, clark)",0.09657010857073907,0.04208924949290061,2.4724871279851923,0.8387096774193549,0.0
"KMeans(8, euclidean)",0.06446926601883768,0.07963418160786581,2.0377295952735635,0.8709677419354839,0.0
"KMeans(8, manhattan)",0.06149335250945225,0.08308668076109936,1.9715844605035444,0.864516129032258,0.0
"KMeans(8, clark)",0.03678003619288318,0.0746565934065934,2.053200344061732,0.832258064516129,0.0011298656463623047
"KMeans(8, euclidean)",0.10708856429590566,0.02347624380099184,2.581171191869068,0.8387096774193549,0.0
"KMeans(8, manhattan)",0.10958195645269649,0.02581147991931047,2.94583683848128,0.8129032258064516,0.0
"KMeans(8, clark)",0.054743865685141564,0.024564251537935747,4.168662595146284,0.8193548387096774,0.0
