Algorithm,E,ARI,F1 Score,DBI,Purity,Time
"KMeans(2, euclidean)",304.72239319351183,0.1914166167341919,0.23375706214689268,1.9954593294574818,0.7935483870967742,0.0
"KMeans(2, manhattan)",2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.8,0.0
"KMeans(2, clark)",1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.7935483870967742,0.0009953975677490234
"KMeans(2, euclidean)",304.9788624129591,0.25849313514094563,0.21109385783298826,1.9882492531660494,0.7935483870967742,0.0009887218475341797
"KMeans(2, manhattan)",2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.8,0.0
"KMeans(2, clark)",1242.2819742662873,0.27690310787266387,0.20837589376915222,2.129193136940277,0.7935483870967742,0.0010542869567871094
"KMeans(2, euclidean)",305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.7935483870967742,0.0009932518005371094
"KMeans(2, manhattan)",3004.781110941756,0.35941706991406003,0.7576688770284112,1.9722788003081935,0.8129032258064516,0.0
"KMeans(2, clark)",1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.7935483870967742,0.0009968280792236328
"KMeans(2, euclidean)",305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.7935483870967742,0.0014536380767822266
"KMeans(2, manhattan)",3050.041124133666,0.3161499349883832,0.1943326626425218,1.9900601251056875,0.8,0.0009963512420654297
"KMeans(2, clark)",1247.3357045952316,0.23165894259680214,0.22446514837819184,2.1264665732692336,0.7935483870967742,0.0009891986846923828
"KMeans(2, euclidean)",304.3971033299589,0.16018937629510724,0.24659977703455963,1.9860126014478237,0.7935483870967742,0.0010952949523925781
"KMeans(2, manhattan)",2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.8,0.001085519790649414
"KMeans(2, clark)",1240.2320432300598,0.3030200808120157,0.19818521031207598,2.149117026248158,0.7935483870967742,0.0010862350463867188
"KMeans(2, euclidean)",305.0084294233818,0.23165894259680214,0.22446514837819184,1.9902295198651454,0.7935483870967742,0.0010485649108886719
"KMeans(2, manhattan)",3004.781110941756,0.35941706991406003,0.7576688770284112,1.9722788003081935,0.8129032258064516,0.0011827945709228516
"KMeans(2, clark)",1244.7609086613554,0.2678480085186429,0.7181818181818181,2.1290719247598076,0.7935483870967742,0.0015187263488769531
"KMeans(2, euclidean)",334.2457748193432,0.010690032166270807,0.5168683535020169,2.6909662814032105,0.7935483870967742,0.0
"KMeans(2, manhattan)",3487.438035966379,0.010690032166270807,0.5168683535020169,2.6909662814032105,0.7935483870967742,0.0009181499481201172
"KMeans(2, clark)",1242.2819742662873,0.27690310787266387,0.7203752383897737,2.129193136940277,0.7935483870967742,0.00106048583984375
"KMeans(2, euclidean)",305.7823434385663,0.17915524831358734,0.6752380952380952,2.0143697810213634,0.7935483870967742,0.0009958744049072266
"KMeans(2, manhattan)",3043.640016772467,0.302486626114535,0.7259062776304155,1.989635071492856,0.7935483870967742,0.0009968280792236328
"KMeans(2, clark)",1355.23470681624,0.33280841000542816,0.17388407728181213,2.072998792510453,0.8258064516129032,0.0009965896606445312
"KMeans(2, euclidean)",304.47071209026285,0.1502892999645793,0.25080558539205156,1.9854478102297688,0.7935483870967742,0.0009920597076416016
"KMeans(2, manhattan)",3056.4832426994776,0.22803503084804197,0.23238095238095235,2.022849584493047,0.7935483870967742,0.0019135475158691406
"KMeans(2, clark)",1244.7609086613554,0.2678480085186429,0.7181818181818181,2.1290719247598076,0.7935483870967742,0.0009987354278564453
"KMeans(2, euclidean)",305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.7935483870967742,0.0009961128234863281
"KMeans(2, manhattan)",3004.781110941756,0.35941706991406003,0.7576688770284112,1.9722788003081935,0.8129032258064516,0.0010554790496826172
"KMeans(2, clark)",1246.0474851948009,0.24341893079173016,0.706322297566813,2.149678877632915,0.7935483870967742,0.0010581016540527344
"KMeans(3, euclidean)",282.22460262964523,0.11819839048493733,0.13071895424836602,2.0272083757662975,0.7935483870967742,0.001054525375366211
"KMeans(3, manhattan)",2663.4228446161924,0.1535302100493712,0.1086306098964327,2.333008810547279,0.7935483870967742,0.0011382102966308594
"KMeans(3, clark)",1441.5829753155442,-0.07642014945151915,0.2619047619047619,2.1580353595508437,0.7935483870967742,0.002076864242553711
"KMeans(3, euclidean)",283.4314190262277,0.12960309915837995,0.25316455696202533,2.497660325631639,0.7935483870967742,0.0010869503021240234
"KMeans(3, manhattan)",2554.660255707003,0.28945419625111346,0.2748080544690714,2.175780080741901,0.8258064516129032,0.0010554790496826172
"KMeans(3, clark)",1117.4499237342407,0.24260388852850315,0.06952896100969123,2.450118335644665,0.832258064516129,0.0020897388458251953
"KMeans(3, euclidean)",276.0363357090644,0.12352010176784912,0.11919632050351005,2.2062448682089926,0.8129032258064516,0.0010027885437011719
"KMeans(3, manhattan)",2458.533113010253,0.22904430923130728,0.1589323627540188,2.1215561432053818,0.8193548387096774,0.0009968280792236328
"KMeans(3, clark)",1078.4865597127455,0.220062473420646,0.11143373338495288,2.227627770032445,0.8387096774193549,0.002048969268798828
"KMeans(3, euclidean)",275.8707953312021,0.13869358287675115,0.1071035674996071,2.2145724458409397,0.8,0.0009965896606445312
"KMeans(3, manhattan)",2454.00279850685,0.22192214599258833,0.08627964498763278,2.0993876027120315,0.8258064516129032,0.0009953975677490234
"KMeans(3, clark)",1239.1835226443004,0.1209743020127782,0.0845204178537512,2.9790874209100138,0.8258064516129032,0.0019922256469726562
