Algorithm,ARI,Fm,DBI,Purity,Time
"KMeans(2, euclidean)",0.03413611100442767,0.36126373626373626,3.0996750015334653,0.38064516129032255,0.0
"KMeans(2, manhattan)",0.03413611100442767,0.36126373626373626,3.0996750015334653,0.38064516129032255,0.0
"KMeans(2, clark)",0.05468105151699586,0.3413978494623656,3.105947551312479,0.36774193548387096,0.0
"KMeans(2, euclidean)",0.006095683872191125,0.37780059746079164,2.6802427691128994,0.44516129032258067,0.0009970664978027344
"KMeans(2, manhattan)",0.017489800174229506,0.36490032687261176,2.687158440384777,0.4258064516129032,0.0010366439819335938
"KMeans(2, clark)",0.006095683872191125,0.37780059746079164,2.6802427691128994,0.44516129032258067,0.0
"KMeans(2, euclidean)",0.2401615886727092,0.7025252525252526,2.303717684679219,0.7548387096774194,0.0
"KMeans(2, manhattan)",0.2401615886727092,0.7025252525252526,2.303717684679219,0.7548387096774194,0.0
"KMeans(2, clark)",0.2401615886727092,0.7025252525252526,2.303717684679219,0.7548387096774194,0.0
"KMeans(4, euclidean)",0.010134840010511646,0.18506647673314341,2.4893050980711204,0.2709677419354839,0.0
"KMeans(4, manhattan)",0.03065725561181514,0.19197031039136303,2.4552851124567483,0.2709677419354839,0.0
"KMeans(4, clark)",0.015502645883870656,0.1914134631525936,2.5444105562157464,0.2838709677419355,0.0
"KMeans(4, euclidean)",0.12928004080718633,0.251727115716753,2.474798047193538,0.4838709677419355,0.0
"KMeans(4, manhattan)",0.12571421351356732,0.251727115716753,2.5035116161478523,0.4838709677419355,0.0
"KMeans(4, clark)",0.10267874195772994,0.23061792362310496,2.8064447391955185,0.45806451612903226,0.0
"KMeans(4, euclidean)",-0.03463847608553562,0.1006060606060606,2.1535985119123704,0.16129032258064516,0.0
"KMeans(4, manhattan)",-0.03311788949388755,0.10011904761904762,2.143077676259132,0.16129032258064516,0.0
"KMeans(4, clark)",-0.026424345720179262,0.10343166767007826,2.2010194112411585,0.16774193548387098,0.0009975433349609375
"KMeans(6, euclidean)",0.07510913373799609,0.13848651348651347,2.268918149562308,0.2129032258064516,0.0009963512420654297
"KMeans(6, manhattan)",0.09176770758831047,0.15422535211267605,2.225045706342501,0.23870967741935484,0.0
"KMeans(6, clark)",0.07961763989512882,0.15575638203375428,2.23809280101194,0.23870967741935484,0.0
"KMeans(6, euclidean)",0.014648066861392486,0.06655638268541493,2.4618445840802923,0.16129032258064516,0.0
"KMeans(6, manhattan)",0.012431613757186426,0.06655638268541493,2.3690289452726883,0.16129032258064516,0.0
"KMeans(6, clark)",0.015851937846033577,0.08380237648530331,2.50695295465421,0.18064516129032257,0.0009996891021728516
"KMeans(6, euclidean)",0.07717968254225813,0.04351145038167939,2.4654535549652636,0.05806451612903226,0.0
"KMeans(6, manhattan)",0.06867466991819109,0.04351145038167939,2.5054879978421734,0.05806451612903226,0.0
"KMeans(6, clark)",0.06609231118102617,0.05009267388547459,2.5173702882940225,0.07741935483870968,0.0
"KMeans(8, euclidean)",0.09427644063690536,0.031160329985652796,2.115355791091221,0.06451612903225806,0.0
"KMeans(8, manhattan)",0.08643480109938546,0.030309507523939808,2.1497854805306806,0.06451612903225806,0.0
"KMeans(8, clark)",0.08552196103475275,0.02863589031586255,2.262369672668128,0.05806451612903226,0.0
"KMeans(8, euclidean)",0.09291407491681593,0.03241921768707483,2.1429746402747214,0.10967741935483871,0.0
"KMeans(8, manhattan)",0.09514910328237902,0.03231292517006803,2.159740498633805,0.10967741935483871,0.0
"KMeans(8, clark)",0.09029626626060828,0.03,2.0914704705608567,0.11612903225806452,0.0
"KMeans(8, euclidean)",0.03204515467958159,0.05525846702317291,3.1492968708983886,0.1935483870967742,0.0
"KMeans(8, manhattan)",0.03860202380770738,0.05536701860231272,3.286430855544654,0.1935483870967742,0.0
"KMeans(8, clark)",0.030585801198239306,0.05459770114942529,3.7362769873837833,0.16774193548387098,0.0
