Algorithm,E,ARI,Fm,DBI,Purity,Time
"KMeansPP(2, euclidean)",305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.7935483870967742,0.0009965896606445312
"KMeansPP(2, manhattan)",2999.8776363560455,0.3261081600300073,0.19025952140208965,1.964629273428599,0.8,0.0
"KMeansPP(2, clark)",1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.7935483870967742,0.0009965896606445312
"KMeansPP(2, euclidean)",305.0084294233818,0.23165894259680214,0.7004608294930876,1.9902295198651454,0.7935483870967742,0.0
"KMeansPP(2, manhattan)",2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.8,0.001003265380859375
"KMeansPP(2, clark)",1269.1583438722214,0.0653425801862117,0.29753977062523124,2.349668084404965,0.7935483870967742,0.0009572505950927734
"KMeansPP(2, euclidean)",304.9641221435378,0.2554799188992463,0.21488667582417584,1.9797244547949688,0.7935483870967742,0.0
"KMeansPP(2, manhattan)",2999.8776363560455,0.3261081600300073,0.7409563857889914,1.964629273428599,0.8,0.0010821819305419922
"KMeansPP(2, clark)",1240.2320432300598,0.3030200808120157,0.7325490196078432,2.149117026248158,0.7935483870967742,0.0009965896606445312
"KMeansPP(4, euclidean)",254.80323212634147,0.17776300711375354,0.07967907888290054,1.9890742856324284,0.8258064516129032,0.0
"KMeansPP(4, manhattan)",2222.2171393947556,0.2191587852478559,0.12592479983784333,2.0228308637089527,0.832258064516129,0.0010993480682373047
"KMeansPP(4, clark)",1393.432881898621,0.2364787381366617,0.22061272061272064,2.385078068049668,0.8258064516129032,0.0009975433349609375
"KMeansPP(4, euclidean)",257.8864991811623,0.08935810986985006,0.23941532258064516,2.0776567281226512,0.7935483870967742,0.0
"KMeansPP(4, manhattan)",2154.2939929991817,0.2266871056572018,0.06291972635410784,1.9675041477311406,0.8451612903225807,0.0
"KMeansPP(4, clark)",1083.1500003739445,0.21618923394575884,0.0392156862745098,2.251632046662289,0.832258064516129,0.001997232437133789
"KMeansPP(4, euclidean)",254.71776474562654,0.0868759158749778,0.14769736842105263,2.2347996915527175,0.7935483870967742,0.0012066364288330078
"KMeansPP(4, manhattan)",2177.664882927017,0.21152842161325022,0.1508699633699634,2.1210601253729546,0.8,0.0
"KMeansPP(4, clark)",1144.3432883360615,0.04575787553820811,0.10706393054459354,2.8785686763726046,0.7935483870967742,0.0019085407257080078
"KMeansPP(6, euclidean)",228.030400875196,0.1269869797454152,0.03194726166328601,2.0360512259518533,0.832258064516129,0.0009217262268066406
"KMeansPP(6, manhattan)",1876.9846167995554,0.17662590416029714,0.06388888888888888,2.1063628304435023,0.8580645161290322,0.0009508132934570312
"KMeansPP(6, clark)",1383.1116762197755,0.2942613798632409,0.034220046818472016,2.382677207719339,0.8387096774193549,0.002076864242553711
"KMeansPP(6, euclidean)",225.94016169948287,0.07777023964643652,0.15104294478527605,2.0284380425665556,0.8193548387096774,0.0
"KMeansPP(6, manhattan)",1873.012141491954,0.15759036630520676,0.019633350196333502,2.121759309397376,0.832258064516129,0.0
"KMeansPP(6, clark)",1305.920406245143,0.1242908295885704,0.022556390977443608,2.6721322990451504,0.8258064516129032,0.001996278762817383
"KMeansPP(6, euclidean)",226.16609318082487,0.07960017513093412,0.05467775467775468,1.9658266946206586,0.864516129032258,0.0009980201721191406
"KMeansPP(6, manhattan)",1723.1290050802959,0.12230971891346828,0.01599886331344132,2.0431670438647047,0.8516129032258064,0.0019643306732177734
"KMeansPP(6, clark)",1041.9603475245399,0.14521314252986442,0.17717996289424862,2.8892480846394832,0.8258064516129032,0.001986265182495117
"KMeansPP(8, euclidean)",203.16675296719464,0.07761839135539436,0.03678929765886288,1.8629242898483689,0.8838709677419355,0.000993967056274414
"KMeansPP(8, manhattan)",1510.3654194265712,0.13548861289559697,0.07062725188339339,1.8663136763236305,0.8774193548387097,0.0011112689971923828
"KMeansPP(8, clark)",1062.6635385560355,0.10857254076080235,0.12596685082872927,2.4369385056540116,0.8193548387096774,0.0033431053161621094
"KMeansPP(8, euclidean)",205.11757466891672,0.09898304245032559,0.04696611505122143,1.8368685198055483,0.8709677419354839,0.001990795135498047
"KMeansPP(8, manhattan)",1569.4025820704487,0.10994753750516381,0.029663126452041153,1.9974654762619506,0.8516129032258064,0.000993967056274414
"KMeansPP(8, clark)",1033.904659207351,0.07923881282300727,0.0,2.8087688291919255,0.8516129032258064,0.0019903182983398438
"KMeansPP(8, euclidean)",204.63439713286627,0.0828912795654086,0.03776376737004632,1.7678805813188876,0.864516129032258,0.0010213851928710938
"KMeansPP(8, manhattan)",1509.8777985353336,0.11884891721840862,0.10243055555555557,1.8731456476087538,0.864516129032258,0.001999378204345703
"KMeansPP(8, clark)",1259.5850800380965,0.2984183477488761,0.14074074074074075,2.134927654026593,0.832258064516129,0.003081798553466797
