Algorithm,ARI,Fm,DBI,Purity,Time
"KMeansPP(2, euclidean)",0.26480432782495544,0.2112946279612946,2.065306883955774,0.7935483870967742,0.008551359176635742
"KMeansPP(2, manhattan)",0.1773537230504616,0.20891900937081662,1.8753932345919897,0.7935483870967742,0.0009963512420654297
"KMeansPP(2, clark)",0.23302985018996844,0.6802993694383876,2.396130176499703,0.7935483870967742,0.0
"KMeansPP(2, euclidean)",0.1470671205310966,0.24503559385537654,2.5140750217862813,0.7935483870967742,0.0
"KMeansPP(2, manhattan)",0.19722935026239516,0.23213021939136588,2.0531072281030376,0.7935483870967742,0.0
"KMeansPP(2, clark)",0.22023106673903345,0.21935483870967742,2.573062740879445,0.7935483870967742,0.000997304916381836
"KMeansPP(2, euclidean)",-0.008836646768680423,0.32334788499172057,2.138532894766915,0.7935483870967742,0.0010066032409667969
"KMeansPP(2, manhattan)",0.06356081812370624,0.32268907563025206,2.629896840121755,0.7935483870967742,0.0
"KMeansPP(2, clark)",0.12605407169114227,0.2793859649122807,2.325498210720916,0.7935483870967742,0.0
"KMeansPP(4, euclidean)",0.14471011890793564,0.13989092581641369,2.6994855003517157,0.8258064516129032,0.0
"KMeansPP(4, manhattan)",0.24108328538056006,0.0549772283669486,2.471226036766911,0.8709677419354839,0.0009968280792236328
"KMeansPP(4, clark)",0.11529433661759184,0.0697945205479452,2.57414569281418,0.7935483870967742,0.0009968280792236328
"KMeansPP(4, euclidean)",0.057820029613344065,0.23314142015750117,2.444032646720569,0.7935483870967742,0.0009963512420654297
"KMeansPP(4, manhattan)",0.06310019479309531,0.22622261035249286,2.8914487630138956,0.7935483870967742,0.00115966796875
"KMeansPP(4, clark)",0.05050866306586645,0.18544366899302095,2.8005752011212737,0.7935483870967742,0.0
"KMeansPP(4, euclidean)",0.16535608842209326,0.21798755526445063,2.2061202996111273,0.8387096774193549,0.0
"KMeansPP(4, manhattan)",0.13773282382971916,0.07241953385127636,2.3052545175890193,0.832258064516129,0.0010118484497070312
"KMeansPP(4, clark)",0.14977408499641306,0.06247658298988386,2.145064497445278,0.8193548387096774,0.0010008811950683594
"KMeansPP(6, euclidean)",0.06837556249242714,0.12091503267973856,2.1590181559945405,0.8064516129032258,0.0
"KMeansPP(6, manhattan)",0.06283566756932511,0.11989514348785872,2.313731494765815,0.8193548387096774,0.0
"KMeansPP(6, clark)",0.10168706346257107,0.1360544217687075,2.6466458522781067,0.8580645161290322,0.000995635986328125
"KMeansPP(6, euclidean)",0.1235261927161947,0.049886621315192746,2.398787193764897,0.8709677419354839,0.0
"KMeansPP(6, manhattan)",0.27476329122129445,0.023050873547294695,2.1175058461142275,0.8709677419354839,0.0011091232299804688
"KMeansPP(6, clark)",0.05917695087168697,0.010498687664041995,4.75935523357196,0.8193548387096774,0.0009970664978027344
"KMeansPP(6, euclidean)",0.08057840071916321,0.034006154488082196,2.1040721249793783,0.8387096774193549,0.001001596450805664
"KMeansPP(6, manhattan)",0.03214896425280357,0.11960994811236357,2.3125508462840982,0.8,0.0
"KMeansPP(6, clark)",0.0724074165647947,0.1414162787417125,2.5407589110363644,0.8451612903225807,0.0015902519226074219
"KMeansPP(8, euclidean)",0.12402801031163126,0.03218671000361141,2.0756771683884843,0.832258064516129,0.000993490219116211
"KMeansPP(8, manhattan)",0.0719414604214519,0.09470198675496688,2.152097921620507,0.8258064516129032,0.0009937286376953125
"KMeansPP(8, clark)",0.12299194611177766,0.03043080674659622,1.9636409441751959,0.8580645161290322,0.000993490219116211
"KMeansPP(8, euclidean)",0.06546307160398299,0.05268147345612134,2.5633874262879495,0.8064516129032258,0.000985860824584961
"KMeansPP(8, manhattan)",0.13800299471842264,0.026515151515151516,1.9974925090838231,0.8516129032258064,0.0
"KMeansPP(8, clark)",0.08421618237496252,0.00625,2.2417208469913907,0.8193548387096774,0.0009970664978027344
"KMeansPP(8, euclidean)",0.07096903670407564,0.06791907514450866,2.1181042677156015,0.8129032258064516,0.0009908676147460938
"KMeansPP(8, manhattan)",0.2154610750400606,0.09842171717171717,2.0434244424442216,0.8516129032258064,0.0009930133819580078
"KMeansPP(8, clark)",0.09785066868408412,0.04481632653061224,2.1214532484438493,0.8129032258064516,0.0010075569152832031
