Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"GlobalKMeans(2, euclidean)",301026.4462243797,0.17273398334030482,0.6834407251212675,1.1996663506471459,0.28155901861694416,2996.240411127295,0.027007341384887695
"GlobalKMeans(2, manhattan)",3069914.3250552732,0.038489944780055296,0.5885951869634802,1.66352033251588,0.2323528787626929,2474.9363021286267,0.03661680221557617
"GlobalKMeans(2, clark)",43033.20052726034,0.40365965757229916,0.8176903615851681,2.668858987363291,0.12881466176968837,1064.6498193852092,0.05638432502746582
"GlobalKMeans(3, euclidean)",252795.3376769333,0.2535565208093488,0.455492360415579,1.7200926206074814,0.26117169326396605,2559.1032021141286,0.057900190353393555
"GlobalKMeans(3, manhattan)",2363965.9920830415,0.3002649856425188,0.13654882056631915,1.669809332187259,0.24020126436221,2169.830582890466,0.06548213958740234
"GlobalKMeans(3, clark)",38391.77514413954,0.12363751829544051,0.26118146786930235,2.2112018346942226,0.1793364874997488,1694.9340567296813,0.10884284973144531
"GlobalKMeans(4, euclidean)",228463.50889144558,0.260496496481228,0.32501224949344065,1.7112274733387989,0.2343412123708276,2180.1799277036084,0.10072040557861328
"GlobalKMeans(4, manhattan)",1944893.9138028233,0.28789589737303134,0.3369774658968214,1.6104490036815662,0.21417851935415036,1860.5636294223539,0.08731222152709961
"GlobalKMeans(4, clark)",34578.456073536174,0.12366080891298147,0.13126089128086968,2.3099172463943303,0.1368581031602227,1240.7143384185952,0.17762517929077148
"GlobalKMeans(5, euclidean)",200704.99662958874,0.2368457981487286,0.25219643957601984,1.5122887040950552,0.2596977710038094,2137.6297509273118,0.21616101264953613
"GlobalKMeans(5, manhattan)",1572013.1622104854,0.2573641953203904,0.24932657330016084,1.6107749880453432,0.25074518142851804,1940.7946546172302,0.13602924346923828
"GlobalKMeans(5, clark)",33022.18489734018,0.15571660130751766,0.11677505756986697,2.35183984346622,0.18948775449639982,1567.9905057862475,0.2978646755218506
"GlobalKMeans(6, euclidean)",186550.6388929149,0.20877465623774416,0.1001608086377211,1.5071866101093667,0.2688143782923983,1962.81076068366,0.1900324821472168
"GlobalKMeans(6, manhattan)",1634675.4907789368,0.235652538991903,0.09991951247556628,1.6153605790224381,0.2579090240679705,1765.9625624598564,0.2224586009979248
"GlobalKMeans(6, clark)",29915.283509441324,0.19795188606331843,0.09935397728533309,2.169538777485958,0.1626087581635904,1257.6098931051724,0.38934922218322754
"GlobalKMeans(7, euclidean)",176490.20226437936,0.21507219441351796,0.16949015324327327,1.617568107946805,0.2638971244238607,1805.8734938338528,0.2492992877960205
