Algorithm,k,Distance_Metric,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(2, euclidean)",2,euclidean,322039.90585689596,0.03186366114623419,0.406039090108384,1.7811533985352783,0.20708428628125672,2270.762941364112,0.03680992126464844
"KMeans(2, manhattan)",2,manhattan,3433580.612768523,0.1079852030470307,0.623751890950667,2.1181649784376746,0.14128519484342197,992.2931322272768,0.04196977615356445
"KMeans(2, clark)",2,clark,47199.23245899805,0.03650723521454178,0.3986913423650382,1.9109307594120843,0.1936351424912414,1939.0780347563216,0.0741567611694336
"KMeans(2, euclidean)",2,euclidean,301026.6359794743,0.17232484113144655,0.6832209172216517,1.2004136596692374,0.2814540737170784,2996.2334026353255,0.035696983337402344
"KMeans(2, manhattan)",2,manhattan,3114086.342366055,0.14356626941342493,0.6830324094343084,1.697356461994692,0.23050225556226198,2426.770693098158,0.0414271354675293
"KMeans(2, clark)",2,clark,44930.61029023522,0.012981326058581504,0.553369452828541,3.525934463446306,0.07195916496243376,565.4884334303473,0.017319679260253906
"KMeans(2, euclidean)",2,euclidean,301026.4462243797,0.17273398334030482,0.2476444597404578,1.1996663506471459,0.28155901861694416,2996.240411127295,0.030449628829956055
"KMeans(2, manhattan)",2,manhattan,3070174.087149234,0.038683625277438495,0.39290829140854167,1.6628469152029222,0.2324146944225703,2475.737531954815,0.03513646125793457
"KMeans(2, clark)",2,clark,42702.545589318266,0.23796339629832688,0.7428322638708698,2.5511362915146893,0.12595396089361136,1106.9412707952883,0.04178786277770996
"KMeans(2, euclidean)",2,euclidean,301026.4462243797,0.17273398334030482,0.2476444597404578,1.1996663506471459,0.28155901861694416,2996.240411127295,0.027942657470703125
"KMeans(2, manhattan)",2,manhattan,3069914.3250552732,0.038489944780055296,0.39319377572374914,1.66352033251588,0.2323528787626929,2474.9363021286267,0.040389299392700195
"KMeans(2, clark)",2,clark,42702.545589318266,0.23796339629832688,0.7428322638708698,2.5511362915146893,0.12595396089361136,1106.9412707952883,0.05825471878051758
"KMeans(2, euclidean)",2,euclidean,301026.4462243797,0.17273398334030482,0.6834407251212675,1.1996663506471459,0.28155901861694416,2996.240411127295,0.031192541122436523
"KMeans(2, manhattan)",2,manhattan,3069914.3250552732,0.038489944780055296,0.5885951869634802,1.66352033251588,0.2323528787626929,2474.9363021286267,0.03796958923339844
"KMeans(2, clark)",2,clark,42702.545589318266,0.23796339629832688,0.7428322638708698,2.5511362915146893,0.12595396089361136,1106.9412707952883,0.05179166793823242
"KMeans(2, euclidean)",2,euclidean,316397.9672112571,0.24135234591171925,0.7441922492442445,1.7610541119169354,0.22651511889613068,2456.084393934302,0.03442692756652832
"KMeans(2, manhattan)",2,manhattan,3069914.3250552732,0.038489944780055296,0.5885951869634802,1.66352033251588,0.2323528787626929,2474.9363021286267,0.046294450759887695
"KMeans(2, clark)",2,clark,42702.545589318266,0.23796339629832688,0.7428322638708698,2.5511362915146893,0.12595396089361136,1106.9412707952883,0.026924610137939453
"KMeans(2, euclidean)",2,euclidean,301027.0707783857,0.17191618401045772,0.6830011330265684,1.2012192456406297,0.28136179859640537,2996.2173436285143,0.03612232208251953
"KMeans(2, manhattan)",2,manhattan,3069509.979238667,0.03791181046927494,0.5879344696581972,1.6658223901216729,0.23209031944402195,2471.763530929765,0.033904075622558594
"KMeans(2, clark)",2,clark,47714.10364997737,0.10272116544852712,0.26391296916011747,2.8599714492283375,0.06494535339472753,533.2289529633039,0.0751180648803711
