Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(2, euclidean)",316416.981348446,0.23725848911668715,0.2554845174586284,1.763379622066069,0.2258749859167593,2455.4487354212706,0.021265268325805664
"KMeans(2, manhattan)",3070174.087149234,0.038683625277438495,0.39290829140854167,1.6628469152029222,0.2324146944225703,2475.737531954815,0.021442890167236328
"KMeans(2, clark)",44530.102072070455,0.011063692065189562,0.4457267031206371,3.244356515591472,0.10083260890047466,738.0552193416489,0.02702188491821289
"KMeans(2, euclidean)",316377.3577356025,0.2585817402833569,0.24351289058321257,1.7548926486925536,0.2281184885855294,2456.773472237344,0.015129804611206055
"KMeans(2, manhattan)",3079546.85198903,0.057268318573372556,0.3674778458968899,1.58848781268262,0.24101080482381593,2573.9218864625905,0.0205380916595459
"KMeans(2, clark)",47163.53936072086,0.4197763996681836,0.17591133517016228,2.5435062559244592,0.14092877070010792,1192.3160644371255,0.03622245788574219
"KMeans(2, euclidean)",301239.6815809682,0.15811455744301622,0.2605570080381388,1.229303162069478,0.277661147687256,2988.3702595381656,0.0204010009765625
"KMeans(2, manhattan)",3387790.3303423924,0.0008910236730914035,0.49474263093312915,2.2197042722638227,0.15464645605278038,1308.528986596081,0.015999794006347656
"KMeans(2, clark)",41419.3070310365,0.07586794852743169,0.3041607978986638,3.065334888393415,0.06150388931246901,523.0504986070254,0.012584447860717773
"KMeans(2, euclidean)",310313.90503745346,0.07770143090749262,0.6265831432791135,1.5367821070285417,0.24276990600402082,2663.4799443356633,0.018868207931518555
"KMeans(2, manhattan)",3391204.899499829,0.06850942117890436,0.35509289175746533,2.338553873739516,0.14721076562443955,1274.559818610804,0.01957416534423828
"KMeans(2, clark)",41419.3070310365,0.07586794852743169,0.3041607978986638,3.065334888393415,0.06150388931246901,523.0504986070254,0.031056880950927734
"KMeans(2, euclidean)",301026.6359794743,0.17232484113144655,0.2480015124646651,1.2004136596692374,0.2814540737170784,2996.2334026353255,0.025527238845825195
"KMeans(2, manhattan)",3071091.9971956806,0.03985588345157126,0.3911931054857768,1.6580765364879633,0.23292346719731633,2482.372303006717,0.01800227165222168
"KMeans(2, clark)",42702.545589318266,0.23796339629832688,0.24814580798133717,2.5511362915146893,0.12595396089361136,1106.9412707952883,0.02285170555114746
"KMeans(2, euclidean)",301026.4462243797,0.17273398334030482,0.6834407251212675,1.1996663506471459,0.28155901861694416,2996.240411127295,0.019483566284179688
"KMeans(2, manhattan)",3069914.3250552732,0.038489944780055296,0.5885951869634802,1.66352033251588,0.2323528787626929,2474.9363021286267,0.016000032424926758
"KMeans(2, clark)",43479.90191951984,0.43004269565264885,0.8271592793612996,2.27577499710113,0.169279170472668,1491.1262795725813,0.036685943603515625
"KMeans(2, euclidean)",301026.6359794743,0.17232484113144655,0.6832209172216517,1.2004136596692374,0.2814540737170784,2996.2334026353255,0.018826723098754883
"KMeans(2, manhattan)",3069509.979238667,0.03791181046927494,0.5879344696581972,1.6658223901216729,0.23209031944402195,2471.763530929765,0.01798725128173828
"KMeans(2, clark)",43373.220706810156,0.5181090158484593,0.13937692113032885,2.453070389480655,0.15222104868344022,1282.7345834851442,0.03633546829223633
"KMeans(2, euclidean)",301026.4462243797,0.17273398334030482,0.2476444597404578,1.1996663506471459,0.28155901861694416,2996.240411127295,0.014509916305541992
"KMeans(2, manhattan)",3069914.3250552732,0.038489944780055296,0.39319377572374914,1.66352033251588,0.2323528787626929,2474.9363021286267,0.0160977840423584
