Algorithm,max_clusters,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
XMeans(max_clusters=551),551,2,0.008048910065487472,0.20801880887395394,0.9779781861736639,0.3334829463185941,363.29453984810885,551,83.4121413230896
XMeans(max_clusters=550),550,0,0.008267896992595532,0.20774789022191456,0.998897920090652,0.33700252461003,362.02768105012257,550,89.85167360305786
XMeans(max_clusters=550),550,4,0.007886844948396457,0.20784798601392168,1.0189206166130758,0.32481428869253,358.2806189408893,549,91.6392719745636
XMeans(max_clusters=550),550,2,0.007932670091890236,0.20803804241702165,0.995034903416702,0.32802395706515547,354.1533603623473,550,92.0929274559021
XMeans(max_clusters=550),550,1,0.008671157475620105,0.21023838381589102,0.9639001671359387,0.33767548834482575,351.2175019467466,549,94.36985945701599
XMeans(max_clusters=551),551,1,0.008034532490457911,0.2077741479504857,0.9785797812238123,0.34268471734523753,370.666364543434,551,100.5214364528656
XMeans(max_clusters=550),550,3,0.00834322609298585,0.20847020521358836,0.9581921650224439,0.35045153668417983,375.8156412624476,550,111.74362850189209
XMeans(max_clusters=551),551,0,0.008326819743792884,0.2088407472138701,0.9663516499279724,0.34170465191473826,365.11177623815155,551,116.29613590240479
XMeans(max_clusters=551),551,3,0.008128374192106462,0.20785680127048745,0.995218419736998,0.33355610430953114,367.5627182361622,551,61.50501728057861
XMeans(max_clusters=551),551,4,0.008298585081867402,0.20786690864034416,0.9781661819441849,0.341595277476159,361.8195149016424,548,71.57248282432556
XMeans(max_clusters=552),552,2,0.007198374585105625,0.20652073933716472,1.0258968791038159,0.3279148466522201,370.4441897407439,552,72.90342044830322
XMeans(max_clusters=552),552,0,0.008452490921281582,0.20895287230618095,0.9577105255729972,0.34120695194762013,359.9096981339852,551,77.90295577049255
XMeans(max_clusters=552),552,3,0.008714008693339348,0.21000269120155496,0.9514965053637882,0.34858635942794375,371.8513605164125,552,70.10393452644348
XMeans(max_clusters=552),552,1,0.008243663873534257,0.20852225980911931,0.974278307124302,0.3401160851440769,359.2670344068446,552,84.5560622215271
XMeans(max_clusters=552),552,4,0.008190261259073399,0.20820766525101103,0.9841258313566494,0.3374120803756635,359.19576926202757,552,66.84333157539368
XMeans(max_clusters=553),553,0,0.00796928025899692,0.20850508961647948,0.9884359964567478,0.3315383012630574,360.57091554943656,552,67.66583228111267
XMeans(max_clusters=553),553,1,0.008206029175532524,0.20844197022357477,0.964813785207797,0.34379946258473215,367.94262577867465,551,71.95394277572632
XMeans(max_clusters=553),553,2,0.008479542899269506,0.2088210257028842,0.9693569481269629,0.3423298917516343,362.35585235476,551,62.0051851272583
XMeans(max_clusters=553),553,4,0.008183986419967156,0.20862820641174495,0.9629479885324119,0.33604873304424177,359.5705566339967,552,63.78209328651428
XMeans(max_clusters=554),554,0,0.008129279051386232,0.20765407934567479,0.9950444794924392,0.340812074458501,373.21054405559363,554,69.83610367774963
XMeans(max_clusters=553),553,3,0.007780554099316569,0.2075982004555976,1.0028464306540414,0.325615037410169,363.1773688544485,552,76.56455969810486
XMeans(max_clusters=554),554,1,0.00827037978444698,0.20842259329342216,0.988072345220969,0.33205191594309175,363.6604195971865,553,69.90914463996887
XMeans(max_clusters=554),554,3,0.008203551827330718,0.20807323031500705,0.9681186264612085,0.3442150186660117,367.51956851816504,552,76.85413718223572
XMeans(max_clusters=555),555,0,0.008145524015887804,0.2085265213651135,0.9741252460291889,0.3336268171932565,354.03829267348226,555,87.79788017272949
XMeans(max_clusters=554),554,2,0.00849262094902428,0.20914208674214207,0.9665058035129193,0.3446669175742686,358.0568433049531,554,140.47332906723022
XMeans(max_clusters=554),554,4,0.008517941490268638,0.209177218768164,0.950573324687447,0.3460615641842933,366.9261408035793,554,104.38817429542542
XMeans(max_clusters=555),555,2,0.00861177334990583,0.21001711282617808,0.9586718111078252,0.34364901262239345,354.73008694613753,555,87.8678662776947
XMeans(max_clusters=555),555,1,0.007518770454715954,0.20640674249396743,0.9998037888482064,0.3323036571588444,365.58432263601856,555,109.25316762924194
XMeans(max_clusters=555),555,3,0.00799379297819527,0.2083303574329348,0.9813499297854046,0.3343245741371274,359.1882247173715,555,105.38295221328735
XMeans(max_clusters=555),555,4,0.008268409812285922,0.20796198464458943,0.9663514838221842,0.33481361535889576,355.0679759576063,555,107.60156154632568
XMeans(max_clusters=556),556,0,0.008369141416626839,0.20901894798285112,0.9646711257424495,0.346391193187789,354.4749019058363,556,106.84672999382019
