Algorithm,max_clusters,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
XMeans(max_clusters=550),550,7,0.008177018465627748,0.2077871776577941,0.9842283806953004,0.3341678080587799,364.5929275267137,550,88.55169677734375
XMeans(max_clusters=550),550,1,0.007966797468020361,0.20835557764476567,0.9846149838736376,0.3349979067647998,367.7782312769276,550,90.59849786758423
XMeans(max_clusters=550),550,2,0.008293151596010222,0.20881310661987323,0.9800978945564314,0.34086348335150296,370.9595579152459,550,92.703129529953
XMeans(max_clusters=550),550,6,0.00772128542359153,0.2073911033205644,0.9706206280385589,0.3388067644326559,371.3649385330035,550,93.03794765472412
XMeans(max_clusters=550),550,3,0.008249024136167259,0.20801612964085026,0.9936287100378499,0.3353462057404849,360.13861458474673,547,96.00370979309082
XMeans(max_clusters=550),550,4,0.00766978442623149,0.20658642449078107,0.9915945270510437,0.33429047165469733,374.22789880261735,550,96.41999959945679
XMeans(max_clusters=550),550,0,0.007939841745631782,0.2075869046515811,0.9911072453512468,0.33875494173195236,377.365157084504,550,98.47485566139221
XMeans(max_clusters=550),550,5,0.008315797968010356,0.2091125700560266,0.971594478890844,0.3443559301893625,367.6578767887468,550,104.81027936935425
XMeans(max_clusters=550),550,9,0.008723337371532117,0.2103938166714719,0.9848121087477464,0.3337998214427115,347.38191443766794,548,66.76979899406433
XMeans(max_clusters=550),550,8,0.008325248385071642,0.20713987618180285,1.01110180758964,0.3313668064477157,356.008643558911,549,71.62856721878052
XMeans(max_clusters=551),551,4,0.007561677228237442,0.2072065717436374,0.9860885713931777,0.32759904982209587,358.7158682514745,551,70.64610004425049
XMeans(max_clusters=551),551,2,0.00818451046778036,0.2082717627620866,0.9868042027410819,0.3310861235984844,361.7241048632494,551,76.52537655830383
XMeans(max_clusters=551),551,1,0.008396165158385248,0.2080573736288209,0.974227657251792,0.34300001434084754,367.952132721603,550,80.0234522819519
XMeans(max_clusters=551),551,3,0.007901813722148827,0.20630175666735084,1.001163816351038,0.32823125977826567,365.2061606322711,549,81.31295990943909
XMeans(max_clusters=551),551,0,0.008132679056711486,0.20854719429221874,1.0024391730762041,0.3338168005113325,360.1602223101385,551,93.92879509925842
XMeans(max_clusters=551),551,5,0.008583307456400888,0.20913027360440045,0.9582916923452591,0.33612750044934736,349.21994853772384,551,82.6045343875885
XMeans(max_clusters=551),551,7,0.008109393975832657,0.20694116115812825,0.9747768079112711,0.3418240050822763,372.6215853665658,550,50.23628830909729
XMeans(max_clusters=551),551,6,0.008574214499241185,0.2081906430312926,0.9514439222203512,0.34590865691634604,360.97462284814856,551,54.39544343948364
XMeans(max_clusters=551),551,9,0.008387694503246097,0.20889914794896117,0.9730748130014663,0.34651220647099445,363.05352825626863,551,46.96199131011963
XMeans(max_clusters=551),551,8,0.007851129111607869,0.20750690521416412,0.996641603969059,0.33255951574534987,362.7547242257827,551,55.29103231430054
