Algorithm,max_clusters,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
XMeans(max_clusters=520),520,2,0.0085210413700228,0.21036188511914372,0.9853149089427448,0.3358463551697747,361.38751899534225,520,71.69265055656433
XMeans(max_clusters=520),520,3,0.0084832003613048,0.21033038809386512,0.9895402381704801,0.34186971495441776,377.25941554602343,520,70.5075900554657
XMeans(max_clusters=520),520,6,0.007731246922885245,0.2083890243554686,1.0484163767071009,0.32012333804228377,376.2434430790266,519,72.0633749961853
XMeans(max_clusters=520),520,7,0.008522414150727665,0.20947367221125648,0.9783613279837433,0.33882943753267863,370.4145860175919,519,70.43370223045349
XMeans(max_clusters=520),520,0,0.008112812055434442,0.20894739273640536,1.0052596059600074,0.33263474632462603,367.1709960455669,519,71.85454154014587
XMeans(max_clusters=520),520,4,0.008794568765843358,0.2111270275670492,0.9846731400169628,0.33049691384236474,369.83563330756584,520,72.94278860092163
XMeans(max_clusters=520),520,1,0.008339065757242645,0.20963781566635373,1.0088045276114563,0.3405118061307969,383.5392895522561,520,76.27255058288574
XMeans(max_clusters=520),520,5,0.008387468328325872,0.21010001759860084,0.985808930768847,0.34051890285076825,376.1418394222823,520,79.26750040054321
XMeans(max_clusters=520),520,8,0.008386298954945338,0.2097505941734942,1.0085454740853763,0.33080829502512,365.143654589798,520,58.285706520080566
XMeans(max_clusters=521),521,4,0.008432140302131947,0.20941337033561636,0.9845600517511224,0.339782323181238,378.9263677263818,521,65.97390127182007
XMeans(max_clusters=520),520,9,0.008239470972098598,0.208739584178356,1.0003080130333608,0.3294246121541295,368.106864844086,520,68.92914605140686
XMeans(max_clusters=521),521,0,0.008500630276716522,0.20948544724517743,0.9884830636370451,0.33734788220980644,374.4987369212586,521,70.84616327285767
XMeans(max_clusters=521),521,1,0.007945241877054586,0.2089514803618865,1.0284317907071738,0.31774502092072576,359.3398059313751,521,72.50803899765015
XMeans(max_clusters=521),521,5,0.008415146495100528,0.21018768506117702,1.0007895967952125,0.3286081793696025,379.468535779382,518,67.47932744026184
XMeans(max_clusters=521),521,3,0.008199954850216837,0.20871428901261366,0.982401460259219,0.33730142867134005,372.13240535177493,521,80.92274260520935
XMeans(max_clusters=521),521,2,0.00845901198162153,0.20914057777993558,1.0175487117150366,0.33481156232938647,373.6386200524385,521,80.59752058982849
XMeans(max_clusters=521),521,6,0.008656872048760467,0.20932808559231092,0.9715160480053097,0.339612122252504,374.7675765466149,521,60.335235357284546
XMeans(max_clusters=521),521,7,0.008590718225803463,0.21024503797057692,0.9817647936846268,0.33967368887047217,377.65163218314876,519,64.0288758277893
XMeans(max_clusters=522),522,0,0.008654469935825502,0.20990369147973567,1.0091881935229856,0.32941277305592986,364.83845886816744,522,64.09269309043884
XMeans(max_clusters=521),521,9,0.008270628023697947,0.2100706245185269,1.023810677008024,0.31602407448137737,359.7988352517901,521,66.00785422325134
XMeans(max_clusters=521),521,8,0.008650869573007983,0.21019505360369997,0.9748927851524836,0.3374529420197753,372.33775559003965,520,75.99512505531311
XMeans(max_clusters=522),522,1,0.008203515218819206,0.20969628622176326,1.009896406871478,0.329989674477777,368.8923409957556,522,73.12430357933044
XMeans(max_clusters=522),522,2,0.008549987943321336,0.2093835724625885,0.9918529471472833,0.3289601944415344,359.677697558153,522,68.7385766506195
XMeans(max_clusters=522),522,3,0.008219322272535258,0.20816926400950028,1.0215031040026807,0.3248701155261442,364.03208694352605,522,88.38330316543579
XMeans(max_clusters=522),522,4,0.008214884558703598,0.20833287034064868,1.021312675064886,0.3354335548128596,376.40706801454013,521,64.45239901542664
XMeans(max_clusters=522),522,5,0.008916963263354446,0.2111068842357189,0.971669629441997,0.33594463126848106,366.8225968317939,521,72.3013563156128
XMeans(max_clusters=522),522,7,0.007484699297996365,0.20872495128239485,1.0326155647585706,0.3157758323193394,368.5800879595914,521,73.82394027709961
XMeans(max_clusters=522),522,6,0.00875403111845903,0.2100867516405225,1.0005276500694273,0.3302565444736024,366.2922950032583,522,76.90571403503418
XMeans(max_clusters=523),523,0,0.008340043443236354,0.210133461280483,1.0051087297756405,0.3297965835861558,373.7996315536657,523,65.42418789863586
XMeans(max_clusters=522),522,9,0.008953702167661969,0.21073038635557217,0.9619442953672153,0.337342379204861,367.2403317047495,520,73.71068406105042
XMeans(max_clusters=522),522,8,0.00859545538740693,0.20937079419590318,0.9780604348985766,0.3366642518507357,365.8246800205108,521,80.59245491027832
XMeans(max_clusters=523),523,1,0.00859943318498107,0.2098261562826079,0.9943657844832005,0.33673168083333715,374.24587557825447,522,72.60807752609253
XMeans(max_clusters=523),523,2,0.007681132045248796,0.2075787993492977,1.0194213465197837,0.3194277843871923,369.5196122481966,523,57.99360656738281
XMeans(max_clusters=523),523,5,0.008628834666120746,0.21052444829770336,0.9881169575466893,0.3364661885003802,373.5457928376387,523,68.13525581359863
XMeans(max_clusters=523),523,4,0.008249106508725684,0.20850001619152908,1.0168401070049797,0.32498099720027424,359.7687498656188,523,69.43140149116516
XMeans(max_clusters=523),523,3,0.008755127503872579,0.21063713264646158,0.9838829193930663,0.3450622809588856,371.78826657142633,523,81.01422095298767
XMeans(max_clusters=523),523,7,0.00850707430430923,0.20911583153904686,1.0007527390416087,0.3393068314375965,379.3158607205395,523,66.92313694953918
XMeans(max_clusters=523),523,6,0.008373162256768514,0.2093207143782232,1.03122545458142,0.321567640697626,364.6017857370225,523,74.70233678817749
XMeans(max_clusters=523),523,8,0.008626658867286656,0.2088400961766833,1.0005519137973857,0.3350428908104366,359.8872150004931,523,68.30985307693481
XMeans(max_clusters=523),523,9,0.008381886617278594,0.2099544818754733,1.002500559910157,0.32175325773498975,357.5709856589576,523,75.7684383392334
XMeans(max_clusters=524),524,0,0.008440362486864781,0.2095502722897092,0.9595054491172404,0.3458864348099959,372.3638188371942,524,85.88829565048218
XMeans(max_clusters=524),524,3,0.008404888938065718,0.20881915608591017,0.9898126517186114,0.3337044514457009,369.8086119582785,522,66.25275588035583
XMeans(max_clusters=524),524,1,0.008123144251311791,0.20913603520914706,1.006955309305622,0.32706870005885924,364.70688574124443,524,74.7322518825531
XMeans(max_clusters=524),524,6,0.00850451912235692,0.2094447504136099,1.0022001933886728,0.334882635536586,372.10980635092784,524,65.73965740203857
XMeans(max_clusters=524),524,2,0.008653834752687875,0.21010410326452733,0.9860066491350861,0.33623998698731344,371.9391509087029,524,81.60779237747192
XMeans(max_clusters=524),524,5,0.008244729940127605,0.20824275323482352,0.9980665294038392,0.3360429980937895,369.7387659693084,524,78.67792558670044
XMeans(max_clusters=524),524,4,0.00730023233309685,0.2075374072760341,1.0485528045882346,0.3125943578572985,370.03583873035484,524,90.40428972244263
XMeans(max_clusters=524),524,7,0.008263245175865346,0.2095509136999257,1.025015015095202,0.3278265572760261,362.4032383106328,522,74.73692965507507
XMeans(max_clusters=524),524,8,0.008016428391484372,0.20855630678132453,1.003152814557777,0.33329350505793537,377.11592914779146,524,67.92977023124695
XMeans(max_clusters=524),524,9,0.008622975298985987,0.20984327483736662,0.9784904006348287,0.3390376409101002,366.49735079972464,523,62.811296463012695
XMeans(max_clusters=525),525,0,0.007740554246998331,0.20878878178879254,1.0058282565888608,0.31987624027844824,361.2046695844144,525,65.92954921722412
XMeans(max_clusters=525),525,1,0.008275031937228474,0.2097447004712614,1.0151135712693646,0.3232407402842401,357.40117839525243,525,65.70931124687195
