Algorithm,n_clusters,n_neighbors,assign_labels,eigen_solver,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=lobpcg)_0",2,100,kmeans,lobpcg,0,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7211132049560547
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=lobpcg)_1",2,100,kmeans,lobpcg,1,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7463371753692627
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=lobpcg)_2",2,100,kmeans,lobpcg,2,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7027885913848877
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=lobpcg)_3",2,100,kmeans,lobpcg,3,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7059056758880615
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=lobpcg)_4",2,100,kmeans,lobpcg,4,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.6166865825653076
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=lobpcg)_5",2,100,kmeans,lobpcg,5,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.65999436378479
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=lobpcg)_6",2,100,kmeans,lobpcg,6,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.697840690612793
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=lobpcg)_7",2,100,kmeans,lobpcg,7,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7392656803131104
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=lobpcg)_8",2,100,kmeans,lobpcg,8,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.8309783935546875
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=lobpcg)_9",2,100,kmeans,lobpcg,9,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.6731185913085938
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=amg)_0",2,100,kmeans,amg,0,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7350282669067383
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=amg)_1",2,100,kmeans,amg,1,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7006208896636963
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=amg)_2",2,100,kmeans,amg,2,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.6860361099243164
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=amg)_3",2,100,kmeans,amg,3,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7365965843200684
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=amg)_4",2,100,kmeans,amg,4,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7633011341094971
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=amg)_5",2,100,kmeans,amg,5,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.6904773712158203
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=amg)_6",2,100,kmeans,amg,6,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.6551876068115234
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=amg)_7",2,100,kmeans,amg,7,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.6822385787963867
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=amg)_8",2,100,kmeans,amg,8,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.695063591003418
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=amg)_9",2,100,kmeans,amg,9,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,0.7437753677368164
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=arpack)_0",2,100,kmeans,arpack,0,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,5.821665525436401
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=arpack)_1",2,100,kmeans,arpack,1,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,5.668151378631592
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=arpack)_2",2,100,kmeans,arpack,2,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,5.824387073516846
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=arpack)_3",2,100,kmeans,arpack,3,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,6.269586801528931
"SpectralClusteringWrapper(n_clusters=2, n_neighbors=100, assign_labels=kmeans, eigen_solver=arpack)_4",2,100,kmeans,arpack,4,0.19120834936799722,0.23742749361323587,1.1623012084603022,0.28187159799717226,2939.767416420295,2,6.536811113357544
