,UMAP1,UMAP2,Class
0,6.0084333,7.932961,1
1,-4.6381626,-0.8659018,0
2,16.71051,-3.7371202,0
3,5.7049346,-16.670965,1
4,1.6262807,-9.07761,0
5,-4.631667,-0.85398096,0
6,-14.249575,2.471211,0
7,16.725664,-3.7434876,0
8,-4.258686,13.57649,1
9,-14.249204,2.4713266,0
10,-6.2732577,-0.8062683,0
11,-10.01856,-8.341234,0
12,-4.200965,1.0991746,0
13,5.704529,-16.668509,1
14,2.2453194,-9.807491,0
15,14.122106,-13.600598,0
16,-12.72769,-2.598103,0
17,-12.221092,8.173841,1
18,5.703388,-16.668505,1
19,6.0081615,7.9337873,1
20,-9.046797,5.6738057,0
21,-12.219811,8.1756315,1
22,16.720324,-3.7479544,0
23,-7.201477,-2.6850696,0
24,-8.178788,7.1951227,0
25,-6.133236,5.163491,1
26,-10.013425,-8.334909,0
27,-4.068024,0.032000367,0
28,-0.9564312,-10.001336,0
29,-6.6773295,1.9550209,0
30,-8.178003,7.197535,0
31,5.691992,-16.657,1
32,11.037274,12.8347645,0
33,-3.6298566,-8.1455555,0
34,16.72813,-3.7549648,0
35,-5.885539,2.1930149,0
36,14.11272,-13.590799,0
37,9.607198,-11.711628,1
38,-6.619407,2.1012802,0
39,16.720907,-3.7479656,0
40,-2.7212942,-1.8524482,0
41,-4.7904806,0.06691436,0
42,-0.07288796,9.647714,0
43,-4.259827,13.575144,1
44,-4.003266,0.46025544,0
45,-4.6240177,-0.860038,0
46,11.076863,12.875574,0
47,-4.0567226,0.02870369,0
48,-4.789961,0.080575466,0
49,-4.586915,0.30438945,0
50,-3.4110618,-8.367436,0
51,-5.995762,-0.13736816,0
52,16.708788,-3.7363586,0
53,6.003283,7.9382763,1
54,5.7060733,-16.670473,1
55,-7.15691,-2.7167058,0
56,-8.45629,-6.4553347,0
57,-4.179509,1.110992,0
58,-5.9341416,-0.075495094,0
59,-3.537587,-8.236604,0
60,14.116037,-13.594086,0
61,-9.082077,5.635021,0
62,-8.171064,7.1928473,0
63,-8.186543,7.2081885,0
64,15.724214,-7.900498,0
65,-8.171043,-5.8093557,0
66,-5.879892,-0.009731144,0
67,-4.670769,0.47825038,0
68,-4.935933,0.89264303,0
69,1.647889,-14.400528,0
70,-6.3471375,2.3200607,0
71,-8.186587,7.206033,0
72,-6.0454664,2.2657063,0
73,-3.5457716,-8.228721,0
74,-2.69887,-1.8734174,0
75,-6.3091073,2.3093953,0
76,-6.380009,2.5323527,0
77,-3.6965773,-8.0794525,0
78,9.607288,-11.711703,1
79,-3.6041865,-8.171672,0
80,0.7605798,-0.0003812856,0
81,13.278694,-8.068753,1
82,-0.9569027,-10.001106,0
83,-0.0832547,-0.24823338,0
84,-5.4208913,1.1281741,0
85,-0.28437218,0.08680985,0
86,-4.1831245,1.1039579,0
87,-5.8985095,-0.034961842,0
88,-3.437148,-8.339615,0
89,14.115109,-13.593437,0
90,14.111591,-13.589968,0
91,15.728252,-7.893685,0
92,-2.4286425,-10.72064,0
93,-10.096173,2.8481185,0
94,1.6249304,-9.111013,0
95,-2.4281192,-10.720751,0
96,-3.648101,-8.127073,0
97,-4.6228185,-0.8738788,0
98,-2.2095792,-9.816169,0
99,-2.4364989,-10.71827,0
100,0.31674725,-0.048002318,0
101,15.711774,-7.906593,0
102,-4.7323503,0.4790103,0
103,-4.6542373,-0.0798987,0
104,-7.0095644,-1.2773446,0
105,-10.023311,-8.342041,0
106,-4.804735,0.5885918,0
107,16.730234,-3.7556899,0
108,-14.249247,2.470394,0
109,-10.039759,-8.359127,0
110,-5.593295,1.3167988,0
111,-0.06277946,9.639164,0
112,-6.086777,2.457607,0
113,-10.017746,-8.347351,0
114,5.7103224,-16.674854,1
115,-5.149961,0.09846726,0
116,1.6334045,-14.394469,0
117,-4.995702,0.677698,0
118,-6.348709,2.562416,0
119,14.120849,-13.599434,0
120,-4.5076637,13.287723,1
121,17.294704,1.7303685,0
122,13.526081,-0.80915976,1
