Index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
5.0,-0.45264127245077224,-0.46811235594868084,1.4934170246478384,-0.4141321315819372,2.1773654876073367,-2.2607282545378116,3.6151966965226467,0.9308228531971621,-0.35863874906528626,-0.9324982419089372,0.46981411343517765,-0.5982341309520673,-0.22207661024429698,0.811107455983837,0.7182266776404937,0.300264641289389,0.12232722579752608,0.1472807014591213,-0.23855975981927574,-0.051816246358803886,-0.009377211003705754,4.320053910037202e-17
5.0,1.823176531251957,4.680161963231211,3.7887649643105377,-1.0626396801759928,0.6077116793992507,1.8196900394220146,-0.9185485983601072,-0.2715607721481279,-0.19401756355018188,-1.7674040978438401,0.14907595502996596,0.33239512767517887,-0.015796078673990133,-0.19970914604976508,0.14235329277821163,0.11639958378802917,-0.3772207031190997,0.1545712343552582,0.13406217127585196,-0.06118675310402277,0.024609031611363796,-8.440616203124771e-17
0.0,1.583750749894494,2.3814282854551365,3.6739846733355304,0.40184971516404344,0.8768452739489985,0.05100461576639459,1.0399647682959943,0.19526417128607432,-0.3787951700908151,-1.4835697736113516,-0.11339991730339238,0.2613890701385565,0.07658268172633768,-0.09493050608415698,0.08892056065748659,0.10720324208048915,-0.2517112310865095,0.13211367238687965,0.23506485298258717,-0.15136210912253395,0.04766654840870302,-1.542852162521461e-16
5.0,1.013429387094033,1.5564112231999978,3.712260492263651,1.4124014341289342,0.797934426792498,-1.7216495941096688,4.060753365448235,1.008998308870215,0.5132161398589836,-0.4619358770145916,0.31245293896170123,-0.42745647410356535,-0.11264604656486438,0.6772802069903708,0.7732027346048282,0.17572542448845052,0.18340070421166543,0.0940024632177685,-0.22836696225002712,0.009745558415767352,-0.013251486023063641,5.750875387158928e-17
5.0,-1.7527963708253353,-1.2190702093655323,1.357821426810352,-1.0153835980635282,0.13427218579979217,-3.276830298372909,-2.0156390373234703,-0.5756570457519699,1.2752908677851726,-2.073952277535355,0.7732915380308887,0.6343019140794356,0.05474062301254645,0.35010865504069644,-0.19455296469141292,-0.05272609688983354,0.4265436276247865,-0.25595968745510667,0.06699505503012992,-0.008364413111916269,0.036198801356225496,-3.9309059484588336e-17
5.0,2.9412616468569297,4.5566836335135825,3.741575401445189,-1.1261669818412465,0.7946400055055811,1.4812899926221368,-0.6679562899497449,-0.19687993148903082,0.9859504791924185,-1.5778493501767539,0.013513865192018026,0.43751948407466357,0.059298348686509766,-0.07928201127021045,0.042868257390340364,0.10279756606176638,-0.2472205545012509,0.20102517924450303,0.11538792504385631,-0.0053593761893902525,0.013917968580272916,-4.362716417867388e-17
0.0,0.2789679220030912,5.455529001508965,3.0425728969383634,-1.6338709586448064,2.290135303225743,0.695473535013071,0.3692511468311537,0.09874793190306463,-0.4657234934761101,-1.9995263949744984,0.08637704967525883,0.4900264132740554,0.07421451299279731,-0.2481455555560581,0.0031203262621167793,0.03543267892606794,-0.16994080261952504,0.22390655439230422,0.13819404779223843,-0.08009915285594238,0.013249489621547428,-8.000604875392393e-17
0.0,1.5352493072924378,2.3920357821589855,3.494312758955447,0.3692607967024837,0.9246325114285838,0.6464081209940229,1.5592073077078883,0.3552557802233889,0.47775573322097104,-0.8323245893826337,0.02203422172175562,0.10520661959181488,-0.07575105406289484,-0.2740139788500724,-0.1255282216340594,0.060944292590843,-0.18345632345375584,0.11692411256392177,0.18980941310583244,-0.18650485350583734,0.038738015878358484,-1.4497602990222966e-16
5.0,3.0036773064246054,0.3391090436904127,3.311803055917043,0.19152278965359226,-1.9955164488786377,-0.331636560071888,2.458848855586438,0.6413098923185399,1.2830039639448878,0.22674544854921752,0.6351662483799649,-0.6935922458265038,-0.3052559300017348,0.8426817085968875,0.6557244339285895,0.40537112331074643,-0.09190816158349224,0.08430231873317529,-0.36780196431967144,0.040101402010721265,-0.030754791386815666,1.3805572172822927e-16
0.0,0.48347976398113324,6.088369844576862,3.3327086574707607,-1.4126747849454042,1.8125755077721648,1.1312915714983314,0.8135982109311879,0.246257880585405,-0.5585575021841416,-1.1874578157747346,0.3002827379921831,0.4262004437724064,-0.018794480616367668,-0.43198517761230526,-0.13854173844376966,-0.010780068381194274,-0.17524602456397864,0.19345317361306325,0.08530442662212445,-0.11035598630694127,0.0008421824950469448,-6.623169549209094e-17
5.0,-0.40554352003254657,4.182258809855577,3.6938623514637143,-0.8599149044963054,-0.976619049088979,0.9992734963852543,1.0999882191899237,0.2330652628503802,0.6339061793796406,-2.3758974754298974,-0.14886056918149937,0.17113260490097093,0.02234103798852005,-0.16118109102244138,-0.017577025910539223,0.20765463496586434,-0.2906120471600455,0.16623543584943923,0.16604641715388846,-0.14100429734575204,0.034678114211619204,-1.1019054506968077e-16
5.0,2.745024332457092,4.735639133530641,3.717556130040638,-0.4246441338488429,2.124019133770709,1.29096454783995,0.45058484405087285,0.11627812094434065,0.5801752960423332,-0.6088018436851002,0.18857874844833777,0.4040872404571897,-0.026016271223154516,-0.3452257810074716,-0.11752799286118071,-0.0511652428371383,-0.12209339526320684,0.1684071180449841,0.11501607727480934,-0.0719074371493113,0.00922357330747775,-7.05428864840812e-17
0.0,6.490512512345262,1.9939863323875464,4.242932816928539,0.5709436449617478,0.8810088288570146,2.011741933793333,-1.6821390235801408,-0.48173283600435124,0.18225947633223832,0.2761922342196783,0.34011028469125937,0.25495018450094487,-0.10191980470914103,-0.11288082158431612,0.12625904144845074,0.06089605012981236,-0.41968682849940253,0.07892302218483849,0.12841355036688729,-0.038205099310300805,0.027784478002302604,-8.235946460016406e-17
5.0,-0.15315717111299643,1.690497049621476,3.579778140748914,1.4433398173326282,0.6587933381657526,-0.787846042082164,4.329403596449765,1.0943090771484336,0.18979900042816866,-0.0002454404529590448,0.5834491678247975,-0.6887632810497915,-0.34007420971459656,0.37776959944490085,0.6582389877011536,0.14306849272506716,0.12165546322656984,0.03235895850556547,-0.2549481558947861,-0.08122456288216884,-0.011488955522317268,2.6038942368931876e-17
5.0,-0.31458476134003055,-0.5816035632153218,1.6048942449199188,-1.061019952647175,-0.5183087923441572,-4.5817865380335,-2.421368153803363,-0.619965571248139,-0.2885082993019742,-1.201846595122909,-0.26486899617693904,0.7425811812677285,-1.113283935382943,0.17770537727423932,0.35443525232104556,-0.034781345925049445,0.02675534995692508,-0.1401359785688674,0.052667003438669924,0.02689752748848334,0.008681120997534902,-1.1114077599585946e-16
4.0,-0.6915748440481975,-0.9330421009905336,0.6416954947607127,-0.9902365699264957,2.606971747157606,-1.291062617863419,2.928906793362442,0.8322234166059059,-2.5451076359931633,0.5075303153248303,1.2805839118398559,-1.0080438176825082,-0.8207089662032474,0.3245596018653003,-0.17534255130457077,-0.3233184762068999,0.16938215586001348,0.43030534738867665,0.39762433858198576,0.2870250519036615,-0.007301153108586533,-1.0893442630235643e-16
2.0,-0.6804782346682863,1.8834182279097798,3.842714979514424,0.5634309213351016,-2.09508563884712,-3.3520600785451977,-1.8333101830114695,-0.5278611935154292,-0.7138942324315982,-1.5048745063356574,0.8866411147659354,0.9731204053019581,0.270710742945228,0.23393490456734076,0.013053583440277405,-0.1240208507212317,0.2757692713533495,-0.32191225102521837,0.048640630900913306,0.03483784168784121,0.023463731079024608,-1.8343117990153413e-17
