,PC1,PC2,PC3,Class
0,-0.4207031036241189,-0.4711337447717536,1.3741356177515147,1
1,1.8149257177857672,4.744754535799831,3.580831172522382,0
2,1.5435364194723926,2.4014812377638677,3.918038203249658,0
3,1.0503761986063032,1.5612849058528462,3.5895552661402075,1
4,-1.7826839481876235,-1.1520479384763185,1.170065321185314,0
5,2.9346875288952026,4.613121008009998,3.5398277599196017,0
6,0.24765765359037473,5.484830794023827,3.243181345052692,0
7,1.4959789418437175,2.4094943423455306,3.7413677850430567,0
8,3.040240340422458,0.3283348125084746,3.2002969896042224,1
9,0.4543982844138965,6.118365926738539,3.530316508851838,0
10,-0.4194594848658513,4.261623624854741,3.4784331186665725,0
11,2.739758766606954,4.790615245954271,3.5209132329821493,0
12,6.457046427428643,1.9827400615087063,4.517941279360462,0
13,-0.11694309013180804,1.7009315382243422,3.4538882605363845,1
14,-0.3409061103340303,-0.5197491505375025,1.410803710196559,0
15,-0.719616880653251,-0.893512457567673,0.5603693420484017,0
16,-0.7186065096431429,1.942317206927171,3.886602537300174,0
17,0.7774907335764236,-1.2596604004583662,1.0863369236052716,1
18,0.641395198466937,1.2347375848471995,3.8007650094094583,1
19,-0.8296841037634852,-0.7976810657774003,1.5853453610207655,1
20,1.595425877488888,4.881201214697991,3.9869434186044224,0
21,0.32095225580838194,-1.5781946168823504,1.1208762486679191,1
22,0.9110492680516271,3.487452912718,4.129962531231945,0
23,5.974487540671328,1.5129417556005467,4.483557501680076,0
24,-0.35582946220134337,4.104839903181558,3.114534544624002,0
25,1.1307315859006641,0.8906485003880902,3.3736078827770317,1
26,2.3141117584591537,4.4531826670889325,3.956291141882808,0
27,5.378905494879807,0.16311316594469893,4.154052093863301,0
28,-0.13038968890224933,0.03926571467454831,1.0304736374175043,0
29,2.592008163523092,4.0970199700486765,3.0759301500398593,0
30,-0.5914018475340559,4.390057199171239,4.061215782955214,0
31,-0.1336090981402418,1.6900462803646503,3.6780564261677924,1
32,1.6939586346590032,3.062306518386971,4.0518125070855255,0
33,2.3198379616043114,-0.8561782942100518,1.5176602596299062,0
34,1.686053564658806,3.0321442172005497,4.2526711144736105,0
35,5.975323494033051,0.43534465031552116,3.6899989366012953,0
36,-0.3273018885223189,-0.5778503944217181,0.5733277644105588,0
37,3.756118190242475,-3.5324053921601353,2.3690946078955673,1
38,4.270463728011667,3.1921468855698336,3.2263518216735783,0
39,1.3842537538281026,3.8168723870016765,3.871255040537889,0
40,2.5178014587556383,4.25641138581793,3.9518961105769375,0
41,2.1291834826047626,3.494235792105595,3.617549997030096,0
42,-1.6656556353114278,0.9745116411371186,0.5300404071224758,0
