,UMAP1,UMAP2,Class
0,17.319391,17.983372,1
1,15.65647,18.638851,1
2,16.676867,20.122509,1
3,18.13245,18.899117,1
4,18.721176,19.070944,1
5,18.61405,18.722887,1
6,15.173363,19.03223,0
7,18.47113,19.090641,1
8,16.270206,19.487616,1
9,18.643974,19.02009,1
10,16.759398,18.441189,1
11,15.98923,19.86246,1
12,15.9509945,19.713585,1
13,16.324253,19.500479,1
14,17.624382,18.39764,1
15,13.000527,20.151577,1
16,16.546871,19.934721,1
17,15.9349,18.59939,1
18,15.336985,16.160404,1
19,16.639189,18.62229,1
20,17.305618,19.544764,1
21,13.667406,18.862572,1
22,18.905258,18.508404,1
23,18.889484,19.276663,1
24,17.482882,18.474546,1
25,14.219463,20.293661,1
26,13.514837,20.027468,1
27,15.699174,20.298584,1
28,15.868462,18.68193,1
29,14.435958,19.939913,1
30,14.616775,19.951252,0
31,14.101317,20.011309,0
32,13.512441,20.995834,1
33,17.016579,18.189016,1
34,16.94002,19.8611,1
35,16.774622,20.132458,0
36,13.9240055,20.962431,1
37,13.546045,18.77527,1
38,17.484283,17.73353,1
39,12.019932,18.005232,1
40,17.523436,18.549475,1
41,18.746147,19.37936,1
42,18.879955,19.449081,1
43,15.523953,18.809954,1
44,18.654898,19.00736,1
45,14.554011,20.705517,1
46,16.846478,17.744312,1
47,15.380256,20.379854,1
48,17.418076,17.720894,1
49,13.309863,20.90131,1
50,17.205433,17.706244,1
51,18.759518,18.837994,1
52,18.978552,18.84534,1
53,16.083412,19.658373,1
54,16.948889,20.080256,1
55,13.681308,20.266384,1
56,15.387476,18.656548,1
57,18.096945,19.07567,1
58,15.461262,19.685005,1
59,14.329947,20.436535,1
60,18.992153,18.412518,1
61,18.919973,18.474264,1
62,13.068164,20.927778,1
63,16.472233,18.522081,1
64,14.596172,20.654917,1
65,18.43528,19.135063,1
66,17.358025,17.716148,1
67,11.610868,19.622358,0
68,17.043608,20.049732,1
69,14.1145935,20.128515,1
70,18.451538,19.351154,1
71,13.6518345,18.40089,0
72,13.756396,20.785654,1
73,13.611202,20.14575,1
74,19.1276,19.065193,1
75,14.356829,19.781221,1
76,13.557405,17.794767,0
77,17.20488,18.459763,1
78,14.084538,18.064716,1
79,18.738317,19.40656,1
80,13.603455,20.912968,1
81,19.048473,18.559923,1
82,17.493914,17.592115,1
83,14.34078,20.25289,1
84,15.497674,20.36858,1
85,13.600508,20.127848,1
86,12.628284,18.49424,0
87,11.500313,18.877434,0
88,11.583691,18.885786,0
89,13.296293,19.128283,1
90,13.395882,17.960476,1
91,12.43744,18.714603,0
92,15.192892,16.026491,1
93,15.696622,17.187948,1
94,12.829439,18.143755,0
95,13.511853,19.34279,1
96,13.245535,18.351698,1
97,13.328339,18.499464,1
98,14.731557,16.31135,0
99,13.471164,17.754759,1
100,11.70671,18.737133,0
101,15.211979,16.12541,1
102,15.467271,18.147043,1
103,12.373281,18.631773,1
104,11.555469,18.290901,0
105,15.269106,16.008154,1
106,12.32831,18.199741,0
107,12.906033,19.908764,1
108,16.435493,18.357067,1
109,12.236777,19.550478,0
110,14.831724,16.265276,1
111,13.841871,18.621471,0
112,15.031839,18.127172,1
113,16.083952,18.795254,1
114,15.666598,17.164286,1
115,16.51122,19.840971,1
116,15.140152,17.857862,1
117,15.422712,16.285906,1
118,13.003153,18.402664,0
119,15.721707,19.07119,1
120,13.152636,18.791183,0
121,11.751437,19.399096,1
122,14.888568,16.160406,1
123,14.637633,18.067165,1
124,14.2813225,16.577383,1
125,13.1592455,18.93437,1
126,11.550985,19.343716,1
127,12.040485,17.518198,0
128,12.327625,19.610163,1
129,12.092524,19.292067,0
130,15.455157,15.996599,1
131,12.728012,19.506014,0
132,12.580985,19.006647,1
133,15.884616,19.529675,1
134,15.838175,17.398773,0
135,12.21413,17.361128,1
136,14.36325,16.698744,1
137,14.432396,16.526512,1
138,11.597689,18.357512,0
139,15.458551,16.034035,1
140,12.902361,18.771944,1
141,12.4139805,19.281767,0
142,12.409515,17.471468,1
143,12.623361,18.198608,0
144,11.64386,19.280771,0
145,14.959433,17.97677,1
146,12.363126,17.298294,0
147,12.900176,19.899471,0
148,15.565176,17.080448,1
149,15.277433,15.943912,1
150,11.397054,19.190266,0
151,15.9289,19.336523,1
152,13.376219,18.335142,1
153,12.613043,17.840906,1
154,12.087492,18.005072,0
