Algorithm,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"GlobalKMeans(2, euclidean)",13177.115015072854,0.10300858871699219,0.06006122513052518,1.947165272325695,0.19090656789154553,2645.302537014806,0.06257963180541992
"GlobalKMeans(2, manhattan)",139540.21039950688,0.1066146495073714,0.0005915701257086516,1.8626187589608167,0.2182900736708707,2915.229879764215,0.06108379364013672
"GlobalKMeans(2, clark)",35892.08511108764,0.13349296228205057,0.0687182027869904,2.1032784410252234,0.1686299803309467,2379.005538839707,0.0837399959564209
"GlobalKMeans(3, euclidean)",10414.46681516855,0.25290975803761073,0.0005843071786310517,1.6015979562143547,0.2369945150315468,3145.1119752666814,0.1113588809967041
"GlobalKMeans(3, manhattan)",112210.05430017266,0.23735578649518937,0.0005212575338002932,1.7750728223765997,0.21917453036724294,2846.44305633785,0.10458588600158691
"GlobalKMeans(3, clark)",34524.152508821375,0.19352734206552383,0.03716442549842494,1.8701069999589528,0.19473387179930823,2627.14461174952,0.16678142547607422
"GlobalKMeans(4, euclidean)",8556.503871119807,0.3033726451346214,0.0007776964735667803,1.436427236419485,0.26681078933459224,3340.381772888995,0.15918350219726562
"GlobalKMeans(4, manhattan)",86853.05940873822,0.31559801630162765,0.0002660429860140938,1.4654884622602469,0.2626475861453479,3250.1860797425697,0.1694355010986328
"GlobalKMeans(4, clark)",33731.166227067326,0.278975840841022,0.19585333752384182,1.9563963869686345,0.17163743227784684,2237.3799637332136,0.26743531227111816
"GlobalKMeans(5, euclidean)",7618.881402316576,0.3725461449777469,0.08655808801419129,1.2592322989097005,0.2802163654783069,3147.3184783604115,0.23234319686889648
"GlobalKMeans(5, manhattan)",77732.26903681664,0.3444178271213914,0.10020508671820236,1.3504514680764605,0.2849442738987505,3090.0267283787493,0.24859333038330078
"GlobalKMeans(5, clark)",33500.19996018654,0.29310719810656877,0.14405341600108756,1.995077331963477,0.1178069973097728,1509.3689127107416,0.3974909782409668
"GlobalKMeans(6, euclidean)",6629.136336073379,0.41874071238248106,0.07469921138460356,1.2421010447040304,0.3094433026761933,3221.589294949618,0.3242669105529785
"GlobalKMeans(6, manhattan)",67471.95057644843,0.38955407953685395,0.058630107411665966,1.3559047921908232,0.2925819615805205,3057.893522080816,0.31652140617370605
"GlobalKMeans(6, clark)",32362.041521561834,0.37963884685892724,0.1730696918337984,1.5296460392736808,0.21270206692624025,2484.185856008347,0.552675724029541
"GlobalKMeans(7, euclidean)",6249.460908825373,0.4352846021557746,0.07747938121495472,1.2353881020604973,0.31324544344072947,2958.7056800564574,0.40707969665527344
"GlobalKMeans(7, manhattan)",58970.54557170266,0.45709354195599106,0.05848958333333333,1.2405171193660045,0.3080991448405624,3057.818413232141,0.41164445877075195
"GlobalKMeans(7, clark)",31481.244438998423,0.42578469633837274,0.005217187826265061,1.6891062587904493,0.1941408108672438,2319.7766356817106,0.6890392303466797
"GlobalKMeans(8, euclidean)",5627.324396552992,0.48878753825333177,0.06390221364629418,1.2080381612886866,0.31810799588879723,2989.6481846401016,0.5037176609039307
"GlobalKMeans(8, manhattan)",55113.96129917112,0.4842559216362105,0.03311435975188431,1.3824010147513843,0.28478252755114825,2852.131346216761,0.47629594802856445
"GlobalKMeans(8, clark)",31398.962146024067,0.43944339648005065,0.1065271145892043,1.7558693452828482,0.17438383216110598,2106.0156703817306,0.8981673717498779
"GlobalKMeans(9, euclidean)",5356.926687329461,0.5506641872185204,0.08675536013203412,1.3233601759292817,0.2918959445670173,2817.014322932595,0.5910592079162598
"GlobalKMeans(9, manhattan)",51641.03303022582,0.5269304489532619,0.12450577888986106,1.3514406127452367,0.28358885209842927,2711.7511727043457,0.57053542137146
"GlobalKMeans(9, clark)",31315.97257240526,0.44371928745504957,0.22346827501792071,2.840522249774814,0.15692359153513835,1871.83093907025,1.1029727458953857
"GlobalKMeans(10, euclidean)",5241.5973974407225,0.530646793226919,0.027265649544153447,1.321993395163489,0.27924292438062953,2585.7554094173042,0.7274801731109619
"GlobalKMeans(10, manhattan)",49983.38743159071,0.553744941494202,0.22200902483222604,1.4245531626611372,0.28560249065061744,2507.2089787495556,0.7224006652832031
"GlobalKMeans(10, clark)",30781.478607287598,0.4832456513583448,0.1042233961838738,1.7716740725985392,0.1900228863119841,2079.2519050580636,1.3207130432128906
"GlobalKMeans(11, euclidean)",4694.746836577334,0.5374343764721233,0.1721985685885893,1.2188289883023378,0.32454645093868967,2725.8919636445016,0.867257833480835
"GlobalKMeans(11, manhattan)",47176.97121069405,0.4629013207008298,0.051837593066369876,1.255881645480384,0.30095485055181176,2508.970643156585,0.8185677528381348
"GlobalKMeans(11, clark)",28654.544418435173,0.2967900019709001,0.10918529852020388,2.1086785507965717,0.044836703975955766,1068.3744489974579,1.513707160949707
"GlobalKMeans(12, euclidean)",4432.251554665015,0.6035119031079311,0.25448505266002036,1.2847479001924322,0.2984651953364064,2683.7231858094115,1.0074970722198486
"GlobalKMeans(12, manhattan)",43971.84635112319,0.4883868844986604,0.05788894827519886,1.320370763618878,0.27450409852941504,2458.152542148429,0.9562556743621826
"GlobalKMeans(12, clark)",30435.5926818242,0.4198408820940963,0.08650746620516732,2.190632914245312,0.1569748397046696,1800.166353645577,1.8795711994171143
"GlobalKMeans(13, euclidean)",4343.936797108313,0.5938357517276686,0.07640466384446946,1.2678249959294305,0.288881124163798,2528.673971019406,1.168907880783081
"GlobalKMeans(13, manhattan)",42223.21515683532,0.5152889320065553,0.1149743022696307,1.356082668735606,0.2717320389440072,2337.3913551744354,1.140221118927002
"GlobalKMeans(13, clark)",30467.865490975626,0.45243478230680406,0.09993681202484382,2.3354894364306285,0.14536437561986312,1687.3043527487298,2.2522661685943604
"GlobalKMeans(14, euclidean)",4223.031019094979,0.5647776095762331,0.10012676603085253,1.27873826044369,0.2817693102942545,2424.909803981788,1.2619729042053223
"GlobalKMeans(14, manhattan)",39684.75725473809,0.5608332858943655,0.09724443729551184,1.3534883842032475,0.2699452017212801,2392.3142635246927,1.3253772258758545
"GlobalKMeans(14, clark)",29539.231631794875,0.393753502499824,0.11009839226769098,1.8830487474523399,0.12764563065578272,1563.4372905018738,2.446575880050659
"GlobalKMeans(15, euclidean)",3918.184792877768,0.6004365881493555,0.09608271318197716,1.3337207601372127,0.2892367100405824,2489.785415170261,1.5137970447540283
"GlobalKMeans(15, manhattan)",37831.38057100431,0.5831983564023036,0.09136905364405165,1.3639233321251116,0.2720210754236436,2372.348809828162,1.5282635688781738
"GlobalKMeans(15, clark)",29053.654198835917,0.4603101844850637,0.07537869860892293,2.0748335872162493,0.16037879326051557,1694.375311473222,2.8735909461975098
"GlobalKMeans(16, euclidean)",3819.1128316723034,0.5932856574144645,0.05274383454913493,1.3481371966924127,0.28717830932933536,2400.6956728381933,1.7276926040649414
"GlobalKMeans(16, manhattan)",36840.86534576716,0.5779212863646482,0.07265572122965493,1.4086936041976301,0.26923381526774326,2279.9947731517204,1.632605791091919
"GlobalKMeans(16, clark)",25869.628030802643,0.34018601156766937,0.07977416590171807,2.131086216700929,0.07967493290165405,1123.5082089359967,3.2632224559783936
"GlobalKMeans(17, euclidean)",3731.242322172822,0.5697298376650204,0.006399068468114137,1.338680436814129,0.2783936968413415,2319.978952637381,1.8946146965026855
"GlobalKMeans(17, manhattan)",35634.00555580327,0.5733212746852495,0.2145267840312914,1.4037853268578098,0.2687962226313444,2218.2274300721615,2.142969846725464
"GlobalKMeans(17, clark)",28853.324802724343,0.33598230595403655,0.04590843973938154,2.1333271590990015,0.09295120240903501,1279.7768863240988,3.7166075706481934
"GlobalKMeans(18, euclidean)",3613.4822118241987,0.5537209220254755,0.00017618040873854828,1.3527056320761812,0.27596759513055374,2275.11885211792,2.161731243133545
"GlobalKMeans(18, manhattan)",35040.620166108674,0.5659874600329172,0.13522598019412543,1.4554798601995622,0.26150187116223617,2118.7708780639264,2.1210062503814697
"GlobalKMeans(18, clark)",29689.45348786038,0.3794800042029721,0.04027779016146481,2.56273476415379,0.08917903151777896,1341.6349172401156,4.173835515975952
"GlobalKMeans(19, euclidean)",3585.6639846589487,0.567398729420754,0.0028659176016233713,1.3443292067228796,0.27755096934271756,2170.1566609501547,2.312901258468628
"GlobalKMeans(19, manhattan)",33962.38468025229,0.5792812036387035,0.22993283684523652,1.4416146660502414,0.26498701497793714,2080.193731841242,2.3248536586761475
"GlobalKMeans(19, clark)",27004.631560405465,0.2596523008311935,0.016345980182838754,2.224802327968501,0.01700010576815003,923.5172627149931,4.604797124862671
"GlobalKMeans(20, euclidean)",3514.6235687680096,0.5794648599622929,0.0026333845971844316,1.3126001921113395,0.28135881084583947,2108.796755173985,2.630384922027588
"GlobalKMeans(20, manhattan)",33159.613268165696,0.5674373757538212,0.17969777349540744,1.4634861352588184,0.2518733755942346,2026.6249637273843,2.5701544284820557
"GlobalKMeans(20, clark)",25729.298850616975,0.34363668969206906,0.012345956865598905,2.0535975080412547,0.04243404507961808,1039.311979453416,4.490991830825806
