Algorithm,n_clusters,n_neighbors,assign_labels,eigen_solver,Repetition,ARI,NMI,DBI,Silhouette,CHS,Predicted k,Time
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_0",10,150,kmeans,lobpcg,0,0.6036183834141455,0.7660868327196966,1.311017120224394,0.28718151226533833,2595.8379031076406,10,1.5128633975982666
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_1",10,150,kmeans,lobpcg,1,0.6036183834141455,0.7660868327196964,1.311017120224394,0.28718151226533833,2595.837903107641,10,1.5893495082855225
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_2",10,150,kmeans,lobpcg,2,0.6036412856662396,0.766261650233168,1.3109756418621081,0.2871588894163568,2595.7634977869743,10,1.3136732578277588
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_3",10,150,kmeans,lobpcg,3,0.6036183834141455,0.7660868327196962,1.311017120224394,0.28718151226533833,2595.83790310764,10,1.0887787342071533
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_4",10,150,kmeans,lobpcg,4,0.6036467862452802,0.7662635518810034,1.3112581548251498,0.2871641912010529,2595.4243234106825,10,1.0769968032836914
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_5",10,150,kmeans,lobpcg,5,0.6036412856662396,0.7662616502331678,1.3109756418621086,0.2871588894163568,2595.7634977869734,10,1.1794750690460205
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_6",10,150,kmeans,lobpcg,6,0.6036412856662396,0.7662616502331678,1.3109756418621084,0.2871588894163568,2595.7634977869743,10,0.9636735916137695
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_7",10,150,kmeans,lobpcg,7,0.6036467862452802,0.7662635518810034,1.3112581548251498,0.2871641912010529,2595.424323410682,10,1.0036215782165527
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_8",10,150,kmeans,lobpcg,8,0.6036183834141455,0.7660868327196964,1.3110171202243943,0.28718151226533833,2595.83790310764,10,0.958179235458374
"SpectralClusteringWrapper(n_clusters=10, n_neighbors=150, assign_labels=kmeans, eigen_solver=lobpcg)_9",10,150,kmeans,lobpcg,9,0.6036183834141455,0.7660868327196962,1.311017120224394,0.28718151226533833,2595.83790310764,10,0.970909595489502
