Algorithm,k,Distance_Metric,E,ARI,F1 Score,DBI,silhouette_score,calinski_harabasz_score,Time
"KMeans(2, euclidean)",2,euclidean,12851.410021928128,0.13099807866443866,0.06982923468089572,1.8754747338438336,0.21900133220468154,2990.8691111638495,0.041708946228027344
"KMeans(2, manhattan)",2,manhattan,139498.7118719634,0.0980815318274079,0.07261588975794557,1.8465985436420629,0.219378539620301,2891.0322719501914,0.02954840660095215
"KMeans(2, clark)",2,clark,35861.60833831693,0.1293582930900941,0.06854158146274203,2.0861126409012605,0.17420002809833474,2452.543804808415,0.05521893501281738
"KMeans(2, euclidean)",2,euclidean,12850.132100625056,0.1344810918255888,0.06962242223168298,1.8779208420523557,0.2188146696021224,2992.2594821213397,0.07332158088684082
"KMeans(2, manhattan)",2,manhattan,139461.8140149479,0.09381714794638678,0.0732454191620346,1.8362380632531017,0.22023883889721244,2881.4205622461463,0.07204747200012207
"KMeans(2, clark)",2,clark,35836.354317305624,0.10547639364366647,0.07012715529911731,1.9366354189385164,0.20388906440463694,2797.246758995841,0.14618873596191406
"KMeans(2, euclidean)",2,euclidean,12811.877628181526,0.08525644124129807,0.0006714930227678103,1.5910439211949337,0.2583288759789841,3034.0085508824195,0.07179117202758789
"KMeans(2, manhattan)",2,manhattan,137519.1527322677,0.07640879081017829,0.0008781099728204057,1.5942685987321987,0.25424942565807607,2974.250616821414,0.0819556713104248
"KMeans(2, clark)",2,clark,35834.09228577632,0.10808085414610892,0.00047163631599633174,1.9487629302857992,0.2018221060577418,2780.611040387283,0.1701829433441162
"KMeans(2, euclidean)",2,euclidean,12866.987081121919,0.10077410901994459,0.021063696758492362,1.7565392984735846,0.2243982648911223,2973.943561744056,0.0832362174987793
"KMeans(2, manhattan)",2,manhattan,142667.481091366,0.10758366365958041,0.029246009698223017,1.993944595922129,0.19928656068345768,2616.480334609851,0.09606623649597168
"KMeans(2, clark)",2,clark,35924.00707149446,0.12513679526797428,0.06838910889504701,2.104816472256912,0.17023364320932244,2399.105798763424,0.1283409595489502
"KMeans(2, euclidean)",2,euclidean,12851.718970401342,0.13075031217374491,0.06980007946076638,1.8755192797122957,0.21899808230409495,2990.5330185231655,0.0908198356628418
"KMeans(2, manhattan)",2,manhattan,139413.2045971243,0.09032935289285497,0.07384803111177204,1.8252857888878489,0.22129922712653258,2875.1659225026706,0.10867571830749512
"KMeans(2, clark)",2,clark,35837.24764145378,0.11211352330744603,0.06943362338741374,1.9688440185020304,0.19811103257256574,2748.1635813141725,0.09889364242553711
"KMeans(2, euclidean)",2,euclidean,12861.72803409099,0.10053210961453768,0.04116739702397073,1.7328862344297238,0.22522744313579166,2979.653294972267,0.09591937065124512
"KMeans(2, manhattan)",2,manhattan,140437.17701414804,0.09665156821458178,0.040563592504041755,1.7713700111820312,0.22036074611995266,2919.056110753685,0.06510496139526367
"KMeans(2, clark)",2,clark,35953.81426376426,0.12131844885831344,0.0006031524015285186,2.107442903758821,0.17098363081180865,2402.7032252322833,0.18108129501342773
"KMeans(2, euclidean)",2,euclidean,12849.976150063267,0.13595157859650744,0.06947097561877982,1.8793138837647967,0.21859587200042133,2992.4291743601307,0.07265734672546387
"KMeans(2, manhattan)",2,manhattan,139571.20278898044,0.10912970588699424,0.07115444865186586,1.866627306524604,0.217986634096676,2925.4381296046117,0.09117865562438965
"KMeans(2, clark)",2,clark,35892.9316888099,0.127818854888641,0.0684618424559544,2.097305824102447,0.17199547051999842,2422.4334844000173,0.15852713584899902
"KMeans(2, euclidean)",2,euclidean,13176.84699308894,0.10263391973868112,0.06101216733797839,1.9522663644006846,0.19012110260142065,2645.574694364509,0.0834348201751709
"KMeans(2, manhattan)",2,manhattan,139604.0634773766,0.11139077826656044,0.07096887200739666,1.8681701974143181,0.217944734745559,2936.4204591329412,0.07774162292480469
"KMeans(2, clark)",2,clark,35904.608281736975,0.13037661916395493,0.06858194872006941,2.102450395640978,0.16954001329594795,2392.034301551215,0.13280415534973145
"KMeans(2, euclidean)",2,euclidean,12861.693647683269,0.10050330499783938,0.02042755033151624,1.7321029575395444,0.22523418594400166,2979.6906435677997,0.0885624885559082
"KMeans(2, manhattan)",2,manhattan,137564.85176436155,0.07647933758961543,0.0830306586952786,1.6003607313299224,0.2532567411823501,2969.4056457063793,0.09421396255493164
"KMeans(2, clark)",2,clark,35907.97784005538,0.12928306057401512,0.06853417734079134,2.10217568466703,0.16975860499425136,2395.18164329285,0.15981340408325195
"KMeans(2, euclidean)",2,euclidean,12812.795928762891,0.08602526614314415,0.0006104620566256183,1.5992667835658914,0.25723848225355456,3033.0034419837116,0.08779716491699219
"KMeans(2, manhattan)",2,manhattan,138847.29115755024,0.0798272561590343,0.0007079646017699115,1.7424840872358698,0.23169825205986594,2877.4829712046417,0.048233747482299805
"KMeans(2, clark)",2,clark,35880.55029410099,0.07435091874733303,0.0012719949120203519,1.640939446606943,0.24549341358162194,2923.161303104936,0.14339971542358398
"KMeans(3, euclidean)",3,euclidean,11160.932003804735,0.20298894724698846,0.0788117688411193,1.675545848085325,0.20148924016731704,2554.0004521764035,0.10743355751037598
"KMeans(3, manhattan)",3,manhattan,111995.10190023945,0.19820671769881126,0.06782319570027037,1.557834820783721,0.2261900448474107,2952.3926767922676,0.09890079498291016
"KMeans(3, clark)",3,clark,34464.19024225342,0.19966911034628912,0.03710565129282487,1.8630922803367203,0.18176735204614566,2492.990680364611,0.2170577049255371
"KMeans(3, euclidean)",3,euclidean,10390.417253934484,0.20606786460409993,0.001471373069305974,1.5613131858517264,0.24636133859443604,3150.8473507348776,0.1079397201538086
"KMeans(3, manhattan)",3,manhattan,110606.2003813539,0.17917833624214166,0.0026065554579448205,1.5305576079203276,0.2316178601404386,3013.2922527411406,0.11054587364196777
"KMeans(3, clark)",3,clark,34563.25761056057,0.20593968347150535,0.0042161459521298395,1.5884529364184194,0.20417312620738978,2741.03002221755,0.19638586044311523
"KMeans(3, euclidean)",3,euclidean,10159.45452536245,0.20217867855462515,0.0576333435090202,1.4304747744366557,0.25574783861210343,3347.3887111587223,0.0968773365020752
"KMeans(3, manhattan)",3,manhattan,106538.49050175861,0.19606582110070664,0.05285858494561546,1.496463873055361,0.24994908883690273,3255.948648703403,0.10022544860839844
"KMeans(3, clark)",3,clark,34534.75362301216,0.19400263373841192,0.039120886833319254,1.8482761995064643,0.197049956588762,2661.7043544092153,0.21131014823913574
"KMeans(3, euclidean)",3,euclidean,10337.088041950623,0.2181715893279,0.0010100022984480994,1.510255189405415,0.24218064523488347,3195.4488438894728,0.11088180541992188
"KMeans(3, manhattan)",3,manhattan,108002.39310642355,0.19954814570070267,0.002541176935971162,1.6081037836127543,0.2329010402846647,3041.372621425153,0.11256790161132812
"KMeans(3, clark)",3,clark,34556.124305137346,0.18604332901263934,0.07486639319228303,1.654431618379565,0.2186430694516831,2890.144082186514,0.21440386772155762
"KMeans(3, euclidean)",3,euclidean,10225.387410435487,0.23726711263297526,0.12755102469403506,1.5400195461099442,0.25487999914682735,3290.3765698263855,0.09426689147949219
"KMeans(3, manhattan)",3,manhattan,109339.08811208847,0.1972096101740302,0.12839584715938496,1.6090333020899965,0.2277605993075212,2975.1472358696474,0.0950009822845459
"KMeans(3, clark)",3,clark,34737.362802732634,0.1624890472171263,0.11219383133111202,1.7407316874098822,0.1644218491706982,2157.175347371154,0.2282726764678955
"KMeans(3, euclidean)",3,euclidean,10160.757546491124,0.20104758521359,0.023686956147847167,1.4374681918915782,0.2564212278595007,3346.2548224938914,0.11234807968139648
"KMeans(3, manhattan)",3,manhattan,106944.21485457911,0.21061078526838495,0.02951611589650341,1.6606260306189722,0.23421147478073237,3051.5734529898896,0.09542226791381836
"KMeans(3, clark)",3,clark,34532.91338029076,0.19370498493499447,0.03344692620231108,1.8705891145564886,0.194778404838167,2630.992556173041,0.21657609939575195
"KMeans(3, euclidean)",3,euclidean,10225.387410435487,0.23726711263297526,0.12755102469403506,1.5400195461099442,0.25487999914682735,3290.3765698263855,0.08917975425720215
"KMeans(3, manhattan)",3,manhattan,109544.67675904556,0.19659886123168832,0.1281643744004234,1.5931871603814214,0.22820703739155815,2979.7567200890176,0.10225367546081543
"KMeans(3, clark)",3,clark,34511.38710728692,0.19218642589229157,0.12478732719068927,1.7527939755155153,0.19259096662522754,2632.075969073974,0.20560026168823242
"KMeans(3, euclidean)",3,euclidean,10159.493779793098,0.20190070355190218,0.01877599421547361,1.4315220588080564,0.2559597005751681,3347.3545477136986,0.1122891902923584
"KMeans(3, manhattan)",3,manhattan,106542.48928674168,0.1962049539540282,0.01601394141923147,1.498382794757724,0.24971866579316754,3252.7000526960933,0.08938956260681152
"KMeans(3, clark)",3,clark,34542.18782799992,0.19182595023013804,0.011446297386702787,1.8490078011193039,0.19275279794783035,2633.8050152480428,0.19896674156188965
"KMeans(3, euclidean)",3,euclidean,10162.560407707171,0.2047182909652125,0.023013141413613086,1.4303226875382535,0.2544640189957004,3344.68645258015,0.10022163391113281
"KMeans(3, manhattan)",3,manhattan,111613.98697813196,0.24337575112965887,0.00280074123469863,1.7368750900679741,0.21791075557747502,2905.384789354266,0.10173869132995605
