Algorithm,E,ARI,F1 Score,DBI,Purity,Time
"KMeans(2, euclidean)",12811.877628181526,0.08525644124129807,0.08328566535948305,1.5910439211949337,0.20514919941775836,0.03885769844055176
"KMeans(2, manhattan)",137843.96639293872,0.07672535784193216,0.08179817569178863,1.6341233828110324,0.2046033478893741,0.03274679183959961
"KMeans(2, clark)",35895.225260879524,0.13291286747439052,0.06867892343718443,2.1029384222560683,0.20687772925764192,0.06663727760314941
"KMeans(2, euclidean)",12811.877628181526,0.08525644124129807,0.0006714930227678103,1.5910439211949337,0.20514919941775836,0.031610965728759766
"KMeans(2, manhattan)",137519.1527322677,0.07640879081017829,0.0008781099728204057,1.5942685987321987,0.20423944687045123,0.03895115852355957
"KMeans(2, clark)",35881.78288666472,0.07350494656855738,0.001309674693705112,1.6311513814219274,0.20232896652110627,0.05597734451293945
"KMeans(2, euclidean)",12859.821330208946,0.14469991078620084,0.06908818678695003,1.889969337828532,0.20660480349344978,0.03223085403442383
"KMeans(2, manhattan)",139635.02037217998,0.11433909729490133,0.07072429959852064,1.8718126191225855,0.2060589519650655,0.03280210494995117
"KMeans(2, clark)",36382.37071411394,0.08425335469001585,0.0287386102757628,2.013731575922568,0.19113901018922852,0.05739569664001465
"KMeans(2, euclidean)",12811.877628181526,0.08525644124129807,0.0006714930227678103,1.5910439211949337,0.20514919941775836,0.031754493713378906
"KMeans(2, manhattan)",137519.1527322677,0.07640879081017829,0.0008781099728204057,1.5942685987321987,0.20423944687045123,0.023206233978271484
"KMeans(2, clark)",35848.78279254387,0.12073338689493399,0.0003742084052964882,2.0426716569563865,0.20678675400291122,0.056826114654541016
"KMeans(2, euclidean)",12861.658657213477,0.10055473782342117,0.04123678886653932,1.7309903180454844,0.20651382823871905,0.033130645751953125
"KMeans(2, manhattan)",140450.32145141356,0.09711850247028568,0.040649427133526074,1.765474701496011,0.20642285298398835,0.03227114677429199
"KMeans(2, clark)",35908.98169325458,0.1290792696588856,0.00042652731678212706,2.10229377122787,0.2066957787481805,0.057327985763549805
"KMeans(2, euclidean)",12811.877628181526,0.08525644124129807,0.0006714930227678103,1.5910439211949337,0.20514919941775836,0.03534674644470215
