Index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
0.0,-4.481695234167588,0.5495082749701449,0.7549586169777943,1.095524875683878,-0.4743412498542593,-0.2637142459155801,-0.3814208949121548,0.1952800271976099,0.02701504242859147,-0.43145666167724095,0.19652499226630665,-0.005467694900181265,0.056888856823360395,-0.001329483067340341,-0.020665258340531165,-0.0077287145507451
0.0,-4.479782230618815,0.4954942819254027,0.9235831403120164,0.7729555072859822,-0.23532295373236062,-0.1946088984515707,-0.2997391179851756,0.06685240850968305,-0.1199490376669776,-0.32496054313269507,0.17432891300560488,0.030570688152440382,-0.0027960049827935873,-0.023223342809656072,-0.06722689089909499,0.04107534553441637
0.0,-4.474718530495587,0.8096336069263045,0.8775918537898292,0.6277755894862733,-0.35602753997863457,0.13254796410732975,-0.17050913828533842,0.0108461331608673,-0.06005551574504077,-0.22911382645984957,0.1279884355658515,0.012358382785270586,0.03763141189658767,-0.008968765233424367,0.01777783794099705,-0.03919798842465876
0.0,-4.457453036511784,0.9419456442213499,0.8849640367609645,0.19911549148337304,-0.20843203008337022,0.26444918730036837,0.19442872467355055,-0.041429533841412514,0.08406467734456034,0.08787879006959187,-0.03998327551944525,0.06566027349961234,0.022224763572866513,-0.03167068104688958,-0.007003451489170004,-0.04360843410631274
1.0,-4.437221546122827,0.2500079628839654,0.7108668607252311,-0.5415551201421055,0.013601368790784218,-0.12328825127334123,-0.236823476447935,0.3788666916940608,0.007418740309969377,0.21180080952384728,0.04735222178455012,-0.4709146283301645,-0.2673879099855498,-0.14472887163204506,-0.007620476181797703,0.023579391115132294
0.1,-4.471566648761683,0.7401667235876972,0.8492325210055963,0.6125617880196037,-0.41895673792649013,0.17242250876871315,-0.2957430076246629,0.07803583253890067,-0.13383217392749563,-0.1165367582639052,0.09433557013205507,-0.010734920547093157,0.06423955868515915,-0.011053351913698224,0.03981859846721933,-0.03954950315304302
0.11,-4.471350469948691,0.7724928986658612,0.982708779039336,0.3568479598046155,-0.07272243492704114,0.11027523670215122,-0.2467151163663862,0.03499040840670775,-0.2404870325709091,0.005112512461139529,-0.05598718170759254,0.007385624441168061,0.04620259380180697,-0.008749111694291323,0.018998448678123253,0.02281371950076943
0.11,-4.475992892549615,0.7726840842417215,0.9183662390786903,0.6533180784621155,-0.3304115496679154,0.12772317914554507,-0.260494707970944,0.0046929881734643075,-0.049376481665649855,-0.21186099068986453,0.0995837504812278,-0.02245230321753889,0.047180771190816734,0.017791802604788506,0.027982732166745294,-0.02018094723167551
0.11,-4.478776466578017,0.4141230230703567,0.8345057543649707,0.6584413373208773,-0.07736061311501297,-0.03359504370882531,-0.5197589994519839,0.024041141643316666,-0.3275158733203404,-0.1420597450575143,0.04158024892299239,0.048122585099403294,-0.014705418362256362,-0.009429490815227183,-0.03118796825868954,0.03047171170108815
0.12,-4.4734955754845815,0.6765052071950801,0.8811650424187071,0.7871292213061787,-0.4562591039176006,-0.023891333729817374,-0.2521772032555487,0.10208524485771686,-0.05167236694484324,-0.17300643666471327,0.13187144527453643,0.029586824193242923,0.05411734709993837,-0.012070046101269327,0.015268670770822917,-0.0026301883182783415
0.13,-4.464954969093876,0.777114767847454,0.8932072665735679,0.3139054145069413,-0.22951412601379473,0.2321399259997536,-0.14473337115865315,-0.028066163005127376,-0.1505623054854232,0.021485034782616763,-0.08169215358829707,-0.0071052818352695946,0.020023261208387128,-0.061798418560467375,0.003290843333645238,-0.020781524117797892
0.13,-4.4698799162735545,0.9060127994275302,1.0464358292843752,0.3417750855647518,-0.24225810757422964,0.1442787080241272,-0.13977686308017478,0.013758110808585744,0.0028961323428239732,-0.11387315444268653,0.07189231442553112,-0.04149261275260233,-0.015813419365526382,0.006774095565403239,0.02144805527351684,0.03109661409997358
0.14,-4.475127920054734,0.8370191183991276,0.9575608751240475,0.5967139649383628,-0.34006520242266114,0.03359911285679157,-0.20730900380051298,0.035176078650798526,-0.020124091030156624,-0.20731842553961122,0.11774375254132241,-0.043058083091898645,-0.06100272317528538,-0.0296050324603834,-0.006101365116826102,0.01397990800406547
0.14,-4.448070316531991,0.9426026618337662,0.8179102384530926,-0.15829792120005526,-0.19236160026384938,0.3938335041266565,0.15644227560124158,-0.09753922647004781,0.2885255150230137,0.0129332685021184,-0.06902267047000299,-0.004385456686535137,-0.09058060592989602,0.00019566773370556512,-0.01717697067781848,0.06804447985196395
0.15,-4.445963260348557,1.0009293092532752,0.579287784699207,-0.22697283699677023,-0.0029595688013300536,0.3134573995985034,0.3456403835079229,-0.10352773961345962,0.12001745681206437,0.008131545905068593,-0.02854066985713699,0.13049182740810555,0.04951421525347263,0.036777013341366536,-0.018228435125098696,0.03711143462843648
0.15,-4.455127716583111,1.0496380502264633,0.9793363112297043,0.03156354079586954,-0.1956371752787573,0.2196527693179572,0.06370173639418075,-0.07741671744400419,0.18237767707860625,0.04597923533272352,-0.040826011570871845,0.07899896920641758,0.02068586021939664,0.0010600488264755764,-0.010984708282940764,-0.002706880732348479
0.01,-4.479322342458597,0.7730605267660045,0.8870178448210818,0.7120632753884273,-0.2537600615626402,-0.02003674130215767,-0.24751186191548324,0.06815210682222,-0.11139578884990033,-0.23847382419769425,0.08842042917796622,-0.02962903976320675,2.066248279183891e-05,-0.03459385560525324,0.002682768541632796,-0.023617582107091542
0.16,-4.47522327531773,0.8411476423431946,0.9834238543396406,0.5189319911461046,-0.07894000960115069,-0.06124944264492599,-0.033609916823929664,0.08480979243492115,-0.07424944707793725,-0.16770067008563605,0.03784261982103698,0.008825219701919466,0.06266269524474721,-0.0021048046325931324,0.007467400679811942,0.03235993539901648
0.17,-4.455412056918144,0.872463199350606,0.8922169738800941,0.027183988696993122,-0.17062142904332356,0.3453799247877277,0.03668714383383875,-0.0667807890716689,0.07284799869301194,0.05662285658542143,-0.09342852016711511,0.018199436292791277,0.0070493478899069095,-0.06373911490859499,0.020259906313451426,-0.01646403598995485
0.17,-4.468262755411137,0.7586991221996324,0.919610289575986,0.5530927729767445,-0.438828471015539,0.08845986554782426,-0.1657193791710091,0.14450752893110602,-0.06436310705433508,-0.08020568458221544,0.12043551434048583,-0.01992925588229496,0.026975660619188546,0.025065873066514057,0.02459759529922903,-0.0001758785488018967
0.17,-4.473842784747599,0.7643726397531485,0.9021927620022393,0.5886241294674681,-0.26844771173301063,0.15409152491239161,-0.38869970416484134,0.013842602511933921,-0.262236794763667,0.03089962574757199,-0.06597212933770347,-0.03833130313162792,0.016283011730253982,-0.0430091237909454,0.022096162697506055,-0.03180710357953079
0.18,-4.466921455660847,0.7821195658270188,0.906539855007268,0.5075601952510851,-0.4294935756367418,0.1437965462765585,-0.14181940357238187,0.09141178190006638,-0.11165364369856452,-0.028144049654515335,0.06142220615117422,-0.005967018337354656,0.02040296499847305,-0.0036290239478551437,0.010599251978865826,-0.031466480694765306
0.19,-4.469135999203269,0.5602922218140648,0.8668221687462013,0.5039079011925383,-0.2319226861305596,0.09136907071623879,-0.5217511548816954,0.05865513279947154,-0.24431976064777322,0.020739437157525353,-0.03466277663665651,0.08054657001484969,0.04132208986073285,-0.038518037451533024,0.052497388944144796,0.024887183058893387
0.19,-4.470955506350603,0.9110070640910044,0.9675851595658976,0.43215560586735635,-0.23050539653359634,0.09697080207259329,-0.061798892033138486,0.023817758415892287,-0.029367974857915105,-0.14306081902308376,0.06914075528242813,0.029390445774188978,0.0224014313691836,-0.01910161324552658,0.002397593252069924,0.020504610843171216
0.19,-4.458156190537258,0.8804428285235695,0.9948694974515179,0.1451469096164173,-0.27412397500788743,0.1906596640895162,0.020043955446220396,-0.005988933393682894,0.0946144725955843,0.020432052139182755,0.021626761207452883,-0.026384212387813098,0.010636146106574706,-0.00701761735434922,0.015426757007854314,-0.038593122289275285
0.19,-4.463040970687944,0.9700763637397867,0.9590350069686663,0.2619011386627017,-0.27251534673554045,0.24786591406562788,-0.03399830076762189,-0.02730688359684258,0.02985970993244179,-0.00649174021365595,-0.016362642827934204,0.04387250250832281,0.012801946107503348,-0.030034440049017078,-0.0024971234226342787,0.036394499388586556
0.2,-4.470981660944786,0.8867761292140108,0.9381411890324541,0.389813938817514,-0.17051134590909023,0.11207927016523514,-0.09595808703054653,0.03813701252541052,-0.0667112508936873,-0.14036550607908937,0.04392855697168796,0.010126696084240949,0.04174491305472225,-0.03417977166444479,0.03750563324919212,0.02382512162206091
0.2,-4.467572481382727,0.9058453987201484,1.1022137937982235,0.24416027488211356,-0.19482993789846131,0.18157655141337195,-0.14962050267679228,0.004243409099346118,-0.06675786402098728,-0.035183328456533935,-0.012631748253673858,0.0006930228890167783,0.05200031468503022,0.01827825053540073,0.027152281690553975,0.008836140475863128
0.21,-4.448235644714695,1.0315854401339801,0.7318637518092658,-0.17634924634764576,-0.021366708696970854,0.19443435113078575,0.30263817514658276,-0.08769414208567688,0.285412222779839,0.006820169506194462,0.013717181170808113,0.056638216016216304,-0.06365375450643034,-0.005544390127283513,-0.024995414076536715,0.00602204967721888
0.22,-4.472991466093083,0.8830963131615241,0.9935653975854769,0.4870479884666823,-0.17719274978380983,0.0018127438481586322,0.007129626208416173,0.05097692915202723,-0.020283838041142824,-0.15762323377288046,0.07797799447716303,0.00251324709546525,0.0037812391490864294,0.012427945938930061,0.00465294457177734,0.0378731324908274
0.22,-4.466285174723265,0.8096439533500224,0.9366061481478817,0.5632715038811331,-0.40154927105507565,0.039494440224948246,-0.21045641512582403,0.09877213679927332,-0.04035495442963345,0.00539622033513143,0.032086721454140155,0.10586061092726495,0.05168191315933868,-0.02581373494589273,-0.004633006948790902,0.0415557476814041
0.23,-4.457231949756516,0.8109549981556523,0.8640372921799347,-0.0029515414805286744,-0.09379427315400768,0.3493006493113179,-0.020028671233940143,-0.04926161441561977,0.007484241432464442,0.02052641402736488,-0.09124280057371603,-0.02169479447955442,0.027968636180467493,-0.07942558977961868,0.04619186355493943,-0.03495581641516995
0.23,-4.475138601669286,0.5581705003335359,0.9673829394317491,0.4649556278526954,-0.08185216559857394,0.08679673813640476,-0.5289738050715216,0.01610353055331787,-0.2502904231856245,-0.05491833514058819,-0.020647554734474882,-0.037944502364506784,-0.008306528052698214,0.021953582922460843,0.001693049042198469,0.05365592367404633
0.23,-4.46456035300206,0.9375193294110804,0.9991791527214705,0.2891283845386412,-0.21789010641629863,0.18855235526125,0.005510433072250853,-0.00679674178314954,-0.058042342927688687,0.042102763208507366,-0.055698087213284286,0.031361651226592034,0.02002178496712939,0.00024603317016828885,0.0006285444797612949,0.03087758394266899
0.24,-4.468872785606575,0.9068626684850469,1.0451990792669021,0.3029232128877215,-0.0820325760031353,0.023056183368013572,-0.0745467143477323,0.020117876952625013,-0.020808347140494413,-0.06845999267057667,0.01757349917490436,0.005990561689378851,0.058770406278750936,0.03098711494151705,0.033457836634777444,0.0411976096230876
0.25,-4.474916361626495,0.6564385961007597,0.9596192924473782,0.8779660431938341,-0.48279883769649834,-0.22349631182206137,-0.15083919570881066,0.14877298273829292,0.06305031136674731,-0.27790099074795094,0.17927446351726534,0.04656961686398193,0.04243679452335772,-0.0056357143461170725,-0.031937906630226554,0.03964693165499537
0.25,-4.472162916524079,0.7239721045857628,0.8621809579985326,0.7104870057634058,-0.47057203554055005,0.07036336899656584,-0.23506495716267328,0.10536730744879519,-0.09260593952650827,-0.13887332116737183,0.12915839880974178,0.007325673358023376,0.04342439661330713,-0.003494791232074898,0.00978691180516364,-0.024003368842542182
0.25,-4.446740609105951,0.9964508137041707,0.7787781181648087,-0.16457563328027008,-0.1269039745003738,0.2621080657787104,0.2132741324651135,-0.03789603639202277,0.27112896805429765,0.05687337947652504,-0.011452835281972717,0.030817701131428656,-0.02666528886260172,0.008462968670487805,-0.033712583551689046,0.028162779803730123
0.26,-4.467048091252378,1.0096465151789098,0.9985477695900377,0.16837971853212053,-0.12499093960346601,0.12598185809671628,0.008773234362414062,0.01933389055055168,0.131391711161643,-0.1828756469546371,0.12920016037278192,-0.05526512435628674,-0.037860561769833545,0.03401915910853209,0.045867564833921376,0.042810645480800304
0.26,-4.470989308502581,-0.11954762502625593,0.6383346948858181,0.8672215255923399,-0.29173423448583596,-0.29026178850812356,-0.7428254803029977,0.06356208959832677,-0.37826524222990254,-0.18562701491219857,0.16839745754619806,0.28481802230961323,0.1098834869170629,0.04191359055459365,-0.021140498742436953,-0.06683153332204099
0.26,-4.458885963664269,0.9688344802132157,0.9491939831984922,0.0848521001329845,-0.12995425675966782,0.22936621518689723,0.07937080968224164,-0.0454189277371293,0.13196763058723787,0.01624816986627775,-0.009122662190084063,-0.007618118931783928,0.0022274795016249405,-0.01373523458681894,0.023607266297124258,-0.0182473003237074
0.27,-4.451670167718149,0.9339816456551051,0.8418016537662231,-0.06808089707310827,-0.06893238056516654,0.307574103017889,0.23960184959355413,-0.06245351850196024,0.1486680237386832,0.08856380140687836,-0.0691509953909707,0.08738942525201035,-0.017387300545545464,-0.08851623354277781,-0.0015903237079858412,-0.025806913506701185
0.27,-4.474099907192968,0.6693469342840348,0.9597947362813141,0.6259346130440768,-0.2590122167463622,0.019069436273690787,-0.4143105568472455,0.0543050926963527,-0.13028200150958674,-0.06394552552011379,0.0031336159170616273,-0.011398978853969774,0.01729577661232487,-0.0022571310117776994,0.030910660457728584,0.03526597157479734
0.27,-4.457297757673204,0.9243888365090155,0.9457126361718825,0.17266508573969663,-0.2806066203526366,0.2974242529003932,0.046477105267435315,-0.06141359525824802,0.12659927787650116,0.08485670164125514,-0.08853314992556871,-0.020766765031335996,-0.04983155805113132,-0.019926004954381245,0.009737391959488223,0.01606393783198539
0.28,-4.446991240804027,1.0131472893499462,0.7369326217647001,-0.21942531019065836,-0.005893592668288733,0.09685974701237748,0.15745161670483898,-0.07871678398164567,0.10989744150110985,0.0717243996103547,-0.05092031534498487,0.08815277522089023,0.03532393876914888,0.03488447148788258,0.00779175325551601,-0.01547327648480819
0.28,-4.471033517170991,0.6603170141385172,0.9233600573081023,0.6068421360808345,-0.309342458421673,0.04921120881965796,-0.39299195168001855,0.08825916981178095,-0.20907640232770974,0.034128068471271256,-0.002645493988495784,0.0058041396973210965,0.03512626077997705,-0.01829013778794833,0.02618255539350947,0.024572233206904725
0.29,-4.477311862851328,0.6207699943637888,0.9494990032494554,0.7745200993197132,-0.3324091341799962,-0.06451123145808582,-0.3432288850772425,0.06913539605040747,-0.09872524487809582,-0.18425152737924333,0.09448089086151568,-0.020333641271176095,0.03129551688522894,0.0020757097740298283,-0.00112411267361473,0.018943312456687757
