,PC1,PC2,PC3,Class
0,0.6130733874310411,0.6183031569922924,-1.3193144201681741,0
1,0.569320926192882,0.803997804395749,-1.1100817711450632,0
2,0.8805286995874597,0.7514996209816567,-0.9660614948946097,0
3,1.0125296316349603,0.7736610510785134,-0.6209653256281186,0
4,0.3580107682155359,0.8939745758519275,0.5264950055314364,0
5,0.8139589537167222,0.7512797042512891,-0.8792476576486369,0
6,0.854642243872207,0.8943918931597319,-0.7259844843524551,0
7,0.8503850584339507,0.8152332044438197,-0.9338728968371709,0
8,0.4898841375825292,0.754237385957879,-0.9480312685867082,0
9,0.7515158735153207,0.7775220826329035,-1.0176742032548427,0
10,0.8548569144256337,0.8133833654507963,-0.648254929324931,0
11,0.991262194352933,0.9541864951529102,-0.6965856493536687,0
12,0.9175362127415536,0.8577186324721244,-0.8835100279145717,0
13,1.0170155813117214,0.7601494392381869,-0.23730997653863392,0
14,1.0637879229307445,0.5262853216102755,-0.17225496925298708,0
15,1.1315708850145119,0.9018507033955869,-0.4138883721394928,0
16,0.8450135753062094,0.7586973648154254,-1.047283972256609,0
17,0.9238598236177789,0.8874954645261366,-0.8492156319210399,0
18,0.9518959309724865,0.8319084833901185,-0.3906266970698019,0
19,0.8381395119065373,0.8347013313978753,-0.8059502439095739,0
20,0.8441018277599522,0.8167601438137249,-0.8468727335729384,0
21,0.8613136417204141,0.8250003817962592,-0.7634188818800646,0
22,0.6400710112983397,0.8050261182193963,-0.7515504332694872,0
23,0.9941219541655499,0.8817890618468918,-0.736175839711599,0
24,0.9650082848485068,0.9282884213404841,-0.48472125531700183,0
25,1.0526822004423997,0.8816186356199005,-0.5783315722411898,0
26,0.9693985762992219,0.859323014276538,-0.6973845400262081,0
27,0.9969970252004217,1.028709970332288,-0.5904636949814953,0
28,1.1040974910680483,0.6828101118620806,-0.20103721668465593,0
29,0.9684169472808211,0.9095275282743396,-0.782256652932003,0
30,0.8913980231888154,0.8578524259669735,-0.7870128235612391,0
31,0.8923577609859372,0.8222909179641489,-0.3406749564792183,0
32,0.6457093157142393,0.9131583069373446,-0.7386538781096564,0
33,1.0236077521887774,0.9274186846647163,-0.5978884379701114,0
34,0.9963785212119218,0.9751457519006088,-0.6270426949705762,0
35,0.739575391814673,0.8731540899004786,-1.044117890287798,0
36,0.8035965582264689,0.7877453589472658,-0.8836695865064373,0
37,1.0729146743250142,0.7401624617307037,-0.17697412815129124,0
38,1.0980805334887043,0.936567908264462,-0.4977368423162054,0
39,-0.047813952779978186,0.6132830645858599,-0.970249486166188,0
40,1.054300347447604,0.895623536736772,-0.4096154025649046,0
41,1.014518174293611,0.8024028844380819,-0.2685434359522627,0
42,0.7559835893240552,0.8963081119381078,-0.8329292320486171,0
