,UMAP1,UMAP2,Class
0,6.6155634,12.409364,0
1,6.5044518,12.571725,0
2,5.7723722,12.526819,0
3,4.0061207,13.284302,0
4,10.110805,8.082688,0
5,5.828186,12.711713,0
6,5.510281,13.100799,0
7,5.826791,12.568461,0
8,6.5102363,13.01697,0
9,6.2474604,12.495047,0
10,5.157958,13.216086,0
11,4.9664087,12.875637,0
12,5.594878,12.563006,0
13,2.9979756,14.205884,0
14,2.5924592,14.190787,0
15,3.6647694,13.599752,0
16,6.114588,12.4813,0
17,5.1408124,12.724822,0
18,3.8574693,13.693383,0
19,5.6581464,12.698699,0
20,5.8870144,12.9322195,0
21,5.5062637,12.823347,0
22,6.1064935,13.132653,0
23,5.0382686,12.684077,0
24,4.3801007,13.372556,0
25,4.524056,13.132935,0
26,5.0466733,12.697771,0
27,4.8740706,13.286889,0
28,2.583811,14.228581,0
29,4.976206,12.688298,0
30,5.691383,12.773171,0
31,4.0504932,13.698318,0
32,6.140116,13.304365,0
33,4.5951433,13.246499,0
34,4.8843946,12.9199705,0
35,6.4002085,12.364849,0
36,5.994953,12.591837,0
37,2.8236635,14.210706,0
38,4.223507,13.412592,0
39,6.787856,12.710839,0
40,3.7626808,13.571326,0
41,3.098281,13.948417,0
42,5.996839,12.92245,0
43,4.0536585,13.6307335,0
44,2.6889071,14.188393,0
45,6.0240974,12.946565,0
46,6.3640256,12.641601,0
47,4.6424046,13.336413,0
48,6.5682735,12.394918,0
49,3.618631,14.035878,0
50,5.051996,13.400717,0
51,3.7932642,13.50582,0
52,3.9446476,13.765855,0
53,2.247035,14.489544,0
54,3.9200068,13.720661,0
55,3.6779292,14.053765,0
56,5.3925524,12.981547,0
57,2.4165936,14.333899,0
58,2.2255385,14.898507,0
59,2.0541682,14.65751,0
60,1.9718226,15.071134,0
61,3.0388966,14.173326,0
62,5.7701144,12.36599,0
63,4.59628,13.485357,0
64,4.0869246,13.506799,0
65,2.5357285,14.451416,0
66,4.945758,13.257371,0
67,4.8750863,13.143935,0
68,2.3801444,14.731814,0
69,5.9994965,13.427301,0
70,3.411681,14.340346,0
71,2.006844,15.439862,0
72,3.5585158,14.098437,0
73,3.5707848,14.129517,0
74,2.738752,14.705417,0
75,4.6469765,13.667315,0
76,2.096075,14.810575,0
77,2.7072117,14.580453,0
78,4.8508883,12.699486,0
79,1.9652262,15.043754,0
80,2.0612414,14.842036,0
81,1.8723264,15.147114,0
82,2.577523,14.74579,0
83,5.938468,12.852196,0
84,2.8049638,14.755927,0
85,3.4041588,14.557289,0
86,3.3984363,14.311471,0
87,2.7151659,14.901618,0
88,2.1233692,15.294236,0
89,2.9659243,14.871139,0
90,1.8999147,15.491161,0
91,6.102256,12.548831,0
92,6.120329,12.765749,0
93,1.9397057,15.468864,0
94,2.9699023,14.912463,0
95,2.0699685,15.292459,0
96,1.9233625,15.382249,0
97,5.5365276,12.340787,0
98,1.9193695,15.505348,0
99,4.96797,12.763816,0
100,3.3497014,14.726049,0
101,2.1530404,15.405824,0
102,2.8842342,15.103797,0
103,6.5532627,12.5488405,0
104,1.9773029,15.427924,0
105,4.598636,13.004935,0
106,2.0104363,15.3701105,0
107,2.1460912,15.388671,0
108,1.2779758,16.31862,0
109,1.3554604,16.194214,0
110,1.3014481,16.672546,0
111,1.3105308,16.432762,0
112,11.859776,9.096706,0
113,6.7711024,12.763326,0
114,5.4361877,13.132769,0
115,9.035974,-1.6067972,1
116,9.053047,-1.6635737,1
117,9.345369,-0.91168815,1
118,9.459678,-1.0359216,1
119,9.423184,-0.8418723,1
120,9.327949,-1.2936558,1
121,9.63497,-1.3299019,1
122,9.64416,-0.10217805,1
123,12.814948,-8.178505,1
124,9.587669,-1.5546311,1
125,9.61545,-0.45206642,1
126,9.742312,-0.21293494,1
127,9.407987,-1.676411,1
128,9.729043,-1.4490184,1
129,10.163802,-1.2278224,1
130,10.49904,-2.2811656,1
131,9.553263,-0.64896435,1
132,10.168764,-2.0199966,1
133,9.630021,-1.5372542,1
134,9.552588,-0.40204492,1
135,10.284442,-1.9693608,1
136,10.473281,-2.2368844,1
137,9.475631,-1.6239917,1
138,9.623364,-1.455459,1
139,9.943263,-0.9992426,1
140,9.355984,-1.4244616,1
141,9.5931835,-0.36547223,1
142,9.923441,-1.6767249,1
